word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
derive,4,3.51,4,0.364,0.0071,0.4144
restricted,4,4.19,3,0.273,0.0071,0.2604
iyengar,4,2.46,1,0.091,0.0071,0.1478
judges,4,4.42,3,0.273,0.0071,0.2468
reasoning,4,4.01,3,0.273,0.0071,0.272
quashing,4,2.21,3,0.273,0.0071,0.4936
upheld,4,3.59,3,0.273,0.0071,0.3039
containing,4,4.43,3,0.273,0.0071,0.2463
transactions,4,4.22,2,0.182,0.0071,0.1723
blows,4,4.04,1,0.091,0.0071,0.09
difficulty,4,4.33,1,0.091,0.0071,0.084
situated,4,4.19,2,0.182,0.0071,0.1736
pal,4,3.99,1,0.091,0.0071,0.0911
wag,4,3.03,2,0.182,0.0071,0.24
fraudulently,4,2.89,1,0.091,0.0071,0.1258
lusan,4,0.0,1,0.091,0.0071,0.3636
gram,4,3.76,1,0.091,0.0071,0.0967
corrupt,4,4.14,1,0.091,0.0071,0.0878
inspector,4,4.25,2,0.182,0.0071,0.1711
valued,4,4.07,1,0.091,0.0071,0.0893
borne,4,3.67,3,0.273,0.0071,0.2973
ignored,4,4.27,4,0.364,0.0071,0.3406
alteration,4,3.33,2,0.182,0.0071,0.2184
xix,4,2.88,1,0.091,0.0071,0.1263
alternatively,4,3.81,1,0.091,0.0071,0.0954
constitute,4,3.85,2,0.182,0.0071,0.1889
forged,4,3.72,1,0.091,0.0071,0.0978
interpretation,4,4.22,3,0.273,0.0071,0.2585
framing,4,3.58,1,0.091,0.0071,0.1016
contravention,4,2.67,3,0.273,0.0071,0.4086
unfair,4,4.17,3,0.273,0.0071,0.2616
billimoria,4,0.0,1,0.091,0.0071,0.3636
unreliable,4,3.53,1,0.091,0.0071,0.103
handing,4,3.77,1,0.091,0.0071,0.0965
taxi,4,4.19,1,0.091,0.0071,0.0868
enjoyment,4,3.81,2,0.182,0.0071,0.1909
represents,4,4.48,2,0.182,0.0071,0.1623
presumably,4,4.06,3,0.273,0.0071,0.2687
enable,4,4.3,4,0.364,0.0071,0.3383
execution,4,4.29,3,0.273,0.0071,0.2543
limitations,4,4.05,2,0.182,0.0071,0.1796
recover,4,4.29,3,0.273,0.0071,0.2543
consequence,4,4.07,4,0.364,0.0071,0.3574
derived,4,4.29,3,0.273,0.0071,0.2543
explanation,4,4.44,3,0.273,0.0071,0.2457
findings,4,4.38,3,0.273,0.0071,0.2491
indicates,4,4.24,3,0.273,0.0071,0.2573
dispossession,4,2.31,1,0.091,0.0071,0.1574
impleaded,4,0.0,1,0.091,0.0071,0.3636
belief,4,4.46,1,0.091,0.0071,0.0815
kerala,4,3.53,2,0.182,0.0071,0.206
consequently,4,3.94,3,0.273,0.0071,0.2769
pertinent,4,3.36,3,0.273,0.0071,0.3247
cements,4,2.72,1,0.091,0.0071,0.1337
consumers,4,4.39,1,0.091,0.0071,0.0828
krishna,4,3.48,1,0.091,0.0071,0.1045
shree,4,2.54,1,0.091,0.0071,0.1432
jnanendra,4,0.0,1,0.091,0.0071,0.3636
bhupendra,4,1.31,1,0.091,0.0071,0.2776
seva,4,2.33,1,0.091,0.0071,0.1561
executors,4,2.6,1,0.091,0.0071,0.1399
requested,4,4.33,2,0.182,0.0071,0.168
aspect,4,4.41,3,0.273,0.0071,0.2474
emblements,4,0.0,1,0.091,0.0071,0.3636
damages,4,4.13,1,0.091,0.0071,0.088
attending,4,4.31,2,0.182,0.0071,0.1687
arose,4,3.73,3,0.273,0.0071,0.2925
implicit,4,3.45,3,0.273,0.0071,0.3162
tile,4,3.72,3,0.273,0.0071,0.2933
conferring,4,2.76,2,0.182,0.0071,0.2635
auditor,4,3.48,1,0.091,0.0071,0.1045
auditors,4,3.25,1,0.091,0.0071,0.1119
receipts,4,3.69,2,0.182,0.0071,0.1971
purchasing,4,4.06,2,0.182,0.0071,0.1791
dealings,4,3.54,1,0.091,0.0071,0.1027
arbitrator,4,2.98,2,0.182,0.0071,0.2441
ghosh,4,2.76,1,0.091,0.0071,0.1318
undertaking,4,3.72,2,0.182,0.0071,0.1955
bounty,4,3.74,2,0.182,0.0071,0.1945
notional,4,2.61,2,0.182,0.0071,0.2786
extinguishment,4,2.03,2,0.182,0.0071,0.3583
deduction,4,3.46,2,0.182,0.0071,0.2102
asset,4,4.23,1,0.091,0.0071,0.086
fixing,4,4.09,3,0.273,0.0071,0.2667
purohit,4,1.89,1,0.091,0.0071,0.1924
orissa,4,2.83,1,0.091,0.0071,0.1285
plantation,4,3.72,2,0.182,0.0071,0.1955
ripe,4,3.67,1,0.091,0.0071,0.0991
resisted,4,3.61,4,0.364,0.0071,0.4029
tribunals,4,3.08,1,0.091,0.0071,0.1181
adjudicator,4,2.46,1,0.091,0.0071,0.1478
acquitted,4,3.44,2,0.182,0.0071,0.2114
sevayats,4,0.0,1,0.091,0.0071,0.3636
partial,4,4.17,2,0.182,0.0071,0.1744
dismissing,4,3.39,3,0.273,0.0071,0.3218
prayed,4,3.67,4,0.364,0.0071,0.3963
sentences,4,4.13,1,0.091,0.0071,0.088
vacate,4,3.14,1,0.091,0.0071,0.1158
eviction,4,3.41,1,0.091,0.0071,0.1066
writ,4,3.3,2,0.182,0.0071,0.2204
omitted,4,3.53,2,0.182,0.0071,0.206
modify,4,3.79,2,0.182,0.0071,0.1919
entirety,4,3.69,3,0.273,0.0071,0.2956
admitted,4,4.49,3,0.273,0.0071,0.243
adjudication,4,2.76,3,0.273,0.0071,0.3953
enforceable,4,3.02,1,0.091,0.0071,0.1204
interfere,4,3.88,3,0.273,0.0071,0.2812
cal,4,4.01,2,0.182,0.0071,0.1814
fails,4,4.26,2,0.182,0.0071,0.1707
reside,4,3.67,1,0.091,0.0071,0.0991
municipal,4,4.24,1,0.091,0.0071,0.0858
surplus,4,3.87,2,0.182,0.0071,0.1879
issur,4,0.0,1,0.091,0.0071,0.3636
committing,4,3.88,2,0.182,0.0071,0.1874
approve,4,4.08,1,0.091,0.0071,0.0891
absent,4,3.98,2,0.182,0.0071,0.1827
succeeded,4,4.14,2,0.182,0.0071,0.1757
substantially,4,3.96,2,0.182,0.0071,0.1837
irrelevant,4,3.98,3,0.273,0.0071,0.2741
arriving,4,4.16,3,0.273,0.0071,0.2622
ascertained,4,2.79,3,0.273,0.0071,0.391
occasion,4,4.38,2,0.182,0.0071,0.166
incentive,4,3.97,2,0.182,0.0071,0.1832
charter,4,4.23,2,0.182,0.0071,0.1719
territories,4,4.02,1,0.091,0.0071,0.0905
mills,4,4.22,1,0.091,0.0071,0.0862
moreover,4,4.16,3,0.273,0.0071,0.2622
earnings,4,4.27,2,0.182,0.0071,0.1703
accord,4,3.81,3,0.273,0.0071,0.2863
acceptance,4,4.16,3,0.273,0.0071,0.2622
recipient,4,3.94,1,0.091,0.0071,0.0923
endorsement,4,3.75,1,0.091,0.0071,0.097
correction,4,3.95,1,0.091,0.0071,0.0921
consultancy,4,3.46,1,0.091,0.0071,0.1051
excavating,4,2.78,1,0.091,0.0071,0.1308
unalienated,4,0.0,1,0.091,0.0071,0.3636
initiate,4,3.74,1,0.091,0.0071,0.0972
span,4,4.07,1,0.091,0.0071,0.0893
surviving,4,4.03,2,0.182,0.0071,0.1805
