word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
idea,5.36,4,1,0.5681270917735741,7.333333333333333,5,0.4420652389526367,0.35153728723526,0.4070040285587311,0.03506121039390564,0.09052795171737671,1.0,LAYMAN
living,5.3,6,2,1.2905730982037473,6.0,15,0.6417249441146851,0.42713218927383423,0.4271966516971588,0.21452829241752625,0.21459275484085083,1.0,LAYMAN
think,6.08,5,1,0.3828318215230595,5.666666666666667,16,0.4051479995250702,0.3123721182346344,0.3750568926334381,0.03009110689163208,0.09277588129043579,1.0,LAYMAN
society,5.17,7,3,0.5370009154755597,6.333333333333333,3,0.5573810935020447,0.4775437116622925,0.4653070271015167,0.09207406640052795,0.0798373818397522,1.0,LAYMAN
houses,4.72,6,1,1.3005543871564087,8.0,4,0.5796433687210083,0.36056673526763916,0.4023192822933197,0.1773240864276886,0.21907663345336914,1.0,LAYMAN
jack,4.82,4,1,0.9522119661274094,9.333333333333334,3,0.5328706502914429,0.34176430106163025,0.36870208382606506,0.1641685664653778,0.19110634922981262,1.0,LAYMAN
dry,4.74,3,1,1.0692954840020876,4.666666666666667,3,0.4375269412994385,0.35571590065956116,0.3862886428833008,0.051238298416137695,0.08181104063987732,1.0,LAYMAN
water,5.52,5,2,0.49168332506534734,7.0,6,0.5489513278007507,0.3800150156021118,0.4259932339191437,0.12295809388160706,0.16893631219863892,1.0,LAYMAN
asking,4.96,6,2,0.5701856716355787,5.666666666666667,2,0.5028377175331116,0.36802852153778076,0.4215465784072876,0.08129113912582397,0.1348091959953308,1.0,LAYMAN
today,5.55,5,1,0.4013892082554364,4.333333333333333,5,0.4159897267818451,0.31344205141067505,0.2885473072528839,0.12744241952896118,0.10254767537117004,1.0,LAYMAN
small,5.51,5,1,0.500689736395719,4.333333333333333,6,0.468869686126709,0.3906407654285431,0.3429411053657532,0.1259285807609558,0.0782289206981659,1.0,LAYMAN
getting,5.57,7,2,0.3201509051376394,3.3333333333333335,4,0.5306562185287476,0.43415936827659607,0.4371189773082733,0.09353724122047424,0.09649685025215149,1.0,LAYMAN
ends,4.75,4,1,0.8093804732300941,6.333333333333333,2,0.4609147608280182,0.3537815809249878,0.4496797025203705,0.011235058307647705,0.1071331799030304,1.0,LAYMAN
morning,5.33,7,2,0.2835739371857438,7.666666666666667,2,0.4835554361343384,0.375638484954834,0.342439204454422,0.14111623167991638,0.1079169511795044,1.0,LAYMAN
location,4.86,8,3,0.6768167007319736,6.333333333333333,2,0.5517523884773254,0.4393400549888611,0.4471585154533386,0.10459387302398682,0.11241233348846436,1.0,LAYMAN
dear,4.77,4,1,0.78409025986272,6.333333333333333,2,0.4246404469013214,0.32307347655296326,0.33416274189949036,0.09047770500183105,0.10156697034835815,1.0,LAYMAN
site,5.22,4,1,0.8185119626894741,8.333333333333334,6,0.4545303285121918,0.38141798973083496,0.34168973565101624,0.11284059286117554,0.07311233878135681,1.0,LAYMAN
tells,4.78,5,1,0.7716423274918862,5.666666666666667,2,0.4459521770477295,0.37345290184020996,0.3800792992115021,0.06587287783622742,0.07249927520751953,1.0,LAYMAN
straight,5.04,8,1,0.4942631038279819,7.0,2,0.40997156500816345,0.3203568458557129,0.30112090706825256,0.10885065793991089,0.08961471915245056,1.0,LAYMAN
showing,4.88,7,2,1.3276490378120474,5.666666666666667,6,0.5176213383674622,0.41504544019699097,0.38713887333869934,0.13048246502876282,0.10257589817047119,1.0,LAYMAN
account,5.21,7,2,2.652008467050976,6.666666666666667,61,0.5702825784683228,0.4752272069454193,0.3781687319278717,0.19211384654045105,0.09505537152290344,1.0,LAYMAN
bear,4.71,4,1,2.420441929885824,8.333333333333334,15,0.45322078466415405,0.3427155017852783,0.3351627290248871,0.11805805563926697,0.11050528287887573,1.0,LAYMAN
character,5.11,9,3,1.23795600639058,7.666666666666667,9,0.5975020527839661,0.44892629981040955,0.4448406994342804,0.15266135334968567,0.14857575297355652,1.0,LAYMAN
brother,5.11,7,2,1.23795600639058,10.333333333333334,9,0.5352070331573486,0.3273027837276459,0.32000672817230225,0.2152003049850464,0.20790424942970276,1.0,LAYMAN
born,5.09,4,1,0.9966913774409952,5.333333333333333,6,0.6073858737945557,0.4041982591152191,0.42230483889579773,0.18508103489875793,0.20318761467933655,1.0,LAYMAN
greatest,4.79,8,1,0.7593261842896487,1.0,2,0.4675498604774475,0.3630569577217102,0.4068169891834259,0.060732871294021606,0.1044929027557373,1.0,LAYMAN
picture,5.13,7,2,0.5763051124694174,8.333333333333334,3,0.5567168593406677,0.40563103556632996,0.3893364369869232,0.1673804223537445,0.15108582377433777,1.0,LAYMAN
story,5.45,5,1,0.31704830307152415,6.666666666666667,3,0.43063995242118835,0.33291855454444885,0.30370277166366577,0.12693718075752258,0.0977213978767395,1.0,LAYMAN
want,6.04,4,1,0.22770586650368668,6.666666666666667,8,0.48189473152160645,0.3479463458061218,0.39846259355545044,0.083432137966156,0.13394838571548462,1.0,LAYMAN
john,5.38,4,1,0.25635533986502995,11.666666666666666,2,0.5116931796073914,0.38485634326934814,0.40245774388313293,0.10923543572425842,0.1268368363380432,1.0,LAYMAN
sir,5.06,3,1,0.47655526189453534,10.5,2,0.4634649157524109,0.3247728943824768,0.3887791931629181,0.0746857225894928,0.13869202136993408,1.0,LAYMAN
know,6.1,4,1,0.10558415688292655,3.3333333333333335,4,0.38434597849845886,0.29058998823165894,0.2986386716365814,0.08570730686187744,0.09375599026679993,1.0,LAYMAN
someone,5.63,7,1,0.22032692736528797,7.0,3,0.591585099697113,0.41111263632774353,0.4339817762374878,0.15760332345962524,0.1804724633693695,1.0,LAYMAN
bad,5.53,3,1,0.48280285601239764,2.3333333333333335,6,0.41013750433921814,0.3096903860569,0.29273098707199097,0.11740651726722717,0.10044711828231812,1.0,LAYMAN
seen,5.52,4,1,0.3530325698067194,2.3333333333333335,4,0.41289395093917847,0.32175213098526,0.38065841794013977,0.032235532999038696,0.09114181995391846,1.0,LAYMAN
president,5.45,9,3,0.2221130972553571,12.333333333333334,2,0.5668134093284607,0.4717710614204407,0.42595022916793823,0.14086318016052246,0.09504234790802002,1.0,LAYMAN
price,5.23,5,1,0.4818952995232452,7.333333333333333,3,0.4828721284866333,0.32133689522743225,0.29667431116104126,0.18619781732559204,0.16153523325920105,1.0,LAYMAN
gain,4.81,4,1,0.9664151622623641,6.666666666666667,3,0.46490487456321716,0.36579635739326477,0.42152342200279236,0.043381452560424805,0.09910851716995239,1.0,LAYMAN
worth,5.16,5,1,0.5466326522216237,6.666666666666667,3,0.41366609930992126,0.2888670265674591,0.2835932970046997,0.13007280230522156,0.12479907274246216,1.0,LAYMAN
start,5.56,5,1,0.2543271711481392,6.666666666666667,3,0.4148699939250946,0.30203744769096375,0.2986046075820923,0.11626538634300232,0.11283254623413086,1.0,LAYMAN
goes,5.22,4,1,0.7207314463158225,9.0,5,0.4829697608947754,0.38486793637275696,0.44237369298934937,0.040596067905426025,0.09810182452201843,1.0,LAYMAN
way,6.01,3,1,0.4369696513053948,6.333333333333333,16,0.3895121216773987,0.28548935055732727,0.3076387941837311,0.0818733274936676,0.10402277112007141,1.0,LAYMAN
grand,4.91,5,1,0.621854284712101,6.666666666666667,2,0.4102652370929718,0.327377587556839,0.3084152638912201,0.10184997320175171,0.08288764953613281,1.0,LAYMAN
since,5.75,5,1,0.8093804732300941,0.0,20,0.35692963004112244,0.30787864327430725,0.2568907141685486,0.10003891587257385,0.049050986766815186,1.0,LAYMAN
anything,5.55,8,2,0.8259879843541228,0.0,13,0.4425993859767914,0.3528706133365631,0.32571500539779663,0.11688438057899475,0.08972877264022827,1.0,LAYMAN
sell,4.98,4,1,1.272288295938153,5.333333333333333,7,0.551327109336853,0.38689863681793213,0.3953719735145569,0.15595513582229614,0.1644284725189209,1.0,LAYMAN
share,5.2,5,1,1.0953610748436886,8.0,9,0.5178545713424683,0.4002748131752014,0.42211294174194336,0.0957416296005249,0.11757975816726685,1.0,LAYMAN
five,5.45,4,1,0.31704830307152415,9.0,3,0.45630723237991333,0.36687731742858887,0.3660127520561218,0.0902944803237915,0.08942991495132446,1.0,LAYMAN
three,5.78,5,1,0.9664676278805105,6.333333333333333,28,0.4972177743911743,0.38873371481895447,0.3957056999206543,0.10151207447052002,0.10848405957221985,1.0,LAYMAN
mad,4.74,3,1,1.698259452702434,1.0,7,0.49356353282928467,0.3665425181388855,0.3954167664051056,0.09814676642417908,0.12702101469039917,1.0,LAYMAN
hand,5.41,4,1,1.3515562580126428,8.666666666666666,21,0.5057755708694458,0.3957059383392334,0.38758400082588196,0.11819157004356384,0.1100696325302124,1.0,LAYMAN
page,5.12,4,1,1.0512003481594094,11.333333333333334,7,0.4499985873699188,0.39950621128082275,0.37170282006263733,0.0782957673072815,0.05049237608909607,1.0,LAYMAN
self,5.25,4,1,0.5813022419956576,6.0,4,0.6193839311599731,0.4206710159778595,0.4735603332519531,0.14582359790802002,0.19871291518211365,1.0,LAYMAN
much,6.0,4,1,0.46738911104717845,2.6666666666666665,17,0.3837319016456604,0.3092935085296631,0.29554054141044617,0.08819136023521423,0.07443839311599731,1.0,LAYMAN
major,5.3,5,2,0.9481464892534167,11.666666666666666,9,0.40616971254348755,0.3507652282714844,0.3304343819618225,0.07573533058166504,0.055404484272003174,1.0,LAYMAN
emergency,4.72,9,2,0.8482969559548101,8.0,2,0.5176628828048706,0.4077266752719879,0.4233662486076355,0.09429663419723511,0.10993620753288269,1.0,LAYMAN
field,5.24,5,1,1.168917058013797,7.333333333333333,11,0.48803767561912537,0.411569207906723,0.4277365803718567,0.06030109524726868,0.07646846771240234,1.0,LAYMAN
air,5.37,3,1,1.0275135766547572,5.666666666666667,12,0.526146411895752,0.3860779106616974,0.4215249717235565,0.10462144017219543,0.14006850123405457,1.0,LAYMAN
chinese,5.01,7,1,0.5217723117697859,6.333333333333333,2,0.4160124361515045,0.280656635761261,0.2869277000427246,0.1290847361087799,0.13535580039024353,1.0,LAYMAN
believed,4.75,8,2,0.8093804732300941,3.6666666666666665,2,0.41684490442276,0.32996052503585815,0.3449860215187073,0.07185888290405273,0.08688437938690186,1.0,LAYMAN
wants,5.24,5,1,0.5915181379368932,6.666666666666667,4,0.44192948937416077,0.3545578122138977,0.39784425497055054,0.04408523440361023,0.08737167716026306,1.0,LAYMAN
truth,5.05,5,1,0.6611954641034921,6.666666666666667,3,0.4976476728916168,0.3984256684780121,0.3769180476665497,0.12072962522506714,0.09922200441360474,1.0,LAYMAN
evil,4.74,4,1,0.8222221598905373,7.0,2,0.4794493317604065,0.389096736907959,0.3786216974258423,0.10082763433456421,0.09035259485244751,1.0,LAYMAN
king,5.17,4,1,0.5370009154755597,11.333333333333334,3,0.5236504673957825,0.39871522784233093,0.41323986649513245,0.11041060090065002,0.12493523955345154,1.0,LAYMAN
turn,5.32,4,1,0.289308793794603,8.0,2,0.46087512373924255,0.3833656907081604,0.3781304955482483,0.08274462819099426,0.07750943303108215,1.0,LAYMAN
knows,5.07,5,1,0.6391818686871263,3.3333333333333335,3,0.404028058052063,0.3190278112888336,0.3279872536659241,0.07604080438613892,0.08500024676322937,1.0,LAYMAN
whole,5.46,5,1,0.8487746121219747,4.333333333333333,11,0.4568304717540741,0.35131609439849854,0.3462086021900177,0.1106218695640564,0.10551437735557556,1.0,LAYMAN
former,5.28,6,1,0.8274836069069054,3.3333333333333335,7,0.45633330941200256,0.33834004402160645,0.38436174392700195,0.07197156548500061,0.11799326539039612,1.0,LAYMAN
together,5.46,8,3,1.6817440078906118,1.0,36,0.5447672605514526,0.41524532437324524,0.40482813119888306,0.13993912935256958,0.1295219361782074,1.0,LAYMAN
last,5.86,4,1,0.3946078067210338,6.666666666666667,10,0.4886573255062103,0.39535611867904663,0.43255046010017395,0.05610686540603638,0.0933012068271637,1.0,LAYMAN
set,5.59,3,1,1.3330869719135212,6.333333333333333,31,0.46133509278297424,0.36430326104164124,0.36273708939552307,0.09859800338745117,0.09703183174133301,1.0,LAYMAN
line,5.49,4,1,0.4492085642736615,6.0,5,0.5393019318580627,0.44169923663139343,0.41618362069129944,0.1231183111667633,0.09760269522666931,1.0,LAYMAN
either,5.33,6,1,1.453642343205317,1.0,20,0.382356733083725,0.2964283227920532,0.29188868403434753,0.09046804904937744,0.08592841029167175,1.0,LAYMAN
hope,5.44,4,1,0.41145494174489405,7.333333333333333,4,0.4101583957672119,0.3218059837818146,0.3214694559574127,0.0886889398097992,0.08835241198539734,1.0,LAYMAN
turned,5.09,6,1,0.7605886471888541,2.3333333333333335,4,0.42915013432502747,0.3346041738986969,0.35179051756858826,0.07735961675643921,0.09454596042633057,1.0,LAYMAN
skin,4.91,4,1,0.621854284712101,8.0,2,0.541645348072052,0.386391818523407,0.3895770013332367,0.1520683467388153,0.15525352954864502,1.0,LAYMAN
save,5.14,4,1,1.0214867237607013,4.666666666666667,7,0.4391539990901947,0.34755903482437134,0.3272271156311035,0.11192688345909119,0.09159496426582336,1.0,LAYMAN
weight,5.02,6,1,0.5124754268285294,7.666666666666667,2,0.4541357159614563,0.31023043394088745,0.29101628065109253,0.16311943531036377,0.14390528202056885,1.0,LAYMAN
area,5.46,4,1,0.5476320506104477,6.333333333333333,6,0.42612403631210327,0.3708292543888092,0.37225228548049927,0.053871750831604004,0.05529478192329407,1.0,LAYMAN
lie,4.84,3,1,0.9241831430328876,8.666666666666666,3,0.47581732273101807,0.3675341308116913,0.3504202365875244,0.12539708614349365,0.10828319191932678,1.0,LAYMAN
strength,4.8,8,1,1.466231310532153,6.333333333333333,6,0.46319231390953064,0.35661113262176514,0.3600163757801056,0.10317593812942505,0.1065811812877655,1.0,LAYMAN
ten,5.05,3,1,0.6611954641034921,6.666666666666667,3,0.4528160095214844,0.34941837191581726,0.34818851947784424,0.10462749004364014,0.10339763760566711,1.0,LAYMAN
amount,5.13,6,1,2.4329715076975247,5.0,40,0.4944911301136017,0.35847169160842896,0.3401568830013275,0.15433424711227417,0.13601943850517273,1.0,LAYMAN
lived,4.88,5,1,0.654434892776514,1.3333333333333333,2,0.550040066242218,0.30822327733039856,0.33492228388786316,0.21511778235435486,0.24181678891181946,1.0,LAYMAN
live,5.54,4,1,0.47404766794564146,1.3333333333333333,6,0.5621811747550964,0.3649570941925049,0.36242884397506714,0.1997523307800293,0.19722408056259155,1.0,LAYMAN
everything,5.54,10,1,0.4090606159456809,0.0,5,0.5161507725715637,0.389832466840744,0.36972615122795105,0.14642462134361267,0.1263183057308197,1.0,LAYMAN
wanted,5.36,6,1,0.4774549733704661,1.6666666666666667,4,0.4151374399662018,0.32051852345466614,0.3499617278575897,0.06517571210861206,0.09461891651153564,1.0,LAYMAN
making,5.54,6,2,0.8389982507610525,6.666666666666667,13,0.5886065363883972,0.45039257407188416,0.4637785255908966,0.12482801079750061,0.13821396231651306,1.0,LAYMAN
speaking,4.91,8,2,0.8301083924927126,6.0,3,0.5537664890289307,0.4361891746520996,0.43193113803863525,0.12183535099029541,0.11757731437683105,1.0,LAYMAN
every,5.79,5,1,0.7593261842896487,1.0,20,0.4099617898464203,0.3259861469268799,0.31772440671920776,0.09223738312721252,0.0839756429195404,1.0,LAYMAN
open,5.48,4,1,0.8226903708560148,7.333333333333333,11,0.4008978307247162,0.3288867175579071,0.3398456871509552,0.061052143573760986,0.07201111316680908,1.0,LAYMAN
women,5.57,5,2,0.3201509051376394,10.333333333333334,4,0.5013126134872437,0.35828596353530884,0.36618325114250183,0.13512936234474182,0.14302664995193481,1.0,LAYMAN
details,4.91,7,2,0.8301083924927126,6.0,3,0.572483479976654,0.4797470271587372,0.4467414319515228,0.12574204802513123,0.09273645281791687,1.0,LAYMAN
remember,5.38,8,3,0.36347418837817286,1.0,3,0.40244781970977783,0.3182905912399292,0.3019825220108032,0.10046529769897461,0.08415722846984863,1.0,LAYMAN
instead,5.24,7,2,1.0350122414345024,1.0,9,0.4018271267414093,0.31884029507637024,0.3250334858894348,0.07679364085197449,0.08298683166503906,1.0,LAYMAN
soon,5.32,4,1,0.5134271092411405,1.0,4,0.40905651450157166,0.3310339152812958,0.3111701011657715,0.09788641333580017,0.07802259922027588,1.0,LAYMAN
wish,5.18,4,1,0.6555746149335094,7.333333333333333,4,0.44397345185279846,0.30278095602989197,0.3531223237514496,0.09085112810134888,0.1411924958229065,1.0,LAYMAN
wrong,5.39,5,1,0.6187903790104833,7.0,6,0.36598846316337585,0.29395952820777893,0.31648290157318115,0.0495055615901947,0.07202893495559692,1.0,LAYMAN
value,5.15,5,1,1.742979725962287,6.666666666666667,19,0.5172381401062012,0.4076717793941498,0.3848862648010254,0.13235187530517578,0.10956636071205139,1.0,LAYMAN
best,5.84,4,1,0.1845201487667741,9.0,4,0.46988075971603394,0.3450389504432678,0.38183078169822693,0.088049978017807,0.12484180927276611,1.0,LAYMAN
regular,4.95,7,3,0.7792090115881251,11.333333333333334,3,0.4344487190246582,0.3281553387641907,0.3203134834766388,0.11413523554801941,0.10629338026046753,1.0,LAYMAN
reason,5.32,6,2,1.5455487084484787,6.666666666666667,22,0.5097112655639648,0.40958139300346375,0.39449724555015564,0.1152140200138092,0.1001298725605011,1.0,LAYMAN
run,5.49,3,1,0.3740825649210219,9.0,4,0.40391337871551514,0.3296426236629486,0.3152143061161041,0.08869907259941101,0.07427075505256653,1.0,LAYMAN
selling,4.81,7,1,1.1541541217273534,4.666666666666667,4,0.6117474436759949,0.4758166968822479,0.44739028811454773,0.16435715556144714,0.13593074679374695,1.0,LAYMAN
personal,5.2,8,3,0.8445117533484952,4.0,6,0.5099844932556152,0.35618796944618225,0.34356701374053955,0.16641747951507568,0.15379652380943298,1.0,LAYMAN
change,5.54,6,1,0.3395548912949987,5.666666666666667,4,0.5002145767211914,0.43491870164871216,0.412503182888031,0.0877113938331604,0.06529587507247925,1.0,LAYMAN
feel,5.67,4,1,0.2027744940033049,7.0,3,0.43457305431365967,0.2949827015399933,0.3435606360435486,0.09101241827011108,0.13959035277366638,1.0,LAYMAN
money,5.64,5,1,0.8262166541433225,7.333333333333333,16,0.6929419636726379,0.4694339632987976,0.419109582901001,0.27383238077163696,0.22350800037384033,1.0,LAYMAN
queen,4.86,5,1,1.0767785097859561,11.0,4,0.49905043840408325,0.3715975284576416,0.40911781787872314,0.08993262052536011,0.12745290994644165,1.0,LAYMAN
never,5.91,5,2,0.2637727932019288,1.0,7,0.3417075574398041,0.23546822369098663,0.23330917954444885,0.10839837789535522,0.10623933374881744,1.0,LAYMAN
box,5.04,3,1,0.4942631038279819,8.0,2,0.4902573823928833,0.3896695673465729,0.35827794671058655,0.13197943568229675,0.10058781504631042,1.0,LAYMAN
tell,5.53,4,1,0.1880303361946948,5.666666666666667,2,0.39403578639030457,0.28751280903816223,0.2958203852176666,0.09821540117263794,0.10652297735214233,1.0,LAYMAN
better,5.76,6,2,0.3551184290083653,8.333333333333334,7,0.40583178400993347,0.34285688400268555,0.32659268379211426,0.07923910021781921,0.06297490000724792,1.0,LAYMAN
moment,5.24,6,2,0.3388726385521136,6.0,2,0.4908354878425598,0.4121299982070923,0.4354094862937927,0.05542600154876709,0.07870548963546753,1.0,LAYMAN
answer,5.17,6,2,1.1418647245548732,6.666666666666667,9,0.5824692249298096,0.46941277384757996,0.48171621561050415,0.10075300931930542,0.11305645108222961,1.0,LAYMAN
saying,5.37,6,2,0.5582123870957536,3.6666666666666665,5,0.45907267928123474,0.34743309020996094,0.3538225591182709,0.10525012016296387,0.1116395890712738,1.0,LAYMAN
named,4.95,5,1,0.7792090115881251,2.6666666666666665,3,0.49857938289642334,0.34556543827056885,0.39223214983940125,0.1063472330570221,0.1530139446258545,1.0,LAYMAN
die,5.07,3,1,0.4678888711512886,9.666666666666666,2,0.5363468527793884,0.41242265701293945,0.43119311332702637,0.10515373945236206,0.12392419576644897,1.0,LAYMAN
recently,5.02,8,2,0.5124754268285294,1.0,2,0.38706398010253906,0.2872234582901001,0.2590566873550415,0.12800729274749756,0.09984052181243896,1.0,LAYMAN
early,5.43,5,1,0.32977204686520056,1.0,3,0.41543540358543396,0.31377315521240234,0.28802821040153503,0.12740719318389893,0.10166224837303162,1.0,LAYMAN
thought,5.59,7,1,0.43212589279624264,6.666666666666667,6,0.41558802127838135,0.31126293540000916,0.3810296952724457,0.03455832600593567,0.10432508587837219,1.0,LAYMAN
nine,4.87,4,1,0.8830930876025567,9.333333333333334,3,0.5137521624565125,0.4049435555934906,0.36876606941223145,0.144986093044281,0.10880860686302185,1.0,LAYMAN
bar,4.94,3,1,0.9592108891317185,9.333333333333334,4,0.43820327520370483,0.3540017008781433,0.3585986793041229,0.07960459589958191,0.08420157432556152,1.0,LAYMAN
using,5.47,5,2,0.3047442036225298,4.0,3,0.45984697341918945,0.39269399642944336,0.3613741993904114,0.09847277402877808,0.0671529769897461,1.0,LAYMAN
class,5.36,5,1,0.8658076473233411,5.333333333333333,9,0.5376070141792297,0.45344293117523193,0.46386560797691345,0.07374140620231628,0.0841640830039978,1.0,LAYMAN
really,5.97,6,1,0.10675804294235891,1.0,3,0.35359030961990356,0.2646186053752899,0.2430328130722046,0.11055749654769897,0.08897170424461365,1.0,LAYMAN
friend,5.37,6,1,0.3705474974124815,8.666666666666666,3,0.4074293375015259,0.2844071388244629,0.2826763093471527,0.12475302815437317,0.12302219867706299,1.0,LAYMAN
october,5.11,7,3,1.9438169023747305,8.0,22,0.430232971906662,0.30415216088294983,0.3035403788089752,0.12669259309768677,0.12608081102371216,1.0,LAYMAN
award,4.88,5,1,3.611948235678976,7.666666666666667,78,0.5546790957450867,0.4738059341907501,0.4956592321395874,0.05901986360549927,0.08087316155433655,1.0,LAYMAN
paid,5.12,4,1,2.659801567203696,4.0,50,0.5339382290840149,0.48436763882637024,0.4183191657066345,0.11561906337738037,0.04957059025764465,1.0,LAYMAN
became,5.15,6,2,1.3162360428586364,2.3333333333333335,11,0.5008606314659119,0.39227694272994995,0.4014619290828705,0.09939870238304138,0.10858368873596191,1.0,LAYMAN
party,5.49,5,1,0.5190828884607053,6.333333333333333,6,0.5381041765213013,0.45857930183410645,0.3873250484466553,0.150779128074646,0.07952487468719482,1.0,LAYMAN
august,5.1,6,2,1.2543593096264813,3.3333333333333335,9,0.46386268734931946,0.3757455050945282,0.36412668228149414,0.09973600506782532,0.08811718225479126,1.0,LAYMAN
january,5.09,7,2,1.9434156442091304,8.0,21,0.43208956718444824,0.2795097529888153,0.27056407928466797,0.16152548789978027,0.15257981419563293,1.0,LAYMAN
march,5.26,5,1,1.655808431539498,9.666666666666666,22,0.3712121546268463,0.27300402522087097,0.26518407464027405,0.10602807998657227,0.09820812940597534,1.0,LAYMAN
city,5.61,4,1,0.22960313520371503,8.0,3,0.48951801657676697,0.3467170000076294,0.3643721044063568,0.12514591217041016,0.14280101656913757,1.0,LAYMAN
street,5.28,6,1,1.6890758565593647,8.333333333333334,24,0.5134936571121216,0.3576231300830841,0.3842167258262634,0.12927693128585815,0.15587052702903748,1.0,LAYMAN
june,5.21,4,1,1.1509089252430493,8.0,10,0.42388421297073364,0.33448198437690735,0.3253134489059448,0.09857076406478882,0.0894022285938263,1.0,LAYMAN
side,5.5,4,1,0.44093735320015237,6.666666666666667,5,0.45578253269195557,0.3862797021865845,0.4044817090034485,0.05130082368850708,0.0695028305053711,1.0,LAYMAN
help,5.75,4,1,0.3176932483088421,7.666666666666667,6,0.4818285405635834,0.3660440742969513,0.36070516705513,0.12112337350845337,0.11578446626663208,1.0,LAYMAN
simple,5.08,6,1,0.628373352204873,6.333333333333333,3,0.503976583480835,0.44646593928337097,0.3975988030433655,0.10637778043746948,0.05751064419746399,1.0,LAYMAN
hurt,4.94,4,1,1.1026194029030416,7.666666666666667,5,0.5483151078224182,0.4273698031902313,0.40466105937957764,0.14365404844284058,0.12094530463218689,1.0,LAYMAN
piece,5.04,5,1,0.9548283343407037,5.0,5,0.5759008526802063,0.46763527393341064,0.4823915958404541,0.0935092568397522,0.10826557874679565,1.0,LAYMAN
killed,5.22,6,1,0.6123433193967996,4.0,4,0.5946758389472961,0.4670926630496979,0.43569543957710266,0.15898039937019348,0.12758317589759827,1.0,LAYMAN
night,5.61,5,1,0.15876892216534447,6.0,2,0.5168257355690002,0.4322442412376404,0.3852998912334442,0.13152584433555603,0.08458149433135986,1.0,LAYMAN
murder,4.86,6,1,1.0767785097859561,6.333333333333333,4,0.5921361446380615,0.5545139312744141,0.5246953964233398,0.06744074821472168,0.03762221336364746,1.0,LAYMAN
group,5.57,5,1,0.5622814840048435,4.0,8,0.4817062318325043,0.4107309877872467,0.4245363473892212,0.05716988444328308,0.07097524404525757,1.0,LAYMAN
ways,5.06,4,1,0.6501225222155935,6.333333333333333,3,0.47026458382606506,0.3669637441635132,0.4208775758743286,0.04938700795173645,0.10330083966255188,1.0,LAYMAN
trying,5.47,6,2,0.5379870236103956,2.3333333333333335,6,0.4360552132129669,0.33750078082084656,0.3652651011943817,0.0707901120185852,0.09855443239212036,1.0,LAYMAN
speak,5.03,5,1,0.6837386437858683,4.0,3,0.4897845983505249,0.39868342876434326,0.401436984539032,0.08834761381149292,0.09110116958618164,1.0,LAYMAN
daily,5.07,5,1,1.5847413995870454,4.333333333333333,13,0.46691298484802246,0.30680444836616516,0.25839826464653015,0.2085147202014923,0.1601085364818573,1.0,LAYMAN
house,5.71,5,1,0.8615292714421119,8.0,20,0.669419527053833,0.41923990845680237,0.43956926465034485,0.22985026240348816,0.25017961859703064,1.0,LAYMAN
asked,5.3,5,1,1.1339457371875312,6.666666666666667,12,0.4666569232940674,0.3714231848716736,0.40358662605285645,0.06307029724121094,0.0952337384223938,1.0,LAYMAN
credit,5.0,6,2,0.8762745250549344,7.0,4,0.5819159150123596,0.5059869289398193,0.4570336937904358,0.12488222122192383,0.07592898607254028,1.0,LAYMAN
cent,4.83,4,1,1.6384580569384875,9.5,8,0.40383923053741455,0.3229657709598541,0.3025738000869751,0.10126543045043945,0.08087345957756042,1.0,LAYMAN
rate,5.14,4,1,1.9227538654088134,6.666666666666667,23,0.3562990427017212,0.30024653673171997,0.23041875660419464,0.12588028609752655,0.05605250597000122,1.0,LAYMAN
heard,5.27,5,1,0.5612621428863637,2.3333333333333335,4,0.4413304924964905,0.3708595335483551,0.36555537581443787,0.07577511668205261,0.07047095894813538,1.0,LAYMAN
apart,4.78,5,1,1.8301662217344308,1.0,9,0.47600364685058594,0.37189146876335144,0.41224008798599243,0.0637635588645935,0.1041121780872345,1.0,LAYMAN
place,5.71,5,1,0.8020462640005387,6.0,18,0.5486372113227844,0.4256855249404907,0.44560131430625916,0.10303589701652527,0.1229516863822937,1.0,LAYMAN
lord,5.1,4,1,0.6071519518197822,9.666666666666666,3,0.49385127425193787,0.3652833104133606,0.38622838258743286,0.107622891664505,0.12856796383857727,1.0,LAYMAN
thing,5.72,5,1,0.3835486899916169,7.333333333333333,7,0.5027313828468323,0.35261785984039307,0.3828505277633667,0.11988085508346558,0.1501135230064392,1.0,LAYMAN
impossible,4.78,10,2,1.3631000735221288,4.0,5,0.41133779287338257,0.2736644148826599,0.36504659056663513,0.046291202306747437,0.13767337799072266,1.0,LAYMAN
true,5.4,4,1,1.2950205936872863,4.0,19,0.3376801609992981,0.26190370321273804,0.2616909146308899,0.0759892463684082,0.07577645778656006,1.0,LAYMAN
away,5.62,4,1,0.8158636439919523,1.0,15,0.5085172653198242,0.3771255910396576,0.4220336377620697,0.08648362755775452,0.13139167428016663,1.0,LAYMAN
name,5.61,4,1,0.6207567850827902,8.0,10,0.6438842415809631,0.45091894268989563,0.49074918031692505,0.15313506126403809,0.1929652988910675,1.0,LAYMAN
