word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
class,5.36,5,1,0.843473745914942,5.333333333333333,60,0.5376070141792297,0.45344293117523193,0.46386560797691345,0.07374140620231628,0.0841640830039978,1.0,LAYMAN
help,5.75,4,1,0.2027862803619548,7.666666666666667,25,0.4818285405635834,0.3660440742969513,0.36070516705513,0.12112337350845337,0.11578446626663208,1.0,LAYMAN
simple,5.08,6,1,0.8161707845973185,6.333333333333333,30,0.5039766430854797,0.4464660584926605,0.3975989818572998,0.10637766122817993,0.057510584592819214,1.0,LAYMAN
hurt,4.94,4,1,0.34104739392717365,7.666666666666667,7,0.5483151078224182,0.4273698031902313,0.40466105937957764,0.14365404844284058,0.12094530463218689,1.0,LAYMAN
piece,5.04,5,1,0.8087966109218627,5.0,27,0.5759008526802063,0.46763527393341064,0.4823915958404541,0.0935092568397522,0.10826557874679565,1.0,LAYMAN
killed,5.22,6,1,0.43726453027222495,4.0,18,0.5946758389472961,0.4670928120613098,0.43569546937942505,0.1589803695678711,0.12758302688598633,1.0,LAYMAN
night,5.61,5,1,0.08332135730226889,6.0,7,0.5168257355690002,0.4322442412376404,0.3852998912334442,0.13152584433555603,0.08458149433135986,1.0,LAYMAN
murder,4.86,6,1,1.9056658617229087,6.333333333333333,82,0.5921361446380615,0.5545139908790588,0.5246953964233398,0.06744074821472168,0.037622153759002686,1.0,LAYMAN
group,5.57,5,1,0.6967325379929817,4.0,74,0.4817062318325043,0.4107309877872467,0.4245363473892212,0.05716988444328308,0.07097524404525757,1.0,LAYMAN
speak,5.03,5,1,0.2118517485179073,4.0,5,0.4897845983505249,0.39868342876434326,0.401436984539032,0.08834761381149292,0.09110116958618164,1.0,LAYMAN
easy,5.29,4,1,0.05056847282734105,1.0,2,0.5142362713813782,0.3862454891204834,0.3928626775741577,0.12137359380722046,0.12799078226089478,1.0,LAYMAN
looking,5.57,7,2,0.07850016526317748,6.0,6,0.4529642164707184,0.3097675144672394,0.3568067252635956,0.0961574912071228,0.143196702003479,1.0,LAYMAN
brothers,4.69,8,2,1.185227586226862,10.333333333333334,22,0.5718638300895691,0.3746800720691681,0.3759971261024475,0.19586670398712158,0.197183758020401,1.0,LAYMAN
hands,5.16,5,1,0.37486830141701355,8.333333333333334,13,0.5020752549171448,0.3558896481990814,0.36542144417762756,0.1366538107395172,0.14618560671806335,1.0,LAYMAN
whose,5.07,5,1,1.4618923290446435,0.0,77,0.5149682760238647,0.4357362389564514,0.4074192941188812,0.10754898190498352,0.07923203706741333,1.0,LAYMAN
man,5.82,3,1,0.16215058612661926,9.0,23,0.4597581624984741,0.2902427017688751,0.3136053681373596,0.1461527943611145,0.169515460729599,1.0,LAYMAN
apart,4.78,5,1,1.647910378577604,1.0,50,0.47600364685058594,0.37189146876335144,0.41224008798599243,0.0637635588645935,0.1041121780872345,1.0,LAYMAN
place,5.71,5,1,1.1472373667611022,6.0,218,0.5486372113227844,0.4256855249404907,0.44560131430625916,0.10303589701652527,0.1229516863822937,1.0,LAYMAN
lord,5.1,4,1,0.5440777087202602,9.666666666666666,18,0.49385133385658264,0.36528342962265015,0.3862284719944,0.10762286186218262,0.1285679042339325,1.0,LAYMAN
thing,5.72,5,1,0.35344495329564474,7.333333333333333,44,0.5027313828468323,0.35261785984039307,0.3828505277633667,0.11988085508346558,0.1501135230064392,1.0,LAYMAN
away,5.62,4,1,0.7085717416568516,1.0,85,0.5085172653198242,0.3771255910396576,0.4220336377620697,0.08648362755775452,0.13139167428016663,1.0,LAYMAN
shows,5.23,5,1,0.770706304998837,7.0,39,0.49433040618896484,0.3913874924182892,0.37597396969795227,0.11835643649101257,0.10294291377067566,1.0,LAYMAN
show,5.68,4,1,1.06894234443146,7.0,181,0.5440841317176819,0.4125126898288727,0.38216909766197205,0.16191503405570984,0.1315714418888092,1.0,LAYMAN
fit,4.95,3,1,1.4160014076642058,8.0,55,0.5013452768325806,0.39976832270622253,0.36701998114585876,0.1343252956867218,0.10157695412635803,1.0,LAYMAN
series,5.35,6,1,0.22191680567893665,8.333333333333334,11,0.4734380841255188,0.3557918965816498,0.38093021512031555,0.09250786900520325,0.11764618754386902,1.0,LAYMAN
sub,4.66,3,1,3.7174440856232907,9.0,363,0.5125592947006226,0.39363187551498413,0.4239150881767273,0.08864420652389526,0.11892741918563843,1.0,LAYMAN
long,5.81,4,1,0.542644609043895,1.3333333333333333,92,0.46618950366973877,0.3906119763851166,0.3514825999736786,0.11470690369606018,0.07557752728462219,1.0,LAYMAN
person,5.55,6,2,2.3853081231004953,7.333333333333333,692,0.5654217600822449,0.3418382406234741,0.3677665591239929,0.19765520095825195,0.22358351945877075,1.0,LAYMAN
home,5.81,4,1,0.3690973170754744,7.333333333333333,57,0.6423383355140686,0.3900873363018036,0.39433208107948303,0.24800625443458557,0.252250999212265,1.0,LAYMAN
evidence,5.14,8,2,3.2961958945731373,5.666666666666667,710,0.4343683421611786,0.5298678278923035,0.4690851867198944,-0.03471684455871582,-0.09549948573112488,1.0,LAYMAN
based,5.51,5,1,0.7087178778081659,2.3333333333333335,66,0.46858495473861694,0.4000062942504883,0.4052489995956421,0.06333595514297485,0.06857866048812866,1.0,LAYMAN
seven,5.08,5,2,1.2830887278019407,6.666666666666667,62,0.4821058213710785,0.3807205855846405,0.3670814037322998,0.11502441763877869,0.10138523578643799,1.0,LAYMAN
months,5.35,6,1,1.4096567904010862,5.5,137,0.4704468548297882,0.32818686962127686,0.285206139087677,0.1852407157421112,0.14225998520851135,1.0,LAYMAN
little,5.75,6,1,0.14225557715323783,2.6666666666666665,17,0.45566532015800476,0.3539394438266754,0.32443079352378845,0.1312345266342163,0.10172587633132935,1.0,LAYMAN
face,5.45,4,1,0.3828775980747135,6.666666666666667,26,0.5814999938011169,0.43285825848579407,0.3872036933898926,0.19429630041122437,0.14864173531532288,1.0,LAYMAN
around,5.77,6,1,0.29528413592522573,1.0,40,0.4580591022968292,0.37130090594291687,0.33589571714401245,0.12216338515281677,0.08675819635391235,1.0,LAYMAN
system,5.56,6,2,0.4865798040123265,5.0,45,0.5105364918708801,0.4352472722530365,0.42556965351104736,0.08496683835983276,0.07528921961784363,1.0,LAYMAN
feeling,5.13,7,2,0.26228226022563517,6.333333333333333,8,0.5070667862892151,0.3424287736415863,0.38627204298973083,0.12079474329948425,0.16463801264762878,1.0,LAYMAN
date,5.22,4,1,2.494994293389128,8.0,365,0.5288220643997192,0.3731282353401184,0.35271745920181274,0.1761046051979065,0.15569382905960083,1.0,LAYMAN
finance,4.65,7,2,0.3735146125096512,10.0,4,0.5417551398277283,0.4547625780105591,0.4230388104915619,0.11871632933616638,0.08699256181716919,1.0,LAYMAN
office,5.4,6,2,0.7260844566743125,8.666666666666666,53,0.5104808211326599,0.43955421447753906,0.42209458351135254,0.08838623762130737,0.07092660665512085,1.0,LAYMAN
days,5.61,4,1,1.0515034562867425,6.333333333333333,150,0.4700457751750946,0.3472934663295746,0.3218715488910675,0.1481742262840271,0.12275230884552002,1.0,LAYMAN
starting,5.07,8,2,0.7907877891047912,3.3333333333333335,28,0.46613550186157227,0.3432970643043518,0.314705491065979,0.15143001079559326,0.12283843755722046,1.0,LAYMAN
manager,4.97,7,2,0.533214022277416,10.5,13,0.49258890748023987,0.4035258889198303,0.3703056275844574,0.12228327989578247,0.08906301856040955,1.0,LAYMAN
purchase,4.71,8,2,1.1218729890757484,7.333333333333333,21,0.5436601042747498,0.48280370235443115,0.4098851680755615,0.13377493619918823,0.060856401920318604,1.0,LAYMAN
month,5.25,5,1,1.0367153450636823,5.5,64,0.516233503818512,0.3630425035953522,0.3293885886669159,0.18684491515159607,0.1531910002231598,1.0,LAYMAN
higher,5.18,6,2,0.8342088567068793,1.0,39,0.5261608362197876,0.4360544681549072,0.41031333804130554,0.11584749817848206,0.09010636806488037,1.0,LAYMAN
profit,4.7,6,1,1.1045724254548734,6.333333333333333,20,0.5105027556419373,0.4408206045627594,0.3953612148761749,0.11514154076576233,0.06968215107917786,1.0,LAYMAN
book,5.43,4,1,0.5053553895383075,8.333333333333334,35,0.5681923031806946,0.5049795508384705,0.4950379729270935,0.07315433025360107,0.06321275234222412,1.0,LAYMAN
bill,5.15,4,1,0.4528523489642142,8.666666666666666,16,0.5578190684318542,0.4958016574382782,0.4454365372657776,0.11238253116607666,0.06201741099357605,1.0,LAYMAN
domestic,4.69,8,3,1.0857602680537315,4.0,19,0.5546858906745911,0.43291541934013367,0.4387677311897278,0.11591815948486328,0.1217704713344574,1.0,LAYMAN
become,5.4,6,2,0.9121757525657995,2.3333333333333335,74,0.503278911113739,0.3808250427246094,0.41629090905189514,0.08698800206184387,0.12245386838912964,1.0,LAYMAN
marriage,4.91,8,2,2.059667750983935,8.666666666666666,110,0.6122972965240479,0.4307226836681366,0.46417781710624695,0.1481194794178009,0.18157461285591125,1.0,LAYMAN
large,5.39,5,1,1.0044622720969723,2.6666666666666665,84,0.47124961018562317,0.39972424507141113,0.36819642782211304,0.10305318236351013,0.07152536511421204,1.0,LAYMAN
rich,4.91,4,1,0.4039300360672206,2.3333333333333335,8,0.6099868416786194,0.3731622099876404,0.396735817193985,0.2132510244846344,0.236824631690979,1.0,LAYMAN
friends,5.43,7,1,0.0897851397024545,8.666666666666666,5,0.575139582157135,0.3826877176761627,0.3559129238128662,0.2192266583442688,0.1924518644809723,1.0,LAYMAN
boy,5.17,3,1,0.4139779752926268,10.333333333333334,15,0.5728967785835266,0.39447781443595886,0.34578871726989746,0.22710806131362915,0.17841896414756775,1.0,LAYMAN
department,5.23,10,3,1.0248234548795074,9.666666666666666,60,0.400784432888031,0.47895243763923645,0.4245832562446594,-0.023798823356628418,-0.07816800475120544,1.0,LAYMAN
financial,5.08,9,3,1.2946796820129485,1.0,63,0.5962620973587036,0.4533716142177582,0.41161271929740906,0.18464937806129456,0.14289048314094543,1.0,LAYMAN
six,5.29,3,1,1.4326855661662596,6.666666666666667,123,0.45911452174186707,0.36142435669898987,0.3270467221736908,0.13206779956817627,0.0976901650428772,1.0,LAYMAN
board,5.24,5,1,1.8627612228962374,8.0,187,0.5117081999778748,0.441101998090744,0.4217245280742645,0.08998367190361023,0.07060620188713074,1.0,LAYMAN
back,6.04,4,1,0.21867681637887965,7.0,53,0.5351275205612183,0.4018975794315338,0.3781370520591736,0.15699046850204468,0.13322994112968445,1.0,LAYMAN
loss,5.07,4,1,1.0773276245714565,6.666666666666667,45,0.5254283547401428,0.4247542917728424,0.431415855884552,0.09401249885559082,0.10067406296730042,1.0,LAYMAN
working,5.45,7,2,0.7729958503789885,3.0,65,0.5766937732696533,0.43155908584594727,0.40854784846305847,0.16814592480659485,0.14513468742370605,1.0,LAYMAN
day,5.95,3,1,0.5525042287228472,6.333333333333333,130,0.5037547945976257,0.3603413701057434,0.3499733507633209,0.1537814438343048,0.14341342449188232,1.0,LAYMAN
head,5.51,4,1,0.5233015169089319,7.0,44,0.501602828502655,0.4063135087490082,0.4133283495903015,0.08827447891235352,0.09528931975364685,1.0,LAYMAN
old,5.75,3,1,0.15773520121281626,2.6666666666666665,19,0.5613737106323242,0.3454948663711548,0.3435435891151428,0.2178301215171814,0.21587884426116943,1.0,LAYMAN
business,5.56,8,2,0.9720883621392579,7.666666666666667,118,0.6281375885009766,0.5273547172546387,0.48990723490715027,0.1382303535938263,0.10078287124633789,1.0,LAYMAN
care,5.56,4,1,0.25656287424687246,8.666666666666666,21,0.5195609331130981,0.3938678503036499,0.3742220997810364,0.14533883333206177,0.12569308280944824,1.0,LAYMAN
many,5.91,4,1,0.23213663852720234,1.0,42,0.455602765083313,0.3897973597049713,0.4011806547641754,0.05442211031913757,0.06580540537834167,1.0,LAYMAN
band,4.92,4,1,0.8490896363080672,7.333333333333333,22,0.5243724584579468,0.4318094849586487,0.4128567576408386,0.11151570081710815,0.0925629734992981,1.0,LAYMAN
started,5.39,7,2,0.9178229910870701,1.3333333333333333,73,0.4387989044189453,0.33244872093200684,0.3173815906047821,0.12141731381416321,0.10635018348693848,1.0,LAYMAN
later,5.49,5,1,0.7084801305814188,1.0,63,0.48927009105682373,0.39626556634902954,0.4125230014324188,0.07674708962440491,0.09300452470779419,1.0,LAYMAN
work,5.96,4,1,0.8696901486907462,7.666666666666667,250,0.5748844742774963,0.42937296628952026,0.41995230317115784,0.1549321711063385,0.14551150798797607,1.0,LAYMAN
places,5.03,6,1,0.5625183379156148,6.0,16,0.4719291627407074,0.3245243430137634,0.38296622037887573,0.08896294236183167,0.14740481972694397,1.0,LAYMAN
energy,5.23,6,2,0.2606452822090452,7.0,10,0.4677548110485077,0.3189051151275635,0.3510541319847107,0.116700679063797,0.1488496959209442,1.0,LAYMAN
something,5.81,9,2,0.1589724783264027,0.0,22,0.6084896326065063,0.4784768521785736,0.4978756904602051,0.11061394214630127,0.13001278042793274,1.0,LAYMAN
word,5.26,4,1,1.1616970106531568,6.0,79,0.5393489003181458,0.464382529258728,0.488825261592865,0.05052363872528076,0.07496637105941772,1.0,LAYMAN
indian,4.91,6,3,1.7879173617254,8.666666666666666,80,0.47990262508392334,0.3154565393924713,0.33536332845687866,0.14453929662704468,0.16444608569145203,1.0,LAYMAN
mouth,4.83,5,1,0.7164439389995749,9.0,14,0.527631938457489,0.3899681568145752,0.40935593843460083,0.11827600002288818,0.13766378164291382,1.0,LAYMAN
peace,5.02,5,1,0.13529683751678123,7.0,3,0.5390137434005737,0.4634786546230316,0.46569493412971497,0.07331880927085876,0.07553508877754211,1.0,LAYMAN
problem,5.4,7,2,0.2638808408658967,7.0,15,0.5216413736343384,0.45852383971214294,0.41168832778930664,0.10995304584503174,0.06311753392219543,1.0,LAYMAN
cut,5.24,3,1,0.8495312803372759,8.666666666666666,46,0.49306926131248474,0.4232364594936371,0.42586588859558105,0.06720337271690369,0.06983280181884766,1.0,LAYMAN
funds,4.74,5,1,1.0758199641134574,8.666666666666666,21,0.5050574541091919,0.4132193922996521,0.38047513365745544,0.12458232045173645,0.0918380618095398,1.0,LAYMAN
past,5.36,4,1,0.4674957042472849,6.333333333333333,27,0.5306648015975952,0.38346198201179504,0.40731820464134216,0.12334659695625305,0.14720281958580017,1.0,LAYMAN
body,5.4,4,1,1.2967423403373506,5.666666666666667,132,0.6191927194595337,0.4764443337917328,0.4653932750225067,0.15379944443702698,0.1427483856678009,1.0,LAYMAN
build,5.04,5,1,0.16929942028041667,5.0,4,0.4629593789577484,0.3393886089324951,0.33939027786254883,0.12356910109519958,0.1235707700252533,1.0,LAYMAN
famous,4.84,6,2,0.3114957276512821,1.0,5,0.4746471047401428,0.33194130659103394,0.35499992966651917,0.11964717507362366,0.1427057981491089,1.0,LAYMAN
makes,5.46,5,1,0.6662009184793476,8.0,54,0.4985710084438324,0.3681299090385437,0.36655494570732117,0.13201606273651123,0.1304410994052887,1.0,LAYMAN
bank,5.16,4,1,0.8752120466272262,7.0,40,0.4868970513343811,0.410563200712204,0.3979228436946869,0.08897420763969421,0.07633385062217712,1.0,LAYMAN
company,5.6,7,2,1.4231398748740878,7.666666666666667,248,0.5752041339874268,0.4749338626861572,0.4415186047554016,0.13368552923202515,0.10027027130126953,1.0,LAYMAN
loan,4.68,4,1,0.8643544768827436,5.666666666666667,13,0.5355358123779297,0.4686068296432495,0.4219222068786621,0.11361360549926758,0.06692898273468018,1.0,LAYMAN
policy,5.17,6,1,1.211640188348628,9.666666666666666,69,0.4415125846862793,0.6029959321022034,0.4221876561641693,0.019324928522109985,-0.16148334741592407,1.0,LAYMAN
things,5.74,6,1,0.18435409394035476,6.333333333333333,22,0.5679187774658203,0.40611332654953003,0.4356972575187683,0.132221519947052,0.16180545091629028,1.0,LAYMAN
fan,4.92,3,1,0.2654221528177047,9.333333333333334,5,0.5387873649597168,0.39215368032455444,0.3608406186103821,0.17794674634933472,0.14663368463516235,1.0,LAYMAN
lose,5.08,4,1,0.08076996496714374,1.6666666666666667,2,0.49941715598106384,0.3674699068069458,0.3709743022918701,0.12844285368919373,0.13194724917411804,1.0,LAYMAN
everyone,5.47,8,2,0.0501265555960064,0.0,3,0.44254598021507263,0.3003508150577545,0.2703562080860138,0.17218977212905884,0.14219516515731812,1.0,LAYMAN
nation,4.88,6,2,0.2363733528372911,8.0,4,0.5224776864051819,0.4687979519367218,0.4200989305973053,0.10237875580787659,0.05367973446846008,1.0,LAYMAN
goal,5.06,4,1,0.08442019426612553,7.666666666666667,2,0.5688585638999939,0.5085107684135437,0.45386043190956116,0.11499813199043274,0.060347795486450195,1.0,LAYMAN
broke,4.85,5,1,0.45198927261473115,3.0,8,0.5044472813606262,0.2910728454589844,0.27076780796051025,0.23367947340011597,0.21337443590164185,1.0,LAYMAN
wife,5.23,4,1,1.2445775920865731,10.0,83,0.7068312168121338,0.39733651280403137,0.45411813259124756,0.25271308422088623,0.3094947040081024,1.0,LAYMAN
death,5.4,5,1,1.7598279042823892,6.333333333333333,239,0.626926064491272,0.45476850867271423,0.4736590087413788,0.1532670557498932,0.17215755581855774,1.0,LAYMAN
alive,4.76,5,1,0.5324024099133751,1.0,8,0.5754397511482239,0.3676650822162628,0.3868931829929352,0.1885465681552887,0.20777466893196106,1.0,LAYMAN
children,5.47,8,2,0.26882404295458506,9.0,18,0.5225411057472229,0.34017273783683777,0.3478173017501831,0.1747238039970398,0.18236836791038513,1.0,LAYMAN
number,5.62,6,2,0.8372858882731283,6.666666666666667,108,0.5452154278755188,0.42813023924827576,0.39299696683883667,0.15221846103668213,0.11708518862724304,1.0,LAYMAN
daughter,5.07,8,2,1.783332910618405,12.0,115,0.7147608399391174,0.41980764269828796,0.42532792687416077,0.28943291306495667,0.29495319724082947,1.0,LAYMAN
married,5.03,7,2,0.821632319288372,5.0,27,0.6365715265274048,0.36594969034194946,0.4067709147930145,0.22980061173439026,0.2706218361854553,1.0,LAYMAN
leaving,4.98,7,2,0.8431966295970746,2.6666666666666665,25,0.5088987946510315,0.40011194348335266,0.3998200595378876,0.10907873511314392,0.10878685116767883,1.0,LAYMAN
died,5.2,4,1,1.091316661377014,3.6666666666666665,62,0.5242996215820312,0.37063345313072205,0.3686133325099945,0.15568628907203674,0.1536661684513092,1.0,LAYMAN
january,5.09,7,2,1.48423192609895,8.0,83,0.43208956718444824,0.2795097529888153,0.27056407928466797,0.16152548789978027,0.15257981419563293,0.8818159881189781,LAYMAN
given,5.41,5,2,2.2635219197702057,5.0,438,0.5315545201301575,0.45395565032958984,0.49745550751686096,0.03409901261329651,0.07759886980056763,0.8618451718450754,LAYMAN
december,5.07,8,2,1.583841406037811,8.0,90,0.41756513714790344,0.2677588164806366,0.28289979696273804,0.1346653401851654,0.14980632066726685,0.8601777151860088,LAYMAN
explain,4.89,7,2,0.7454807588313894,4.333333333333333,17,0.5384969711303711,0.48611509799957275,0.47536852955818176,0.06312844157218933,0.05238187313079834,0.8599921455282469,LAYMAN
words,5.25,5,1,1.8205821211979065,6.333333333333333,182,0.5290179252624512,0.4874829947948456,0.5122427344322205,0.016775190830230713,0.04153493046760559,0.8587933610497074,LAYMAN
november,5.1,8,2,1.484838882722929,8.0,85,0.4620966911315918,0.3586537837982178,0.32418009638786316,0.13791659474372864,0.10344290733337402,0.8579906716904906,LAYMAN
nobody,4.95,6,1,0.37425443426844857,9.0,8,0.44394978880882263,0.28854748606681824,0.28295180201530457,0.16099798679351807,0.1554023027420044,0.8579133578467545,LAYMAN
putting,4.86,7,2,0.8442642547569612,5.333333333333333,19,0.525702953338623,0.4598909616470337,0.4769432246685028,0.04875972867012024,0.06581199169158936,0.8563692139561195,LAYMAN
products,5.04,8,1,1.9518280021372447,7.666666666666667,131,0.5402693748474121,0.46716371178627014,0.4707586169242859,0.06951075792312622,0.07310566306114197,0.8556442265575168,LAYMAN
outside,5.25,7,2,0.7596191609034253,5.333333333333333,40,0.43292680382728577,0.2926531136035919,0.3122503161430359,0.12067648768424988,0.14027369022369385,0.8553086898365581,LAYMAN
october,5.11,7,3,1.5026429684480886,8.0,89,0.430232971906662,0.30415216088294983,0.3035403788089752,0.12669259309768677,0.12608081102371216,0.8547829420795607,LAYMAN
abuse,4.66,5,2,0.8448257709687564,7.666666666666667,12,0.5449690222740173,0.4992927014827728,0.4597468376159668,0.08522218465805054,0.04567632079124451,0.8532867650860624,LAYMAN
bodies,4.69,6,2,0.6021140948240495,5.666666666666667,8,0.5252760052680969,0.4416152536869049,0.47301989793777466,0.052256107330322266,0.08366075158119202,0.8530512290512402,LAYMAN
police,5.33,6,2,1.5554238391876756,7.5,158,0.5667014718055725,0.5433525443077087,0.456523060798645,0.11017841100692749,0.02334892749786377,0.8530112187221665,LAYMAN
related,5.1,7,2,0.910757348725714,3.0,37,0.528259813785553,0.4473101496696472,0.46349015831947327,0.06476965546607971,0.08094966411590576,0.8527344216955248,LAYMAN
supply,4.81,6,2,1.5266550759173774,5.666666666666667,46,0.5266326665878296,0.47553983330726624,0.46560242772102356,0.06103023886680603,0.051092833280563354,0.8475896828777555,LAYMAN
running,5.23,7,2,0.2606452822090452,9.333333333333334,10,0.45509177446365356,0.3540849983692169,0.33018696308135986,0.1249048113822937,0.10100677609443665,0.8469641762917348,LAYMAN
india,5.04,5,2,2.693916586065226,10.0,299,0.4699150025844574,0.36267906427383423,0.35240858793258667,0.11750641465187073,0.10723593831062317,0.8463813283762059,LAYMAN
american,5.49,8,3,0.0479236757524086,9.333333333333334,3,0.46533700823783875,0.35972827672958374,0.35502874851226807,0.11030825972557068,0.105608731508255,0.8449422258544396,LAYMAN
radio,5.01,5,2,0.22080907549027817,10.0,5,0.4619247317314148,0.35793042182922363,0.33999016880989075,0.12193456292152405,0.10399430990219116,0.8439467339055586,LAYMAN
advice,4.88,6,2,0.3364513023269885,6.0,6,0.4176594913005829,0.28166255354881287,0.28443607687950134,0.13322341442108154,0.13599693775177002,0.8434152687077696,LAYMAN
education,5.28,9,3,0.9213564418051343,7.0,57,0.5694013237953186,0.5040791630744934,0.4777085483074188,0.09169277548789978,0.0653221607208252,0.8417450972701097,LAYMAN
figure,5.07,6,2,0.6210114629485435,7.0,20,0.4521889388561249,0.3657647669315338,0.3234187364578247,0.12877020239830017,0.08642417192459106,0.8413480610902384,LAYMAN
february,5.03,8,3,1.3308827896511413,8.0,59,0.41557636857032776,0.29366400837898254,0.29717597365379333,0.11840039491653442,0.12191236019134521,0.8384450511768657,LAYMAN
building,5.29,8,2,0.4514308037801674,8.666666666666666,22,0.4730253219604492,0.36154764890670776,0.3725987672805786,0.1004265546798706,0.11147767305374146,0.8384095538433547,LAYMAN
weeks,5.19,5,1,1.148946944573888,6.333333333333333,66,0.42662152647972107,0.31267932057380676,0.2662297487258911,0.16039177775382996,0.1139422059059143,0.8377521513946861,LAYMAN
address,4.91,7,2,0.17112341127073183,7.333333333333333,3,0.47500547766685486,0.3815211057662964,0.36187949776649475,0.11312597990036011,0.09348437190055847,0.8367809576297176,LAYMAN
hour,5.18,4,1,0.09551934192987656,6.666666666666667,3,0.4641648828983307,0.37555769085884094,0.3431488573551178,0.12101602554321289,0.08860719203948975,0.8365435745057922,LAYMAN
sugar,4.68,5,2,2.076063229281043,9.666666666666666,66,0.4300340414047241,0.29653289914131165,0.3102620840072632,0.11977195739746094,0.13350114226341248,0.833578623522586,LAYMAN
choice,5.08,6,1,0.4630107193201478,7.666666666666667,14,0.5047988891601562,0.441466361284256,0.46333765983581543,0.04146122932434082,0.06333252787590027,0.8332508804045092,LAYMAN
local,5.43,5,2,0.4349251632189836,6.0,29,0.4176870286464691,0.3061687648296356,0.2979736626148224,0.11971336603164673,0.1115182638168335,0.8324610628771041,LAYMAN
point,5.54,5,1,1.0009675022541606,7.0,118,0.4563501179218292,0.34682512283325195,0.3525330126285553,0.10381710529327393,0.10952499508857727,0.832099733263793,LAYMAN
set,5.59,3,1,1.194118827549153,6.333333333333333,177,0.46133509278297424,0.36430326104164124,0.36273708939552307,0.09859800338745117,0.09703183174133301,0.8318556635340256,LAYMAN
hours,5.4,5,1,0.21638350243295154,6.0,12,0.46277064085006714,0.3903035521507263,0.3428405523300171,0.11993008852005005,0.07246708869934082,0.8318080982611494,LAYMAN
stock,4.93,5,1,0.42834233867019805,8.0,9,0.4570070505142212,0.33269232511520386,0.3409302532672882,0.11607679724693298,0.12431472539901733,0.8317010683544382,LAYMAN
enjoy,5.09,5,2,0.6222792061803075,1.6666666666666667,21,0.26095253229141235,0.2774451971054077,0.30574777722358704,-0.04479524493217468,-0.01649266481399536,0.8312276213856314,LAYMAN
connection,4.76,10,3,2.4386361466580904,5.666666666666667,119,0.4546986222267151,0.34688159823417664,0.3373572528362274,0.11734136939048767,0.10781702399253845,0.8310846303597423,LAYMAN
regular,4.95,7,3,0.8101496114994576,11.333333333333334,22,0.4344487190246582,0.3281553387641907,0.3203134834766388,0.11413523554801941,0.10629338026046753,0.8305590744796932,LAYMAN
popular,5.07,7,3,0.15884977546038698,1.0,4,0.41998863220214844,0.2700934112071991,0.30375924706459045,0.11622938513755798,0.14989522099494934,0.8294249588431,LAYMAN
coast,4.87,5,1,0.520069969374178,7.333333333333333,10,0.46764570474624634,0.3291989266872406,0.3678971827030182,0.09974852204322815,0.13844677805900574,0.8283774136695727,LAYMAN
official,5.14,8,3,0.8410504412262652,6.666666666666667,36,0.41759437322616577,0.46272313594818115,0.34817835688591003,0.06941601634025574,-0.04512876272201538,0.8283769019999406,LAYMAN
senior,4.92,6,2,1.758358681143895,7.333333333333333,79,0.44678017497062683,0.35236838459968567,0.3334253132343292,0.11335486173629761,0.09441179037094116,0.8281889129170611,LAYMAN
military,5.2,8,3,0.5503418909049497,3.0,23,0.5327401757240295,0.45706355571746826,0.43126270174980164,0.1014774739742279,0.07567662000656128,0.8259005409850034,LAYMAN
attack,5.09,6,2,0.31475956673518457,7.666666666666667,9,0.5117312669754028,0.45942166447639465,0.45856520533561707,0.05316606163978577,0.05230960249900818,0.8257128411021977,LAYMAN
heavy,4.96,5,1,0.44113372017771396,8.333333333333334,10,0.4796946048736572,0.3692822754383087,0.385005384683609,0.09468922019004822,0.11041232943534851,0.8253877382107763,LAYMAN
april,5.19,5,1,1.4805928945049154,8.0,104,0.4441324472427368,0.31502199172973633,0.3336603343486786,0.11047211289405823,0.1291104555130005,0.8251838459276738,LAYMAN
believe,5.51,7,2,0.060632328275276925,3.6666666666666665,4,0.4332566261291504,0.32440558075904846,0.33290696144104004,0.10034966468811035,0.10885104537010193,0.8251762804451483,LAYMAN
feet,4.99,4,1,0.27039050372933054,7.666666666666667,6,0.458744078874588,0.3653383255004883,0.3448711335659027,0.1138729453086853,0.09340575337409973,0.8249631562228723,LAYMAN
taking,5.39,6,2,1.011978696676847,3.6666666666666665,85,0.496258944272995,0.415264368057251,0.45493367314338684,0.041325271129608154,0.08099457621574402,0.824838988850391,LAYMAN
prices,4.88,6,1,2.18223391919441,7.333333333333333,118,0.4099592864513397,0.2680078446865082,0.2611141800880432,0.1488451063632965,0.14195144176483154,0.8246539943042808,LAYMAN
story,5.45,5,1,0.3828775980747135,6.666666666666667,26,0.43063995242118835,0.33291855454444885,0.30370277166366577,0.12693718075752258,0.0977213978767395,0.8246138682099489,LAYMAN
fall,5.13,4,1,0.7882635213178234,7.333333333333333,32,0.4473435580730438,0.3275608718395233,0.33946001529693604,0.10788354277610779,0.11978268623352051,0.8231240377137831,LAYMAN
growth,5.03,6,1,0.2118517485179073,4.666666666666667,5,0.4568732678890228,0.35630860924720764,0.3414149582386017,0.11545830965042114,0.10056465864181519,0.823028131782297,LAYMAN
evil,4.74,4,1,0.43961738942494316,7.0,6,0.4794493317604065,0.389096736907959,0.3786216974258423,0.10082763433456421,0.09035259485244751,0.8230138603025009,LAYMAN
