word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
hosiery,2.51,7,2,5.3859634974317,10.0,2,0.41533562541007996,0.2938302457332611,0.35501667857170105,0.060318946838378906,0.12150537967681885,0.9995524959507982,PROFESSIONAL
taluka,2.08,6,1,6.778088345935592,0.0,3,0.19643652439117432,0.20340365171432495,0.19791179895401,-0.0014752745628356934,-0.006967127323150635,0.9994871286254459,PROFESSIONAL
amply,2.61,5,1,5.1568902738245725,1.0,2,0.42467671632766724,0.33853912353515625,0.3640909194946289,0.06058579683303833,0.08613759279251099,0.9994834547333911,PROFESSIONAL
secundum,2.05,8,2,6.442155931719191,0.0,2,0.3220159113407135,0.35570672154426575,0.4811042845249176,-0.1590883731842041,-0.033690810203552246,0.9994662485633474,PROFESSIONAL
tion,2.79,4,1,5.147942135258403,0.0,3,0.4419180750846863,0.3759383261203766,0.37515538930892944,0.06676268577575684,0.06597974896430969,0.9994312836510109,PROFESSIONAL
vesting,2.52,7,2,7.150890641450751,2.6666666666666665,12,0.35668113827705383,0.33390501141548157,0.35876768827438354,-0.002086549997329712,0.022776126861572266,0.9994064646109992,PROFESSIONAL
wag,3.03,3,1,4.884765110408584,8.0,4,0.41135314106941223,0.32741379737854004,0.3110058605670929,0.10034728050231934,0.08393934369087219,0.9994038905641152,PROFESSIONAL
travancore,2.26,10,2,7.461671080406436,0.0,9,0.32591649889945984,0.36962375044822693,0.4485873579978943,-0.12267085909843445,-0.04370725154876709,0.9994026689589529,PROFESSIONAL
rajendra,2.4,8,2,7.650036071240365,0.0,15,0.3599676489830017,0.394212007522583,0.3948591649532318,-0.0348915159702301,-0.0342443585395813,0.9993884509179112,PROFESSIONAL
suraj,2.41,5,1,6.0195299387585885,0.0,3,0.3264034688472748,0.3184381425380707,0.3558409810066223,-0.029437512159347534,0.007965326309204102,0.9993336702310482,PROFESSIONAL
sheba,2.75,5,1,5.748236352556753,0.0,5,0.44738665223121643,0.3618168234825134,0.3794463872909546,0.06794026494026184,0.085569828748703,0.9993318448744366,PROFESSIONAL
mst,2.77,3,1,5.480025545192426,6.0,4,0.34056398272514343,0.2875910997390747,0.29732346534729004,0.043240517377853394,0.052972882986068726,0.9993302573730625,PROFESSIONAL
nath,2.84,4,1,7.187225297398345,0.0,26,0.4934617280960083,0.3825215697288513,0.41705575585365295,0.07640597224235535,0.11094015836715698,0.9992929383248345,PROFESSIONAL
misappropriated,2.31,15,5,7.346611946694657,2.0,9,0.2628237307071686,0.336502343416214,0.4137227535247803,-0.1508990228176117,-0.07367861270904541,0.9992011596840752,PROFESSIONAL
lal,3.08,3,1,4.992004982797022,0.0,5,0.42443469166755676,0.3715105652809143,0.3299810588359833,0.09445363283157349,0.052924126386642456,0.9991174150150693,PROFESSIONAL
scr,2.9,3,1,4.896331493018692,0.0,3,0.36248940229415894,0.3349895477294922,0.3087760806083679,0.053713321685791016,0.027499854564666748,0.9991087568792,PROFESSIONAL
trespassed,2.24,10,2,6.005538629783777,5.333333333333333,2,0.405762642621994,0.38891932368278503,0.40340664982795715,0.0023559927940368652,0.016843318939208984,0.9990812999017891,PROFESSIONAL
draughtsman,2.42,11,2,6.68846346769615,10.0,6,0.3651129901409149,0.38735049962997437,0.40806517004966736,-0.04295217990875244,-0.022237509489059448,0.9990430923067425,PROFESSIONAL
iyengar,2.46,7,2,6.1916974322818215,0.0,4,0.3200947046279907,0.265797883272171,0.32232409715652466,-0.0022293925285339355,0.0542968213558197,0.9990060537596086,PROFESSIONAL
dikes,2.55,5,1,5.29430190723643,7.666666666666667,2,0.3859257102012634,0.33907726407051086,0.39856740832328796,-0.012641698122024536,0.046848446130752563,0.9990059342967077,PROFESSIONAL
thereupon,2.54,9,1,5.721041780245059,0.0,3,0.42246997356414795,0.36261314153671265,0.38207441568374634,0.04039555788040161,0.0598568320274353,0.9989660728118899,PROFESSIONAL
durga,2.72,5,1,4.905264734091087,10.0,2,0.36027348041534424,0.2878856062889099,0.3234090209007263,0.03686445951461792,0.07238787412643433,0.9989270655785372,PROFESSIONAL
sch,3.07,3,1,5.014876216229626,0.0,5,0.45424067974090576,0.3853132426738739,0.3763522803783417,0.07788839936256409,0.06892743706703186,0.998807784614882,PROFESSIONAL
seva,2.33,4,1,6.49050398434972,0.0,4,0.33711129426956177,0.3829137980937958,0.4616169333457947,-0.12450563907623291,-0.04580250382423401,0.9988007169729817,PROFESSIONAL
dispossession,2.31,13,4,6.536487372349026,8.0,4,0.3745376169681549,0.39430877566337585,0.4562750458717346,-0.08173742890357971,-0.019771158695220947,0.9987974840511592,PROFESSIONAL
mica,2.99,4,1,4.976203015529902,8.0,4,0.4458400011062622,0.3658439815044403,0.3594764471054077,0.08636355400085449,0.0799960196018219,0.9987848964694462,PROFESSIONAL
chand,2.7,5,1,5.863018811674011,0.0,5,0.4200390875339508,0.39537057280540466,0.3990907371044159,0.020948350429534912,0.024668514728546143,0.9986936580117539,PROFESSIONAL
validly,2.53,7,2,5.74399305079331,1.0,3,0.41829314827919006,0.3904432952404022,0.35934096574783325,0.05895218253135681,0.027849853038787842,0.9986466642759054,PROFESSIONAL
lordships,2.36,9,2,6.644353243291239,8.5,5,0.3985341489315033,0.4176800549030304,0.46988776326179504,-0.07135361433029175,-0.0191459059715271,0.9985939363350839,PROFESSIONAL
bhagat,2.56,6,1,5.271392983032203,0.0,2,0.38050228357315063,0.3418109118938446,0.35167741775512695,0.02882486581802368,0.03869137167930603,0.9985439704879199,PROFESSIONAL
jarman,2.53,6,2,5.340127641053696,0.0,2,0.36698275804519653,0.29823094606399536,0.3471517264842987,0.019831031560897827,0.06875181198120117,0.9985414803587028,PROFESSIONAL
rupee,3.04,5,2,5.86858142692662,8.0,11,0.43401074409484863,0.33443114161491394,0.3029553294181824,0.13105541467666626,0.09957960247993469,0.9984498983793149,PROFESSIONAL
pecuniary,2.48,9,4,6.368457109733968,1.0,5,0.29622524976730347,0.286255806684494,0.41404077410697937,-0.1178155243396759,0.009969443082809448,0.9984311258187818,PROFESSIONAL
executrix,1.63,9,3,7.408253844179589,10.0,2,0.20601022243499756,0.26679688692092896,0.3402132987976074,-0.13420307636260986,-0.060786664485931396,0.9983723680252248,PROFESSIONAL
bhatt,2.69,5,1,4.973847747063485,0.0,2,0.36863619089126587,0.31043416261672974,0.36565878987312317,0.0029774010181427,0.05820202827453613,0.9977849679841909,PROFESSIONAL
thereon,2.77,7,2,6.171085938328788,1.0,8,0.41333436965942383,0.3475049138069153,0.33831703662872314,0.07501733303070068,0.06582945585250854,0.9977373971336841,PROFESSIONAL
isaacs,2.93,6,1,4.426317336174946,12.0,2,0.37039512395858765,0.31946688890457153,0.32033756375312805,0.050057560205459595,0.05092823505401611,0.9973767749868382,PROFESSIONAL
thakur,2.75,6,2,6.083797202833693,0.0,7,0.366380512714386,0.3469988703727722,0.3618430197238922,0.004537492990493774,0.01938164234161377,0.9970882462257128,PROFESSIONAL
kanpur,2.64,6,2,5.491631227605081,0.0,3,0.34964635968208313,0.32480961084365845,0.3229358196258545,0.026710540056228638,0.024836748838424683,0.9970847914216338,PROFESSIONAL
misappropriation,2.6,16,5,6.092692497299045,10.5,5,0.3450363874435425,0.37748414278030396,0.4272526800632477,-0.0822162926197052,-0.032447755336761475,0.9969110615956389,PROFESSIONAL
quashed,2.74,7,1,5.771189624029729,3.5,5,0.4043635129928589,0.3433491885662079,0.4299529492855072,-0.025589436292648315,0.061014324426651,0.9965097386050737,PROFESSIONAL
empress,3.45,7,1,3.256237701299692,14.0,2,0.3611283600330353,0.33167487382888794,0.3992219865322113,-0.038093626499176025,0.02945348620414734,0.9965062979050425,PROFESSIONAL
indisposed,2.3,10,3,5.867748665281278,2.6666666666666665,2,0.34293699264526367,0.3448217213153839,0.42424875497817993,-0.08131176233291626,-0.0018847286701202393,0.9963782065508656,PROFESSIONAL
cine,2.72,4,1,4.905264734091087,0.0,2,0.342987060546875,0.33554700016975403,0.36224400997161865,-0.019256949424743652,0.007440060377120972,0.9963446009301854,PROFESSIONAL
xix,2.88,3,1,5.227942240123756,4.5,4,0.31503915786743164,0.30969130992889404,0.2934226095676422,0.02161654829978943,0.005347847938537598,0.9961913787119552,PROFESSIONAL
inching,2.57,7,2,5.248486768249722,3.0,2,0.39384257793426514,0.34518593549728394,0.3661956191062927,0.027646958827972412,0.0486566424369812,0.9960963337608757,PROFESSIONAL
cements,2.72,7,2,5.594701297914727,7.666666666666667,4,0.35195958614349365,0.30134421586990356,0.2865460216999054,0.06541356444358826,0.05061537027359009,0.9960190224225595,PROFESSIONAL
aforesaid,2.6,9,2,7.371993280726905,1.0,18,0.46046510338783264,0.45755383372306824,0.5633126497268677,-0.10284754633903503,0.0029112696647644043,0.9959983591445616,PROFESSIONAL
pai,3.09,3,1,4.462933764347711,0.0,3,0.41278019547462463,0.38456863164901733,0.3901384472846985,0.022641748189926147,0.0282115638256073,0.9958012764166723,PROFESSIONAL
raju,2.92,4,1,6.880687662862989,0.0,23,0.41189542412757874,0.4315197169780731,0.39070436358451843,0.021191060543060303,-0.019624292850494385,0.9957954949637343,PROFESSIONAL
declaratory,2.31,11,4,6.2492883736553795,1.0,3,0.3341720402240753,0.4398103654384613,0.5600402355194092,-0.22586819529533386,-0.10563832521438599,0.9957667657576015,PROFESSIONAL
gratuity,2.64,8,3,6.3365713872504585,10.0,7,0.31921103596687317,0.28941935300827026,0.3213014602661133,-0.0020904242992401123,0.029791682958602905,0.9956800956215484,PROFESSIONAL
cumulatively,2.44,12,4,6.929826517074183,1.0,8,0.3701162338256836,0.3697798252105713,0.35771727561950684,0.012398958206176758,0.0003364086151123047,0.9956751469267573,PROFESSIONAL
workman,2.96,7,2,6.139127860637798,10.0,12,0.43974143266677856,0.38396236300468445,0.37429311871528625,0.06544831395149231,0.055779069662094116,0.9952547573995473,PROFESSIONAL
proviso,2.64,7,2,6.182715724189452,10.0,6,0.3775269091129303,0.39238905906677246,0.46790212392807007,-0.09037521481513977,-0.014862149953842163,0.9952029489156778,PROFESSIONAL
ghosh,2.76,5,1,5.502956488512455,0.0,4,0.36029407382011414,0.36281758546829224,0.3443537950515747,0.01594027876853943,-0.0025235116481781006,0.9951891752475497,PROFESSIONAL
abetted,2.56,7,2,5.271392983032203,3.0,2,0.38998886942863464,0.3701443672180176,0.4447401165962219,-0.05475124716758728,0.019844502210617065,0.994775254469953,PROFESSIONAL
intimated,2.54,9,3,5.317213479807768,9.5,2,0.512956440448761,0.44606274366378784,0.4393075406551361,0.07364889979362488,0.06689369678497314,0.9947528521865585,PROFESSIONAL
testamentary,2.03,12,4,6.488135935609609,1.0,2,0.312157541513443,0.4219278395175934,0.5214688181877136,-0.20931127667427063,-0.10977029800415039,0.9946953815343643,PROFESSIONAL
crompton,2.6,8,2,5.179785012053723,0.0,2,0.3817143142223358,0.3192325234413147,0.3685482442378998,0.013166069984436035,0.06248179078102112,0.9946119409758462,PROFESSIONAL
workmen,2.92,7,2,7.433636144843181,10.0,40,0.39460259675979614,0.35929176211357117,0.35236114263534546,0.042241454124450684,0.035310834646224976,0.9944907595687354,PROFESSIONAL
construing,1.85,10,3,7.817772041932852,2.0,5,0.3752230107784271,0.5206735730171204,0.5038785338401794,-0.12865552306175232,-0.14545056223869324,0.9944609664898464,PROFESSIONAL
hereinafter,2.95,11,3,5.2895824701420135,1.0,5,0.31305551528930664,0.2972957193851471,0.42989587783813477,-0.11684036254882812,0.015759795904159546,0.9943798834764929,PROFESSIONAL
appellants,2.42,10,3,7.84029063925464,10.0,19,0.3201063871383667,0.4043216407299042,0.4337511658668518,-0.11364477872848511,-0.08421525359153748,0.9939872056275777,PROFESSIONAL
therewith,2.52,9,2,5.363044332614011,1.0,2,0.3984869718551636,0.35814738273620605,0.34039658308029175,0.058090388774871826,0.04033958911895752,0.9935003095574808,PROFESSIONAL
aggrieved,2.9,9,2,5.404163058629699,5.0,5,0.33963537216186523,0.2813982367515564,0.3948245644569397,-0.05518919229507446,0.05823713541030884,0.9933544044016969,PROFESSIONAL
alienate,3.03,8,3,5.691485980004043,2.0,9,0.355668842792511,0.308854877948761,0.4690459072589874,-0.11337706446647644,0.04681396484375,0.9933039696114864,PROFESSIONAL
taker,3.23,5,1,3.747373331217686,10.5,2,0.42413148283958435,0.34724149107933044,0.34353670477867126,0.08059477806091309,0.0768899917602539,0.9926569765058801,PROFESSIONAL
amicus,2.74,6,1,4.859562075171068,0.0,2,0.3465656340122223,0.3198959529399872,0.40537896752357483,-0.05881333351135254,0.026669681072235107,0.9923874782608186,PROFESSIONAL
bose,3.21,4,1,4.190285858936693,11.0,3,0.38118311762809753,0.3572160005569458,0.3088861107826233,0.07229700684547424,0.023967117071151733,0.9923466748051639,PROFESSIONAL
perusal,2.32,7,3,6.226307519776767,9.0,3,0.4154758155345917,0.4976946711540222,0.5597069263458252,-0.14423111081123352,-0.08221885561943054,0.992227273396572,PROFESSIONAL
conservator,2.61,11,4,7.593964683981857,10.0,23,0.32004424929618835,0.4218039810657501,0.4963173568248749,-0.17627310752868652,-0.10175973176956177,0.9917386613816351,PROFESSIONAL
airstrip,2.81,8,2,5.792265038495114,8.0,6,0.34171274304389954,0.2954612672328949,0.3269157409667969,0.014797002077102661,0.04625147581100464,0.9916160729129667,PROFESSIONAL
alienation,3.16,10,4,5.7596516049291,7.666666666666667,13,0.38635414838790894,0.366795152425766,0.49950316548347473,-0.1131490170955658,0.019558995962142944,0.9915982052819653,PROFESSIONAL
vide,2.94,4,1,5.312493502078122,0.0,5,0.34998059272766113,0.3408114016056061,0.3659830689430237,-0.01600247621536255,0.009169191122055054,0.9915490954292739,PROFESSIONAL
neutralising,2.02,12,3,6.511127155050269,3.3333333333333335,2,0.25452107191085815,0.3345339298248291,0.39641809463500977,-0.1418970227241516,-0.08001285791397095,0.9913239399132021,PROFESSIONAL
lakshmi,2.82,7,2,4.676922373084522,10.0,2,0.3454361855983734,0.2743721008300781,0.3074977993965149,0.03793838620185852,0.07106408476829529,0.9911964003008263,PROFESSIONAL
cognizance,2.25,10,3,6.387194171960646,7.333333333333333,3,0.29810914397239685,0.35186222195625305,0.40300828218460083,-0.10489913821220398,-0.0537530779838562,0.9909142731855977,PROFESSIONAL
availed,2.47,7,1,5.477663792165639,2.6666666666666665,2,0.29288145899772644,0.2985802888870239,0.3056958019733429,-0.012814342975616455,-0.005698829889297485,0.9908420153710217,PROFESSIONAL
ensue,2.91,5,2,4.471830674340322,3.0,2,0.4127199649810791,0.41209492087364197,0.5194154977798462,-0.10669553279876709,0.0006250441074371338,0.9902684897020013,PROFESSIONAL
thereto,2.93,7,1,6.026142435109971,1.0,10,0.39557167887687683,0.3355289697647095,0.34197404980659485,0.05359762907028198,0.06004270911216736,0.9894209394511916,PROFESSIONAL
contentions,2.26,11,3,7.566974124912122,8.0,10,0.33801278471946716,0.4364467263221741,0.37886208295822144,-0.04084929823875427,-0.09843394160270691,0.9888732653738135,PROFESSIONAL
purports,2.81,8,2,4.699736334378769,6.0,2,0.3587752878665924,0.3629233241081238,0.48095765709877014,-0.12218236923217773,-0.004148036241531372,0.9888460506069112,PROFESSIONAL
purporting,2.84,10,3,4.6313092294350415,2.5,2,0.40581685304641724,0.40575459599494934,0.533004105091095,-0.12718725204467773,6.225705146789551e-05,0.9884958735880305,PROFESSIONAL
maharaja,2.71,8,3,4.9281219559322205,11.0,2,0.41377413272857666,0.37875896692276,0.3848150670528412,0.028959065675735474,0.03501516580581665,0.988347186066546,PROFESSIONAL
creeks,3.08,6,1,4.085850751953361,8.5,2,0.3477422297000885,0.27353984117507935,0.29283690452575684,0.054905325174331665,0.07420238852500916,0.9873546360522244,PROFESSIONAL
ext,3.13,3,1,5.05875580981739,0.0,6,0.3627930283546448,0.36078643798828125,0.3973442316055298,-0.03455120325088501,0.0020065903663635254,0.9871115330041897,PROFESSIONAL
excavate,2.66,8,3,5.445773729109824,3.3333333333333335,3,0.3236739933490753,0.3245616555213928,0.4177003800868988,-0.09402638673782349,-0.0008876621723175049,0.987050677480064,PROFESSIONAL
remand,2.91,6,2,5.966981161111342,7.333333333333333,9,0.4047503173351288,0.3986070454120636,0.4417814612388611,-0.0370311439037323,0.0061432719230651855,0.9860523958022827,PROFESSIONAL
jain,3.09,4,1,5.303622120434897,1.0,7,0.3442266583442688,0.2743017375469208,0.32219865918159485,0.02202799916267395,0.06992492079734802,0.9857224976856028,PROFESSIONAL
brahmin,2.81,7,2,5.102164276454042,8.666666666666666,3,0.3421260416507721,0.31707265973091125,0.35022497177124023,-0.00809893012046814,0.02505338191986084,0.9851611512361991,PROFESSIONAL
maj,3.41,3,1,3.34494484925734,0.0,2,0.4405694901943207,0.3761487305164337,0.36474311351776123,0.07582637667655945,0.06442075967788696,0.984400146472859,PROFESSIONAL
entitle,2.71,7,2,5.331170784612,3.6666666666666665,3,0.39227840304374695,0.4204604923725128,0.5230717062950134,-0.13079330325126648,-0.02818208932876587,0.9835174712807707,PROFESSIONAL
bequest,2.84,7,2,5.319573509897654,8.0,4,0.39016082882881165,0.4149780869483948,0.5218413472175598,-0.13168051838874817,-0.02481725811958313,0.9835063742056422,PROFESSIONAL
trespassers,2.53,11,3,5.340127641053696,10.0,2,0.34630224108695984,0.3463669717311859,0.36021143198013306,-0.013909190893173218,-6.473064422607422e-05,0.9828946393543874,PROFESSIONAL
upto,3.21,4,1,4.190285858936693,0.0,3,0.44501593708992004,0.3842531442642212,0.41452643275260925,0.03048950433731079,0.06076279282569885,0.9824086955750808,PROFESSIONAL
erred,2.81,5,1,4.699736334378769,1.5,2,0.3523823022842407,0.3534070551395416,0.3953048586845398,-0.04292255640029907,-0.0010247528553009033,0.9816812671621079,PROFESSIONAL
connotes,2.28,8,2,5.913673022449605,9.5,2,0.3847951591014862,0.449632465839386,0.4338510036468506,-0.04905584454536438,-0.06483730673789978,0.9813456090988126,PROFESSIONAL
rama,3.25,4,1,3.7024322846815414,11.0,2,0.3781762719154358,0.3649708032608032,0.34796255826950073,0.03021371364593506,0.013205468654632568,0.9810501288044607,PROFESSIONAL
depose,2.67,6,2,5.019588107407974,3.5,2,0.3217196464538574,0.3580889105796814,0.4663538336753845,-0.1446341872215271,-0.036369264125823975,0.980999636832111,PROFESSIONAL
predeceased,2.47,11,3,5.477663792165639,4.0,2,0.3885110020637512,0.44855546951293945,0.5417571663856506,-0.15324616432189941,-0.06004446744918823,0.9786616094458799,PROFESSIONAL
handover,2.96,8,2,4.358094677724621,11.0,2,0.32411426305770874,0.23981241881847382,0.2309972494840622,0.09311701357364655,0.08430184423923492,0.9782531572071996,PROFESSIONAL
crores,3.1,6,1,4.04059091238543,8.0,2,0.380385160446167,0.3342267870903015,0.32271191477775574,0.057673245668411255,0.04615837335586548,0.9782345631885366,PROFESSIONAL
thirdly,3.06,7,1,4.131145645396887,1.0,2,0.3418508768081665,0.2689977288246155,0.3474650979042053,-0.005614221096038818,0.07285314798355103,0.9779262618032695,PROFESSIONAL
dispossessed,2.75,12,3,4.836716818971108,2.0,2,0.3133152723312378,0.2654995918273926,0.3438026010990143,-0.03048732876777649,0.047815680503845215,0.9773050312955172,PROFESSIONAL
lakhs,3.08,5,1,4.992004982797022,8.0,5,0.3194064199924469,0.2700444459915161,0.3047739565372467,0.014632463455200195,0.049361974000930786,0.977060700498541,PROFESSIONAL
hari,3.18,4,1,3.8599350331019533,0.0,2,0.34450268745422363,0.2957472503185272,0.3018401861190796,0.04266250133514404,0.04875543713569641,0.9765321868210879,PROFESSIONAL
uncalled,2.85,8,2,5.010647632010829,0.0,3,0.334340363740921,0.3272831439971924,0.40987080335617065,-0.07553043961524963,0.007057219743728638,0.976486526003553,PROFESSIONAL
pronounce,3.66,9,2,2.7963725586470494,2.5,2,0.3478693664073944,0.3272446393966675,0.44422462582588196,-0.09635525941848755,0.02062472701072693,0.976434858480086,PROFESSIONAL
som,3.19,3,1,5.0746505602257,8.0,7,0.3549235761165619,0.36078572273254395,0.354322224855423,0.000601351261138916,-0.005862146615982056,0.976259885276532,PROFESSIONAL
deem,3.34,4,1,3.500862786053046,5.0,2,0.4025835692882538,0.33910050988197327,0.3841204345226288,0.018463134765625,0.06348305940628052,0.975458963506377,PROFESSIONAL
narayan,2.72,7,2,4.905264734091087,0.0,2,0.3467637896537781,0.33422452211380005,0.34811463952064514,-0.0013508498668670654,0.012539267539978027,0.9752526583785052,PROFESSIONAL
nos,3.52,3,1,3.4921353142581664,8.0,3,0.39997217059135437,0.36387619376182556,0.35029810667037964,0.04967406392097473,0.03609597682952881,0.9749855506174707,PROFESSIONAL
bona,3.25,4,1,5.8204962852759525,0.0,17,0.46664246916770935,0.4174341559410095,0.395839661359787,0.07080280780792236,0.04920831322669983,0.9748286235517964,PROFESSIONAL
utensils,3.2,8,1,3.8148758073105857,8.0,2,0.29970481991767883,0.24491482973098755,0.28836971521377563,0.011335104703903198,0.054789990186691284,0.9745168167741677,PROFESSIONAL
amicably,2.72,8,3,5.594701297914727,1.0,4,0.24686060845851898,0.219205841422081,0.33340325951576233,-0.08654265105724335,0.02765476703643799,0.9736794647458269,PROFESSIONAL
orissa,2.83,6,1,5.342487934438466,9.0,4,0.2617599070072174,0.2461334615945816,0.3204600512981415,-0.05870014429092407,0.015626445412635803,0.9735225329813517,PROFESSIONAL
rao,3.3,3,1,5.07269295886125,0.0,9,0.3802296221256256,0.36673054099082947,0.3835415840148926,-0.0033119618892669678,0.013499081134796143,0.9732697315390498,PROFESSIONAL
lakh,3.24,4,1,3.724896568960716,8.0,2,0.33101579546928406,0.29163745045661926,0.31965145468711853,0.011364340782165527,0.039378345012664795,0.9728201987998003,PROFESSIONAL
ante,3.33,4,1,3.523201617475539,8.0,2,0.4207085967063904,0.40297165513038635,0.45448237657546997,-0.03377377986907959,0.01773694157600403,0.9712698560387616,PROFESSIONAL
tendered,3.05,8,1,4.839069679293555,2.3333333333333335,4,0.47298771142959595,0.37651729583740234,0.3809201717376709,0.09206753969192505,0.0964704155921936,0.9711398050890371,PROFESSIONAL
deducting,2.51,9,3,5.789900630457675,3.3333333333333335,3,0.38731667399406433,0.42372339963912964,0.43962565064430237,-0.05230897665023804,-0.03640672564506531,0.9704507039709722,PROFESSIONAL
krishna,3.48,7,1,3.8622567745027556,11.0,4,0.3850441873073578,0.33420026302337646,0.3617769479751587,0.023267239332199097,0.05084392428398132,0.9703140351245402,PROFESSIONAL
hoc,3.42,3,1,4.397022795583137,0.0,6,0.47524183988571167,0.43361473083496094,0.4261853098869324,0.0490565299987793,0.04162710905075073,0.9697138838438729,PROFESSIONAL
immovable,2.78,9,3,5.6793868058566295,3.5,5,0.4525444507598877,0.42063796520233154,0.42063528299331665,0.031909167766571045,0.03190648555755615,0.9685811606189593,PROFESSIONAL
officio,2.77,7,3,4.791038920696179,0.0,2,0.3357316255569458,0.34490054845809937,0.4049724042415619,-0.06924077868461609,-0.009168922901153564,0.968503268303364,PROFESSIONAL
viz,3.19,3,1,5.207399988295671,0.0,8,0.36554256081581116,0.3922005891799927,0.3996025621891022,-0.034060001373291016,-0.02665802836418152,0.9678922881052926,PROFESSIONAL
alia,3.12,4,1,3.995367720616095,0.0,2,0.3963544964790344,0.39624303579330444,0.3984808325767517,-0.002126336097717285,0.00011146068572998047,0.9670305061459936,PROFESSIONAL
crept,3.15,5,1,3.9276053064200713,2.6666666666666665,2,0.38331666588783264,0.35383909940719604,0.4184500575065613,-0.03513339161872864,0.029477566480636597,0.9659980299564651,PROFESSIONAL
subsisting,2.22,10,3,6.966356486787147,1.0,5,0.384854793548584,0.5018368363380432,0.5062792897224426,-0.12142449617385864,-0.11698204278945923,0.965074536634569,PROFESSIONAL
tata,3.33,4,1,4.601947998810418,0.0,6,0.38823825120925903,0.3449057340621948,0.32960906624794006,0.05862918496131897,0.04333251714706421,0.9633576608035579,PROFESSIONAL
concessional,2.32,12,4,5.821830292304566,0.0,2,0.35668596625328064,0.413127601146698,0.4588235318660736,-0.10213756561279297,-0.05644163489341736,0.9624062756641494,PROFESSIONAL
clubbing,2.99,8,2,4.690818372924315,5.0,3,0.3976134657859802,0.3003423511981964,0.2940288782119751,0.10358458757400513,0.09727111458778381,0.9621532768545363,PROFESSIONAL
mani,3.23,4,1,3.747373331217686,0.0,2,0.4085322618484497,0.3927571177482605,0.3671516478061676,0.041380614042282104,0.01577514410018921,0.9607116433774644,PROFESSIONAL
banerjee,2.76,8,2,5.216631730089396,0.0,3,0.27600717544555664,0.24452626705169678,0.2825421094894409,-0.006534934043884277,0.03148090839385986,0.9599028207453935,PROFESSIONAL
upkeep,3.24,6,2,3.724896568960716,9.5,2,0.4280947148799896,0.3601016700267792,0.3566926419734955,0.07140207290649414,0.06799304485321045,0.9595138668121115,PROFESSIONAL
alienating,3.0,10,4,4.668006309501692,2.0,3,0.37011492252349854,0.3100028932094574,0.4344758093357086,-0.06436088681221008,0.06011202931404114,0.9593911713266388,PROFESSIONAL
reckoned,3.26,8,1,3.6799807546950194,3.6666666666666665,2,0.403649240732193,0.32457491755485535,0.3746146261692047,0.02903461456298828,0.07907432317733765,0.9593086506609726,PROFESSIONAL
vacate,3.14,6,2,4.633657804575605,3.6666666666666665,4,0.40432649850845337,0.399787962436676,0.4862378239631653,-0.08191132545471191,0.004538536071777344,0.9581173495808687,PROFESSIONAL
excavating,2.78,10,4,5.4570968032309075,3.3333333333333335,4,0.2807745337486267,0.2804621458053589,0.37646886706352234,-0.09569433331489563,0.00031238794326782227,0.9552439195748654,PROFESSIONAL
boon,3.45,4,1,3.256237701299692,4.5,2,0.43302270770072937,0.3607080280780792,0.3326287269592285,0.10039398074150085,0.07231467962265015,0.9534617569544349,PROFESSIONAL
harbours,2.93,8,2,4.426317336174946,7.333333333333333,2,0.35680723190307617,0.3111971914768219,0.31817448139190674,0.038632750511169434,0.04561004042625427,0.952737002309283,PROFESSIONAL
wrongfully,2.98,10,2,4.31264616929341,1.0,2,0.3424602746963501,0.26022422313690186,0.3149714767932892,0.027488797903060913,0.08223605155944824,0.9514491381227729,PROFESSIONAL
madhya,2.92,6,2,4.449070942548714,0.0,2,0.30041414499282837,0.2963132858276367,0.35274484753608704,-0.05233070254325867,0.00410085916519165,0.9470845988356708,PROFESSIONAL
inasmuch,2.87,8,2,4.964910067248632,0.0,3,0.3820616900920868,0.3897286355495453,0.43574094772338867,-0.05367925763130188,-0.007666945457458496,0.9422722976480008,PROFESSIONAL
bharat,3.13,6,2,3.972770384731057,10.0,2,0.3427681624889374,0.3387637734413147,0.36768415570259094,-0.024915993213653564,0.004004389047622681,0.9383284960394757,PROFESSIONAL
pardoned,3.11,8,1,4.017974633216531,4.0,2,0.3600146174430847,0.3594956696033478,0.4249587059020996,-0.06494408845901489,0.0005189478397369385,0.9382639073268368,PROFESSIONAL
chargesheet,1.64,11,1,7.3852421140219935,0.0,2,0.22702796757221222,0.3902280926704407,0.32427671551704407,-0.09724874794483185,-0.16320012509822845,0.9378198723550579,PROFESSIONAL
purview,2.86,7,2,4.58571654834697,8.0,2,0.32719913125038147,0.33389922976493835,0.3606950044631958,-0.03349587321281433,-0.006700098514556885,0.9329133382757868,PROFESSIONAL
devolve,2.78,7,2,4.768206472014998,3.3333333333333335,2,0.3805138170719147,0.41428878903388977,0.46993178129196167,-0.089417964220047,-0.0337749719619751,0.9309387726317635,PROFESSIONAL
cattle,4.15,6,1,2.39398248061321,17.0,4,0.42974868416786194,0.367294043302536,0.3614360988140106,0.06831258535385132,0.06245464086532593,0.9296157245470174,PROFESSIONAL
lays,3.67,4,1,3.1592252939125824,6.0,3,0.3657287061214447,0.3014235496520996,0.3519929051399231,0.013735800981521606,0.06430515646934509,0.9290629275083245,PROFESSIONAL
