word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
uniqueness,3.21,10,2,2.3373746002982316,6.0,3,0.27514776587486267,0.27088266611099243,0.31444603204727173,-0.03929826617240906,0.004265099763870239,1.0,PROFESSIONAL
ipso,2.5,4,1,5.0808481682238265,0.0,10,0.3026277720928192,0.32688120007514954,0.3674323260784149,-0.0648045539855957,-0.024253427982330322,1.0,PROFESSIONAL
quashed,2.74,7,1,5.481676197589755,3.5,26,0.3969840407371521,0.32334017753601074,0.46238255500793457,-0.06539851427078247,0.07364386320114136,1.0,PROFESSIONAL
certiorari,2.46,10,4,5.267199110841958,9.0,11,0.2891749143600464,0.38514044880867004,0.5493158102035522,-0.26014089584350586,-0.09596553444862366,1.0,PROFESSIONAL
misconceived,2.02,12,3,6.711700571081178,3.0,17,0.3633060157299042,0.30640915036201477,0.4077436923980713,-0.044437676668167114,0.056896865367889404,1.0,PROFESSIONAL
mamlatdar,0.0,9,3,12.21904293211542,0.0,41,0.3278045356273651,0.25510939955711365,0.34594255685806274,-0.018138021230697632,0.07269513607025146,1.0,PROFESSIONAL
isarwada,0.0,8,3,10.903379598757049,0.0,11,0.37527307868003845,0.26244136691093445,0.3655049800872803,0.009768098592758179,0.112831711769104,1.0,PROFESSIONAL
kapoda,0.0,6,2,10.80807125854682,0.0,10,0.3684501647949219,0.2930983901023865,0.3507155179977417,0.017734646797180176,0.0753517746925354,1.0,PROFESSIONAL
idar,1.28,4,2,8.289484238333076,0.0,15,0.407240629196167,0.346130907535553,0.42663469910621643,-0.01939406991004944,0.061109721660614014,1.0,PROFESSIONAL
daljitgarh,0.0,10,2,10.451404986934664,0.0,7,0.23785600066184998,0.20533151924610138,0.2586732506752014,-0.02081725001335144,0.032524481415748596,1.0,PROFESSIONAL
intervened,3.35,10,3,2.6777815714087225,2.6666666666666665,6,0.3796444237232208,0.545291543006897,0.4391098916530609,-0.05946546792984009,-0.16564711928367615,1.0,PROFESSIONAL
uninformed,2.99,10,3,2.8048020582503574,1.0,3,0.32367685437202454,0.26850035786628723,0.3438571095466614,-0.02018025517463684,0.055176496505737305,1.0,PROFESSIONAL
visualized,2.8,10,3,3.2206153874223555,3.6666666666666665,3,0.35626277327537537,0.31462404131889343,0.3752484619617462,-0.01898568868637085,0.041638731956481934,1.0,PROFESSIONAL
whimsically,2.0,11,3,5.028504019418611,1.0,3,0.2921387255191803,0.2718605399131775,0.39144885540008545,-0.09931012988090515,0.020278185606002808,1.0,PROFESSIONAL
discernible,2.97,11,3,3.661747475824979,1.0,7,0.3658483326435089,0.33737194538116455,0.4192049205303192,-0.0533565878868103,0.02847638726234436,1.0,PROFESSIONAL
arbitrariness,2.13,13,5,6.111112727377536,7.0,12,0.32143762707710266,0.4465687870979309,0.5175532102584839,-0.19611558318138123,-0.12513116002082825,1.0,PROFESSIONAL
ulterior,2.89,8,3,3.841623335798111,1.0,7,0.3246607184410095,0.3394058048725128,0.45811986923217773,-0.1334591507911682,-0.014745086431503296,1.0,PROFESSIONAL
crystallized,2.7,12,3,3.722282218675068,4.333333333333333,4,0.33997246623039246,0.2446715384721756,0.3776388168334961,-0.03766635060310364,0.09530092775821686,1.0,PROFESSIONAL
iiwhether,0.0,9,3,9.19871428490279,0.0,2,0.36363792419433594,0.34400707483291626,0.4476718008518219,-0.08403387665748596,0.019630849361419678,1.0,PROFESSIONAL
nonproprietary,1.38,14,5,6.451116646918474,1.0,3,0.3610093891620636,0.3840738832950592,0.43749988079071045,-0.07649049162864685,-0.023064494132995605,1.0,PROFESSIONAL
uncalled,2.85,8,2,3.780948747740843,0.0,6,0.3404398262500763,0.3049129545688629,0.41158753633499146,-0.07114771008491516,0.03552687168121338,1.0,PROFESSIONAL
subsisting,2.22,10,3,5.367340471173861,1.0,7,0.38222140073776245,0.43819671869277954,0.5098881125450134,-0.12766671180725098,-0.05597531795501709,1.0,PROFESSIONAL
withdrawing,3.42,11,3,1.5779665619127643,2.0,2,0.21837550401687622,0.24088671803474426,0.2791760265827179,-0.060800522565841675,-0.022511214017868042,1.0,PROFESSIONAL
kasinka,0.0,7,2,9.19871428490279,0.0,2,0.3888048827648163,0.291684091091156,0.33081650733947754,0.057988375425338745,0.09712079167366028,1.0,PROFESSIONAL
promisee,1.23,8,2,6.796043221528358,9.0,3,0.4296821653842926,0.39077556133270264,0.43296748399734497,-0.003285318613052368,0.038906604051589966,1.0,PROFESSIONAL
forbearance,2.48,11,3,4.619744418997808,8.0,6,0.34731367230415344,0.3988298177719116,0.5024573802947998,-0.15514370799064636,-0.05151614546775818,1.0,PROFESSIONAL
promissor,0.0,9,2,9.604145669311226,0.0,3,0.37623998522758484,0.3945254683494568,0.529725193977356,-0.15348520874977112,-0.018285483121871948,1.0,PROFESSIONAL
distionary,0.0,10,3,9.604145669311226,0.0,3,0.3783283829689026,0.31954023241996765,0.4826807677745819,-0.10435238480567932,0.058788150548934937,1.0,PROFESSIONAL
estoppel,2.27,8,3,7.016093413334683,8.0,41,0.32318079471588135,0.37715378403663635,0.584205150604248,-0.2610243558883667,-0.053972989320755005,1.0,PROFESSIONAL
promissory,2.57,10,2,5.749531660046549,1.0,23,0.3102569580078125,0.5361261963844299,0.6067087054252625,-0.29645174741744995,-0.22586923837661743,1.0,PROFESSIONAL
legality,3.37,8,3,4.185311832690026,6.0,30,0.41155368089675903,0.6375818848609924,0.5184647440910339,-0.1069110631942749,-0.2260282039642334,1.0,PROFESSIONAL
evidentiary,2.6,11,3,3.666286702230844,1.0,3,0.2669657766819,0.5161410570144653,0.5402697324752808,-0.27330395579338074,-0.2491752803325653,1.0,PROFESSIONAL
cirminal,0.0,8,2,9.19871428490279,0.0,2,0.29477789998054504,0.25546663999557495,0.3949038088321686,-0.10012590885162354,0.03931125998497009,1.0,PROFESSIONAL
prosecu,1.09,7,2,6.7130369173873286,0.0,2,0.3053988516330719,0.3750036954879761,0.44173842668533325,-0.13633957505226135,-0.06960484385490417,1.0,PROFESSIONAL
unimpeachable,2.26,13,4,4.719899888835097,1.0,4,0.2739294469356537,0.23789387941360474,0.3567427098751068,-0.08281326293945312,0.03603556752204895,1.0,PROFESSIONAL
cautioned,3.08,9,2,2.8805624924226922,6.0,4,0.2743197977542877,0.33007165789604187,0.35305461287498474,-0.07873481512069702,-0.05575186014175415,1.0,PROFESSIONAL
behror,0.0,6,1,10.297259125034119,0.0,6,0.31560787558555603,0.25812312960624695,0.4020531177520752,-0.08644524216651917,0.05748474597930908,1.0,PROFESSIONAL
excavate,2.66,8,3,4.030969992010428,3.3333333333333335,5,0.3092515766620636,0.29821109771728516,0.4435496926307678,-0.13429811596870422,0.011040478944778442,1.0,PROFESSIONAL
mamladar,0.0,8,2,9.19871428490279,0.0,2,0.3248753845691681,0.2448684722185135,0.3220391869544983,0.0028361976146698,0.0800069123506546,1.0,PROFESSIONAL
finality,2.62,8,3,4.901080455547028,8.0,11,0.34419727325439453,0.383698433637619,0.49293720722198486,-0.14873993396759033,-0.03950116038322449,1.0,PROFESSIONAL
prescribes,2.72,10,2,5.215346666810061,5.0,19,0.32833030819892883,0.32288944721221924,0.36476582288742065,-0.03643551468849182,0.005440860986709595,1.0,PROFESSIONAL
jagirdars,1.1,9,2,7.6055838795387904,0.0,5,0.33016106486320496,0.2582124173641205,0.3364388942718506,-0.00627782940864563,0.07194864749908447,1.0,PROFESSIONAL
dikes,2.55,5,1,3.384528306968007,7.666666666666667,2,0.37170547246932983,0.31801488995552063,0.40441983938217163,-0.0327143669128418,0.053690582513809204,1.0,PROFESSIONAL
unalienated,0.0,11,4,10.80807125854682,0.0,10,0.40572240948677063,0.3426882326602936,0.524397611618042,-0.11867520213127136,0.06303417682647705,1.0,PROFESSIONAL
reversion,2.6,9,3,5.763790491383872,8.333333333333334,25,0.347906231880188,0.3184991776943207,0.4879072606563568,-0.14000102877616882,0.02940705418586731,1.0,PROFESSIONAL
impossibility,3.04,13,4,2.697030076601697,8.0,3,0.33954182267189026,0.36755162477493286,0.4415997862815857,-0.10205796360969543,-0.028009802103042603,1.0,PROFESSIONAL
possiblity,1.96,10,3,4.717549406868136,0.0,2,0.37665215134620667,0.37284332513809204,0.45515480637550354,-0.07850265502929688,0.003808826208114624,1.0,PROFESSIONAL
nating,1.63,6,2,6.163679154109974,0.0,4,0.3630361258983612,0.34771430492401123,0.4271754324436188,-0.06413930654525757,0.015321820974349976,1.0,PROFESSIONAL
incrimi,0.0,7,2,9.891810879486652,0.0,4,0.3880172073841095,0.38746657967567444,0.45998138189315796,-0.07196417450904846,0.0005506277084350586,1.0,PROFESSIONAL
increments,3.12,10,3,4.353108807856093,5.5,20,0.3193071782588959,0.3339017629623413,0.3256349563598633,-0.006327778100967407,-0.014594584703445435,1.0,PROFESSIONAL
draftsmen,1.76,9,2,6.674430184361329,10.0,9,0.33565348386764526,0.35458698868751526,0.38422736525535583,-0.04857388138771057,-0.018933504819869995,1.0,PROFESSIONAL
revising,3.18,8,3,3.3224437177931314,6.0,8,0.35532113909721375,0.33495309948921204,0.4333311915397644,-0.07801005244255066,0.02036803960800171,1.0,PROFESSIONAL
pronouncement,2.54,13,3,4.083216801381652,7.0,4,0.3364696800708771,0.3127754032611847,0.4565178155899048,-0.12004813551902771,0.023694276809692383,1.0,PROFESSIONAL
categorically,3.03,13,4,3.9686343204911827,1.0,11,0.37854108214378357,0.3110881447792053,0.3660726547241211,0.012468427419662476,0.06745293736457825,1.0,PROFESSIONAL
excavating,2.78,10,4,3.938729722012834,3.3333333333333335,6,0.2812633812427521,0.2520068883895874,0.3874817490577698,-0.1062183678150177,0.029256492853164673,1.0,PROFESSIONAL
circumstan,0.0,10,3,9.19871428490279,0.0,2,0.29555949568748474,0.28841543197631836,0.3899781107902527,-0.09441861510276794,0.007144063711166382,1.0,PROFESSIONAL
circumstanctial,0.0,15,4,9.19871428490279,0.0,2,0.2442341446876526,0.31647759675979614,0.4062449336051941,-0.1620107889175415,-0.07224345207214355,1.0,PROFESSIONAL
dixit,2.53,5,1,4.6583886111652,0.0,7,0.3390873074531555,0.2756783664226532,0.3852088451385498,-0.04612153768539429,0.06340894103050232,1.0,PROFESSIONAL
gyarasilal,0.0,10,1,10.297259125034119,0.0,6,0.344293475151062,0.27310287952423096,0.3307271897792816,0.013566285371780396,0.07119059562683105,1.0,PROFESSIONAL
shankarlal,0.0,10,3,10.297259125034119,0.0,6,0.34552839398384094,0.26962488889694214,0.2955780029296875,0.04995039105415344,0.0759035050868988,1.0,PROFESSIONAL
implicated,3.46,10,3,2.4441107917659353,3.0,6,0.4828570783138275,0.6104612946510315,0.48538824915885925,-0.0025311708450317383,-0.12760421633720398,1.0,PROFESSIONAL
apprehensive,3.03,12,4,2.7185204149028763,1.0,3,0.35832157731056213,0.2611076831817627,0.38418278098106384,-0.02586120367050171,0.09721389412879944,1.0,PROFESSIONAL
enquiries,3.36,9,3,3.2300598385783386,9.0,11,0.4190976321697235,0.42954888939857483,0.5669494867324829,-0.1478518545627594,-0.010451257228851318,1.0,PROFESSIONAL
subhash,2.34,7,1,3.8549910173817907,0.0,2,0.35365238785743713,0.32198861241340637,0.45278701186180115,-0.09913462400436401,0.03166377544403076,1.0,PROFESSIONAL
dence,1.57,5,1,6.014491552874566,0.0,3,0.385057657957077,0.31102389097213745,0.45591720938682556,-0.07085955142974854,0.07403376698493958,1.0,PROFESSIONAL
retrospectivity,0.0,15,4,10.990389442749015,0.0,12,0.3074653744697571,0.25895342230796814,0.4107741415500641,-0.103308767080307,0.04851195216178894,1.0,PROFESSIONAL
corrigendum,1.61,11,3,6.768390135100933,8.0,7,0.3038051724433899,0.2916603982448578,0.4157283902168274,-0.1119232177734375,0.012144774198532104,1.0,PROFESSIONAL
clarified,3.49,9,3,3.1742523598398398,4.0,14,0.4791969656944275,0.5342714786529541,0.5092231035232544,-0.030026137828826904,-0.05507451295852661,1.0,PROFESSIONAL
draughtsman,2.42,11,2,5.04215814424454,10.0,8,0.3743671774864197,0.3885565996170044,0.4151570498943329,-0.04078987240791321,-0.014189422130584717,1.0,PROFESSIONAL
retrospectively,2.82,15,4,3.8485032693681416,1.0,6,0.34576845169067383,0.33891698718070984,0.3813498616218567,-0.03558140993118286,0.006851464509963989,1.0,PROFESSIONAL
resultant,3.13,9,3,2.1397525815596534,8.0,2,0.23263795673847198,0.29448679089546204,0.2985451817512512,-0.06590722501277924,-0.06184883415699005,1.0,PROFESSIONAL
prescribing,3.21,11,3,2.8088018536044417,5.0,5,0.20884469151496887,0.262201189994812,0.2607516050338745,-0.05190691351890564,-0.05335649847984314,1.0,PROFESSIONAL
draughtsmen,1.86,11,2,7.079739199235893,10.0,17,0.34570902585983276,0.36002421379089355,0.4730874001979828,-0.12737837433815002,-0.014315187931060791,1.0,PROFESSIONAL
revise,3.48,6,2,3.0489705824020525,6.333333333333333,12,0.3561376929283142,0.3180670440196991,0.4234364628791809,-0.0672987699508667,0.03807064890861511,1.0,PROFESSIONAL
neutralising,2.02,12,3,5.268727720659887,3.3333333333333335,4,0.23405298590660095,0.310661643743515,0.3896164000034332,-0.15556341409683228,-0.07660865783691406,1.0,PROFESSIONAL
peculiar,3.67,8,4,2.4690545941966953,1.0,10,0.3363918960094452,0.3476771414279938,0.402754008769989,-0.06636211276054382,-0.011285245418548584,1.0,PROFESSIONAL
satisfactorily,2.83,14,5,3.9770056421640696,1.0,7,0.34491756558418274,0.3291473090648651,0.4656467139720917,-0.12072914838790894,0.015770256519317627,1.0,PROFESSIONAL
birdhichand,0.0,11,2,9.891810879486652,0.0,4,0.37172114849090576,0.29846158623695374,0.3878682851791382,-0.016147136688232422,0.07325956225395203,1.0,PROFESSIONAL
dhananjoy,0.0,9,2,9.19871428490279,0.0,2,0.34414541721343994,0.2160758078098297,0.2840541899204254,0.060091227293014526,0.12806960940361023,1.0,PROFESSIONAL
absconding,2.21,10,3,5.927354458293628,4.0,12,0.29735374450683594,0.3964439332485199,0.4583436846733093,-0.1609899401664734,-0.09909018874168396,1.0,PROFESSIONAL
hereinabove,1.44,11,3,7.292891378112281,0.0,8,0.3568924367427826,0.27166399359703064,0.45727524161338806,-0.10038280487060547,0.08522844314575195,1.0,PROFESSIONAL
accretions,1.65,10,3,5.830778773647303,5.333333333333333,3,0.3154413104057312,0.42461931705474854,0.48712465167045593,-0.17168334126472473,-0.10917800664901733,1.0,PROFESSIONAL
rectification,2.55,13,5,7.027235421678556,8.333333333333334,79,0.23092517256736755,0.25016888976097107,0.37948077917099,-0.14855560660362244,-0.019243717193603516,1.0,PROFESSIONAL
circumscribed,2.61,13,3,3.643856304854464,3.6666666666666665,3,0.29556548595428467,0.3602980673313141,0.506294846534729,-0.21072936058044434,-0.06473258137702942,1.0,PROFESSIONAL
clerical,3.35,8,3,3.6147141695255187,1.0,16,0.32394248247146606,0.32892003655433655,0.36291036009788513,-0.03896787762641907,-0.004977554082870483,1.0,PROFESSIONAL
emoluments,2.58,10,2,3.7111868455783306,11.0,3,0.29928484559059143,0.34550005197525024,0.49354347586631775,-0.19425863027572632,-0.046215206384658813,1.0,PROFESSIONAL
retrospective,3.48,13,4,4.290488688757396,4.0,43,0.3085976839065552,0.3571806252002716,0.34677404165267944,-0.03817635774612427,-0.04858294129371643,1.0,PROFESSIONAL
erred,2.81,5,1,5.282197699223523,1.5,25,0.33896127343177795,0.31515011191368103,0.41717666387557983,-0.07821539044380188,0.023811161518096924,1.0,PROFESSIONAL
semen,3.38,5,2,3.901663627018516,8.0,23,0.37530845403671265,0.33390873670578003,0.423913836479187,-0.048605382442474365,0.04139971733093262,1.0,PROFESSIONAL
baniyan,0.0,7,3,10.451404986934664,0.0,7,0.4092085063457489,0.3286774158477783,0.37407997250556946,0.03512853384017944,0.08053109049797058,1.0,PROFESSIONAL
wherefrom,1.56,9,2,6.5473319135606936,0.0,5,0.33091217279434204,0.2944812476634979,0.37397632002830505,-0.04306414723396301,0.036430925130844116,1.0,PROFESSIONAL
exbt,0.0,4,1,10.297259125034119,0.0,6,0.3063770532608032,0.29807522892951965,0.3507329225540161,-0.04435586929321289,0.00830182433128357,1.0,PROFESSIONAL
swab,2.83,4,1,3.8259737064415886,6.666666666666667,6,0.2701238989830017,0.2821069359779358,0.30436450242996216,-0.03424060344696045,-0.011983036994934082,1.0,PROFESSIONAL
ligature,2.78,8,3,3.5429539874847134,9.0,4,0.30059030652046204,0.32488128542900085,0.4057130813598633,-0.10512277483940125,-0.02429097890853882,1.0,PROFESSIONAL
asphyxia,2.41,8,3,4.9324070963534385,7.0,7,0.2500762343406677,0.26438209414482117,0.3408154547214508,-0.09073922038078308,-0.014305859804153442,1.0,PROFESSIONAL
fornix,1.61,6,1,6.209636133550119,8.0,4,0.33985140919685364,0.3172891438007355,0.3738771080970764,-0.03402569890022278,0.022562265396118164,1.0,PROFESSIONAL
ravished,2.09,8,2,4.822778163284416,2.5,3,0.37782201170921326,0.3338378667831421,0.3914869427680969,-0.013664931058883667,0.04398414492607117,1.0,PROFESSIONAL
kotputli,0.0,8,2,10.451404986934664,0.0,7,0.29184749722480774,0.23195835947990417,0.33218950033187866,-0.04034200310707092,0.059889137744903564,1.0,PROFESSIONAL
outskirts,3.56,9,2,2.0749075493477167,8.0,5,0.30595505237579346,0.25203394889831543,0.3564220070838928,-0.050466954708099365,0.05392110347747803,1.0,PROFESSIONAL
basera,0.0,6,1,9.604145669311226,0.0,3,0.4245666265487671,0.3208170533180237,0.4011611342430115,0.023405492305755615,0.10374957323074341,1.0,PROFESSIONAL
communion,3.6,9,3,1.5708305913220384,8.666666666666666,3,0.41479599475860596,0.3576512932777405,0.4794606566429138,-0.06466466188430786,0.05714470148086548,1.0,PROFESSIONAL
purports,2.81,8,2,2.813259882234472,6.0,2,0.34562134742736816,0.31465867161750793,0.48669856786727905,-0.1410772204399109,0.03096267580986023,1.0,PROFESSIONAL
amending,3.0,8,2,3.7245965941078296,4.333333333333333,8,0.4475482106208801,0.5850164294242859,0.508308470249176,-0.0607602596282959,-0.13746821880340576,1.0,PROFESSIONAL
cognizant,2.82,9,3,3.1764437825224254,1.0,3,0.3263794481754303,0.3645601272583008,0.4562041759490967,-0.12982472777366638,-0.03818067908287048,1.0,PROFESSIONAL
backdrop,3.58,8,2,1.6074824511933212,10.0,3,0.3007431924343109,0.3034663796424866,0.32353532314300537,-0.022792130708694458,-0.002723187208175659,1.0,PROFESSIONAL
circumstantial,3.14,14,4,5.578824860074798,1.0,72,0.22275182604789734,0.29907557368278503,0.3938416540622711,-0.17108982801437378,-0.0763237476348877,1.0,PROFESSIONAL
guily,0.0,5,1,9.19871428490279,0.0,2,0.36385270953178406,0.2757815718650818,0.35154348611831665,0.012309223413467407,0.08807113766670227,1.0,PROFESSIONAL
behest,2.99,6,2,3.077238821996913,8.0,4,0.30674120783805847,0.31375011801719666,0.46458700299263,-0.15784579515457153,-0.007008910179138184,1.0,PROFESSIONAL
tariff,3.49,6,2,2.38122215880553,7.5,6,0.3305380046367645,0.4594334363937378,0.3734559118747711,-0.04291790723800659,-0.12889543175697327,1.0,PROFESSIONAL
commercia,1.19,9,3,6.888048231734226,0.0,3,0.3882581293582916,0.3422723114490509,0.46875759959220886,-0.08049947023391724,0.04598581790924072,1.0,PROFESSIONAL
copyrights,2.98,10,2,3.313300806794463,7.5,5,0.37760841846466064,0.4489699900150299,0.3879368305206299,-0.010328412055969238,-0.07136157155036926,1.0,PROFESSIONAL
finalizing,2.71,10,4,3.03109942703537,3.0,2,0.27144134044647217,0.38398778438568115,0.4616684317588806,-0.19022709131240845,-0.11254644393920898,1.0,PROFESSIONAL
desirous,2.54,8,2,3.406782347009736,1.0,2,0.4077715277671814,0.32100141048431396,0.4399743378162384,-0.03220281004905701,0.08677011728286743,1.0,PROFESSIONAL
avenues,3.5,7,3,1.7573947614499992,10.5,3,0.3085995614528656,0.3271234929561615,0.36663657426834106,-0.058037012815475464,-0.0185239315032959,1.0,PROFESSIONAL
acquiesced,2.42,10,3,4.0720376672333325,5.0,3,0.30879560112953186,0.4481528103351593,0.5485749244689941,-0.23977932333946228,-0.13935720920562744,1.0,PROFESSIONAL
oberoi,2.32,6,1,5.271087173331957,0.0,8,0.3210991322994232,0.27176934480667114,0.3797575831413269,-0.058658450841903687,0.049329787492752075,1.0,PROFESSIONAL
recapitulate,1.88,12,4,5.303232000662229,5.333333333333333,3,0.2322247177362442,0.21134120225906372,0.32687827944755554,-0.09465356171131134,0.02088351547718048,1.0,PROFESSIONAL
pathak,2.23,6,2,5.00985913512598,0.0,5,0.3473043739795685,0.28346502780914307,0.34620001912117004,0.0011043548583984375,0.06383934617042542,1.0,PROFESSIONAL
insofar,3.06,7,3,4.269261049761373,1.0,16,0.33552417159080505,0.387253999710083,0.48681411147117615,-0.1512899398803711,-0.051729828119277954,1.0,PROFESSIONAL
supersede,2.68,9,3,3.4872387190686522,2.0,3,0.36981508135795593,0.3634551465511322,0.4665948748588562,-0.09677979350090027,0.0063599348068237305,1.0,PROFESSIONAL
reconsidered,2.9,12,3,3.0006428115218435,5.0,3,0.24046193063259125,0.28612470626831055,0.33872783184051514,-0.09826590120792389,-0.0456627756357193,1.0,PROFESSIONAL
neutralise,2.43,10,3,4.049408711283734,3.3333333333333335,3,0.28475484251976013,0.36181482672691345,0.44621604681015015,-0.16146120429039001,-0.07705998420715332,1.0,PROFESSIONAL
humlog,0.0,6,2,9.604145669311226,0.0,3,0.37943485379219055,0.2614422142505646,0.36600783467292786,0.013427019119262695,0.11799263954162598,1.0,PROFESSIONAL
popularize,2.46,10,3,4.484912318246458,6.0,5,0.3683139681816101,0.27485477924346924,0.3672868609428406,0.0010271072387695312,0.09345918893814087,1.0,PROFESSIONAL
pendharkar,0.0,10,1,10.70271299127718,0.0,9,0.3438339829444885,0.2688681185245514,0.32425662875175476,0.019577354192733765,0.07496586441993713,1.0,PROFESSIONAL
doordarshan,1.96,11,2,7.417223375786364,0.0,30,0.3324451446533203,0.26806309819221497,0.30373600125312805,0.02870914340019226,0.06438204646110535,1.0,PROFESSIONAL
redrafted,1.89,9,3,5.280322037000056,0.0,3,0.36447277665138245,0.28813043236732483,0.3983967900276184,-0.03392401337623596,0.07634234428405762,1.0,PROFESSIONAL
regularization,2.26,14,6,6.159977349820961,7.0,17,0.1843414157629013,0.17618989944458008,0.22425483167171478,-0.03991341590881348,0.008151516318321228,1.0,PROFESSIONAL
clarifying,3.21,10,4,2.3373746002982316,3.0,3,0.4574775993824005,0.5248906016349792,0.4955565631389618,-0.03807896375656128,-0.06741300225257874,1.0,PROFESSIONAL
discharges,3.06,10,2,2.6541500584829967,7.0,3,0.2749752998352051,0.3188685476779938,0.34071263670921326,-0.06573733687400818,-0.043893247842788696,1.0,PROFESSIONAL
barlagan,0.0,8,2,10.451404986934664,0.0,7,0.35035839676856995,0.28598350286483765,0.30291351675987244,0.04744488000869751,0.0643748939037323,1.0,PROFESSIONAL
warranting,2.2,10,3,5.413182122726065,5.5,7,0.40743058919906616,0.5798880457878113,0.4968917667865753,-0.08946117758750916,-0.17245745658874512,1.0,PROFESSIONAL
foregoing,3.08,9,3,3.0924219781954068,2.0,5,0.40985238552093506,0.45315954089164734,0.5342639684677124,-0.12441158294677734,-0.04330715537071228,1.0,PROFESSIONAL
anomalous,2.94,9,4,2.5346485039154376,1.0,2,0.27344703674316406,0.2752384543418884,0.37790098786354065,-0.10445395112037659,-0.0017914175987243652,1.0,PROFESSIONAL
annexures,1.03,9,3,8.236535511782058,0.0,8,0.3196853697299957,0.4415692389011383,0.5029029250144958,-0.18321755528450012,-0.12188386917114258,1.0,PROFESSIONAL
alongwith,2.01,9,2,6.386887300537509,0.0,12,0.3451516628265381,0.34262382984161377,0.40016067028045654,-0.05500900745391846,0.0025278329849243164,1.0,PROFESSIONAL
dispel,3.1,6,2,2.83715136336405,2.0,4,0.3411129117012024,0.2854211926460266,0.4240913987159729,-0.08297848701477051,0.05569171905517578,1.0,PROFESSIONAL
jowells,0.0,7,2,9.604145669311226,0.0,3,0.337960422039032,0.23110106587409973,0.28081804513931274,0.05714237689971924,0.10685935616493225,1.0,PROFESSIONAL
muktas,0.0,6,2,9.891810879486652,0.0,4,0.392863005399704,0.35057979822158813,0.3785179555416107,0.014345049858093262,0.042283207178115845,1.0,PROFESSIONAL
gattaiahs,0.0,9,3,10.297259125034119,0.0,6,0.3487498164176941,0.24713134765625,0.34735769033432007,0.0013921260833740234,0.10161846876144409,1.0,PROFESSIONAL
anadi,0.0,5,1,10.114944313298563,0.0,5,0.4211370348930359,0.30694666504859924,0.42599135637283325,-0.004854321479797363,0.11419036984443665,1.0,PROFESSIONAL
instrumentalities,1.74,17,6,5.624221907581401,6.333333333333333,3,0.269561767578125,0.35608795285224915,0.40184372663497925,-0.13228195905685425,-0.08652618527412415,1.0,PROFESSIONAL
remedies,3.83,8,3,1.9435731307059418,7.666666666666667,8,0.28699061274528503,0.2554992437362671,0.30758973956108093,-0.0205991268157959,0.031491369009017944,1.0,PROFESSIONAL
rahas,0.0,5,2,9.604145669311226,0.0,3,0.36775532364845276,0.28677085041999817,0.34045612812042236,0.027299195528030396,0.08098447322845459,1.0,PROFESSIONAL
parimal,1.34,7,3,7.053330567299718,0.0,5,0.35434773564338684,0.30014270544052124,0.42766445875167847,-0.07331672310829163,0.0542050302028656,1.0,PROFESSIONAL
ramaswami,1.54,9,1,6.37051783740557,0.0,4,0.30768507719039917,0.24770496785640717,0.31579285860061646,-0.008107781410217285,0.059980109333992004,1.0,PROFESSIONAL
formulations,3.07,12,4,4.992726342428811,7.666666666666667,34,0.17501592636108398,0.28110358119010925,0.31028997898101807,-0.13527405261993408,-0.10608765482902527,1.0,PROFESSIONAL
indigenously,1.89,12,4,6.950153624780727,1.0,16,0.36208558082580566,0.31401336193084717,0.38762181997299194,-0.02553623914718628,0.048072218894958496,1.0,PROFESSIONAL
prohibiting,3.32,11,4,2.111549161634389,10.0,3,0.358702689409256,0.6136850118637085,0.45757225155830383,-0.09886956214904785,-0.2549823224544525,1.0,PROFESSIONAL
expedient,2.83,9,3,4.508162461626419,3.3333333333333335,12,0.31673359870910645,0.3017783463001251,0.45602232217788696,-0.13928872346878052,0.014955252408981323,1.0,PROFESSIONAL
subserve,1.23,8,2,6.796043221528358,3.0,3,0.3164881765842438,0.26625773310661316,0.3895491361618042,-0.07306095957756042,0.050230443477630615,1.0,PROFESSIONAL
enjoins,1.72,7,2,5.670111147814275,9.5,3,0.36141088604927063,0.3534396290779114,0.5237202048301697,-0.16230931878089905,0.007971256971359253,1.0,PROFESSIONAL
obliges,2.49,7,2,3.9138329908047944,3.6666666666666665,3,0.41287052631378174,0.413095086812973,0.5522198677062988,-0.1393493413925171,-0.00022456049919128418,1.0,PROFESSIONAL
jagannadha,0.0,10,2,9.19871428490279,0.0,2,0.34787797927856445,0.26502180099487305,0.35820281505584717,-0.010324835777282715,0.0828561782836914,1.0,PROFESSIONAL
essentiality,1.5,12,5,6.175308760030737,8.0,3,0.36940285563468933,0.3928321897983551,0.42828041315078735,-0.05887755751609802,-0.02342933416366577,1.0,PROFESSIONAL
thirwnuruga,0.0,11,3,9.604145669311226,0.0,3,0.3237238824367523,0.2943021357059479,0.3853795826435089,-0.06165570020675659,0.029421746730804443,1.0,PROFESSIONAL
practicable,2.84,11,3,2.7484649515314,1.0,2,0.3032515048980713,0.37406736612319946,0.4502948522567749,-0.1470433473587036,-0.07081586122512817,1.0,PROFESSIONAL
unenforceable,2.71,13,4,3.42034621030269,1.0,3,0.29671165347099304,0.37048137187957764,0.4209207594394684,-0.12420910596847534,-0.0737697184085846,1.0,PROFESSIONAL
