word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
innocence,3.83,9,3,2.503021779581172,6.0,15,0.46915683150291443,0.5182570815086365,0.47167059779167175,-0.0025137662887573242,-0.049100250005722046,0.825163093347349,STUDENT
dancer,3.99,6,2,0.9370264465125623,9.0,3,0.4448842704296112,0.3101212680339813,0.3273795545101166,0.11750471591949463,0.13476300239562988,0.8251392955067364,STUDENT
sue,4.22,3,1,0.6492524482418434,10.0,3,0.41440457105636597,0.514272928237915,0.45349010825157166,-0.03908553719520569,-0.09986835718154907,0.825081198686427,STUDENT
concentrated,3.96,12,3,1.8786533497066429,2.3333333333333335,10,0.3204110562801361,0.33479249477386475,0.3985064625740051,-0.07809540629386902,-0.014381438493728638,0.8250365572354615,STUDENT
shall,5.03,5,1,3.516236088756699,0.0,692,0.3984403610229492,0.47497519850730896,0.46317118406295776,-0.06473082304000854,-0.07653483748435974,0.8249444177918361,STUDENT
licensed,4.17,8,2,1.1155661654134512,3.5,6,0.4459019899368286,0.49982914328575134,0.42655906081199646,0.019342929124832153,-0.05392715334892273,0.8249262481327385,STUDENT
transferred,4.36,11,2,2.773224622635586,2.6666666666666665,68,0.4059167802333832,0.4399566650390625,0.44973552227020264,-0.04381874203681946,-0.03403988480567932,0.8249178884313879,STUDENT
sentenced,4.09,9,2,2.8105623972349245,4.0,38,0.4950355887413025,0.5611287951469421,0.48956549167633057,0.005470097064971924,-0.06609320640563965,0.8248164850563807,STUDENT
widow,4.08,5,2,4.106376095369959,6.0,142,0.5023313760757446,0.318550705909729,0.4240839183330536,0.07824745774269104,0.18378067016601562,0.8247664999498221,STUDENT
branch,4.58,6,1,1.05155854973887,8.333333333333334,14,0.400419682264328,0.4605802297592163,0.3884318768978119,0.011987805366516113,-0.060160547494888306,0.8246406267253733,STUDENT
holders,4.02,7,2,2.36635191793344,9.0,20,0.40747788548469543,0.4450380206108093,0.3945596218109131,0.012918263673782349,-0.03756013512611389,0.824596188037053,STUDENT
operative,3.86,9,4,2.5546338239048736,8.0,17,0.4031979441642761,0.45136016607284546,0.5429360270500183,-0.1397380828857422,-0.048162221908569336,0.824572945119735,STUDENT
deed,3.75,4,1,4.0699072654465445,6.5,64,0.5101689100265503,0.4464532136917114,0.49128594994544983,0.018882960081100464,0.06371569633483887,0.8242270485132888,STUDENT
bringing,4.71,8,2,0.9078552590986009,5.0,15,0.4119763672351837,0.4355505108833313,0.42680221796035767,-0.01482585072517395,-0.023574143648147583,0.8241379949634228,STUDENT
treatment,5.01,9,2,0.7118503293689431,8.333333333333334,21,0.3803655505180359,0.4132211208343506,0.40283694863319397,-0.02247139811515808,-0.0328555703163147,0.8240399263682233,STUDENT
litigation,3.93,10,4,2.2319193169595968,9.0,14,0.4442673921585083,0.664904773235321,0.5810362696647644,-0.1367688775062561,-0.22063738107681274,0.8239809878428674,STUDENT
jewellery,3.74,9,2,2.2280445849154487,8.0,9,0.46280989050865173,0.3035028278827667,0.3530685305595398,0.10974135994911194,0.159307062625885,0.8239737270570996,STUDENT
festivals,3.87,9,2,1.4840394652683533,7.5,5,0.3222825527191162,0.3042484521865845,0.31140705943107605,0.010875493288040161,0.01803410053253174,0.8239383284172257,STUDENT
exploitation,3.84,12,4,0.900918709684186,8.5,2,0.40444961190223694,0.4648805558681488,0.4196551740169525,-0.015205562114715576,-0.060430943965911865,0.8238554707984518,STUDENT
priority,4.41,8,3,1.744246527310619,8.0,24,0.40619900822639465,0.43154826760292053,0.4376569390296936,-0.03145793080329895,-0.02534925937652588,0.8237624689626075,STUDENT
personnel,4.56,9,3,1.1278937222415475,8.0,15,0.4496610760688782,0.48790767788887024,0.4391385614871979,0.010522514581680298,-0.038246601819992065,0.8236218108854416,STUDENT
attractive,4.53,10,3,0.26118994539089946,1.0,2,0.4769164025783539,0.3651110827922821,0.3922034502029419,0.08471295237541199,0.11180531978607178,0.8235919941002098,STUDENT
directions,4.23,10,3,3.247062079378012,6.333333333333333,83,0.2729779779911041,0.23608653247356415,0.2685965597629547,0.004381418228149414,0.03689144551753998,0.8234576505560797,STUDENT
representation,4.34,14,5,2.6013266851863968,7.0,54,0.3880575895309448,0.4623854160308838,0.40228942036628723,-0.014231830835342407,-0.07432782649993896,0.8233662969691014,STUDENT
sentences,4.13,9,2,1.8905486250018062,9.0,15,0.442068487405777,0.4697244465351105,0.45538511872291565,-0.013316631317138672,-0.027655959129333496,0.8230304946393646,STUDENT
exemption,3.65,9,3,3.9717183708534955,10.666666666666666,46,0.3149259388446808,0.5037815570831299,0.41167715191841125,-0.09675121307373047,-0.1888556182384491,0.8229318794647861,STUDENT
delegate,3.7,8,3,1.9535666777000642,5.333333333333333,6,0.3762606084346771,0.5585033297538757,0.5040809512138367,-0.12782034277915955,-0.1822427213191986,0.8229001848410755,STUDENT
contractor,4.08,10,3,2.9489612970768206,10.666666666666666,43,0.4215254485607147,0.44284680485725403,0.4064394533634186,0.015085995197296143,-0.021321356296539307,0.8228518932170489,STUDENT
upstairs,3.87,8,2,1.4840394652683533,2.3333333333333335,5,0.45947369933128357,0.3104230463504791,0.34062623977661133,0.11884745955467224,0.14905065298080444,0.8227998573249977,STUDENT
coordination,3.9,12,4,1.8071275415134298,7.333333333333333,8,0.36960023641586304,0.45891499519348145,0.4278004467487335,-0.05820021033287048,-0.08931475877761841,0.8227906967087443,STUDENT
independent,4.93,11,4,0.8862013607070991,6.333333333333333,24,0.399253249168396,0.4435790777206421,0.3942034840583801,0.005049765110015869,-0.044325828552246094,0.8226063063045136,STUDENT
treated,4.71,7,1,1.8751197531855714,2.3333333333333335,56,0.43712976574897766,0.48444032669067383,0.4345121383666992,0.0026176273822784424,-0.04731056094169617,0.8223238356496049,STUDENT
residential,4.33,11,4,2.148127431377729,1.0,32,0.4757407009601593,0.3603672981262207,0.3508929908275604,0.12484771013259888,0.1153734028339386,0.822319103635532,STUDENT
attending,4.31,9,3,1.0056574780876908,5.333333333333333,7,0.3976195454597473,0.42783814668655396,0.4214370548725128,-0.023817509412765503,-0.03021860122680664,0.822303542294541,STUDENT
incumbent,3.77,9,3,1.4895457516951538,4.333333333333333,4,0.40272554755210876,0.4447071850299835,0.4376073181629181,-0.034881770610809326,-0.041981637477874756,0.8219704415140711,STUDENT
interim,4.0,7,3,3.2495363561868804,3.0,49,0.40364357829093933,0.4663727581501007,0.46504536271095276,-0.06140178442001343,-0.06272917985916138,0.8219642932157467,STUDENT
projected,3.99,9,3,0.9370264465125623,2.6666666666666665,3,0.4085233807563782,0.4423755705356598,0.43252697587013245,-0.024003595113754272,-0.033852189779281616,0.8218600151102312,STUDENT
constitute,3.85,10,3,3.4790509259533673,2.6666666666666665,44,0.3522638976573944,0.5609089732170105,0.48971840739250183,-0.13745450973510742,-0.2086450755596161,0.8218141248414049,STUDENT
liver,4.18,5,2,0.6942970312363115,8.0,3,0.4710918962955475,0.3353781998157501,0.37543994188308716,0.09565195441246033,0.13571369647979736,0.8217642430509274,STUDENT
purchasing,4.06,10,3,1.9059197048633219,5.5,13,0.5672047138214111,0.5100671052932739,0.4460546374320984,0.12115007638931274,0.05713760852813721,0.8216699046517215,STUDENT
oxford,4.38,6,2,0.3517873087114449,9.666666666666666,2,0.35831063985824585,0.3178994357585907,0.40569639205932617,-0.04738575220108032,0.04041120409965515,0.8216424005012751,STUDENT
measures,4.67,8,2,0.6232085100971442,7.333333333333333,8,0.2850041389465332,0.31742122769355774,0.3306041657924652,-0.04560002684593201,-0.032417088747024536,0.8216211878379872,STUDENT
necessity,3.91,9,3,2.8065733168675417,5.5,25,0.4157441556453705,0.4642919600009918,0.47130832076072693,-0.055564165115356445,-0.04854780435562134,0.8214480290647971,STUDENT
agency,4.87,6,1,1.2200947558952722,7.333333333333333,35,0.46792250871658325,0.5182569622993469,0.4488571584224701,0.01906535029411316,-0.05033445358276367,0.8214473627855313,STUDENT
transfers,4.02,9,2,1.581732716665375,8.666666666666666,8,0.3150148391723633,0.32966148853302,0.35617923736572266,-0.041164398193359375,-0.014646649360656738,0.8214466013501895,STUDENT
heating,4.18,7,2,1.1001451292782622,5.333333333333333,6,0.40539345145225525,0.26814624667167664,0.2692238688468933,0.13616958260536194,0.1372472047805786,0.821369360601861,STUDENT
notices,3.9,7,2,2.227429987270296,7.666666666666667,13,0.31756749749183655,0.4726566970348358,0.4163903295993805,-0.09882283210754395,-0.15508919954299927,0.8212303619079616,STUDENT
conduct,4.52,7,2,2.7987464401485167,5.0,101,0.30878743529319763,0.4812376797199249,0.41692841053009033,-0.1081409752368927,-0.1724502444267273,0.8211921932833214,STUDENT
sections,4.36,8,2,3.3297022604777116,6.333333333333333,122,0.33216002583503723,0.4421561062335968,0.3879128694534302,-0.055752843618392944,-0.10999608039855957,0.8210386864603375,STUDENT
defect,3.68,6,2,2.2462416327333075,6.666666666666667,8,0.44379451870918274,0.4632440507411957,0.42971256375312805,0.014081954956054688,-0.01944953203201294,0.8208357125664764,STUDENT
seasonal,3.98,8,3,0.9510940371550547,5.0,3,0.448499858379364,0.3047950267791748,0.3551614582538605,0.09333840012550354,0.1437048316001892,0.820587544019107,STUDENT
substitute,4.17,10,3,1.3177639641262786,8.333333333333334,8,0.34416279196739197,0.2810111343860626,0.365894079208374,-0.021731287240982056,0.06315165758132935,0.820512702013547,STUDENT
musician,4.01,8,3,0.9092708911823779,10.0,3,0.4253113865852356,0.28980422019958496,0.3134079575538635,0.11190342903137207,0.13550716638565063,0.8203969105293435,STUDENT
chest,4.52,5,1,0.6503857654503681,7.333333333333333,6,0.48439455032348633,0.3648674488067627,0.3889416456222534,0.09545290470123291,0.11952710151672363,0.8203765572415412,STUDENT
acts,4.64,4,1,2.143579807637218,7.0,65,0.4074847102165222,0.5056621432304382,0.4754028916358948,-0.06791818141937256,-0.09817743301391602,0.8203281190106684,STUDENT
acceptance,4.16,10,3,2.079056480876798,7.333333333333333,20,0.39502081274986267,0.44449901580810547,0.44068706035614014,-0.045666247606277466,-0.0494782030582428,0.8200266784768082,STUDENT
notion,4.17,6,2,0.8618472818120577,7.333333333333333,4,0.4006136953830719,0.44827669858932495,0.45371872186660767,-0.05310502648353577,-0.04766300320625305,0.8200219895157183,STUDENT
clause,3.99,6,1,3.9456723771114253,10.0,98,0.38890978693962097,0.559604287147522,0.4956487715244293,-0.10673898458480835,-0.170694500207901,0.8199795369671945,STUDENT
prescribed,3.91,10,2,4.350552035555449,2.3333333333333335,123,0.30401018261909485,0.34170395135879517,0.35226067900657654,-0.04825049638748169,-0.03769376873970032,0.8198508571896513,STUDENT
holds,4.6,5,1,0.5665224207166982,8.333333333333334,6,0.49933114647865295,0.4627777934074402,0.43213319778442383,0.06719794869422913,0.03655335307121277,0.81974647944614,STUDENT
statements,4.51,10,2,2.6699509168467017,6.333333333333333,86,0.34687143564224243,0.4437788426876068,0.42605212330818176,-0.07918068766593933,-0.09690740704536438,0.8196326328382448,STUDENT
ignoring,4.04,8,3,1.877056387451731,3.0,12,0.31461337208747864,0.3200814127922058,0.3135400712490082,0.001073300838470459,-0.005468040704727173,0.8195164577529603,STUDENT
depending,4.56,9,3,0.8724483610692547,4.0,10,0.465902715921402,0.37589800357818604,0.38137397170066833,0.08452874422073364,0.09000471234321594,0.8194650183498876,STUDENT
universities,4.36,12,4,1.7290851713889022,7.333333333333333,21,0.3343953490257263,0.33701133728027344,0.3519194424152374,-0.01752409338951111,-0.002615988254547119,0.8194563789657553,STUDENT
dedication,3.96,10,4,2.492326640537642,6.333333333333333,20,0.5192967057228088,0.3761039078235626,0.4210476577281952,0.09824904799461365,0.14319279789924622,0.8192960427522282,STUDENT
bound,4.46,5,1,1.9895415408811485,6.666666666666667,36,0.41948676109313965,0.4610956907272339,0.39349570870399475,0.025991052389144897,-0.04160892963409424,0.8192049067025897,STUDENT
quantum,4.07,7,1,2.9484830974174696,6.5,42,0.3107891380786896,0.24022698402404785,0.2866620123386383,0.02412712574005127,0.07056215405464172,0.8191567735506758,STUDENT
fundamental,4.33,11,4,2.1753563830710867,7.666666666666667,33,0.3152158260345459,0.3364231288433075,0.33101388812065125,-0.015798062086105347,-0.021207302808761597,0.8191444093722279,STUDENT
attracted,4.31,9,3,1.6971000263484373,2.6666666666666665,18,0.472091943025589,0.3581380546092987,0.4047151207923889,0.06737682223320007,0.11395388841629028,0.8191441049130551,STUDENT
staying,4.55,7,2,0.8253516218552651,2.3333333333333335,9,0.46128973364830017,0.3714729845523834,0.3442559838294983,0.11703374981880188,0.08981674909591675,0.8190638145450476,STUDENT
reflected,4.12,9,3,0.5693946945929563,3.0,2,0.3588315546512604,0.32387861609458923,0.3926407992839813,-0.03380924463272095,0.03495293855667114,0.8189952812771433,STUDENT
redemption,3.82,10,3,3.2966849729841323,9.0,34,0.45890069007873535,0.4810457229614258,0.4580230116844177,0.000877678394317627,-0.02214503288269043,0.8189862852936433,STUDENT
illegal,4.68,7,3,2.0492033783569834,1.0,64,0.4279865622520447,0.47609880566596985,0.3913722634315491,0.036614298820495605,-0.04811224341392517,0.8189513511831888,STUDENT
execution,4.29,9,4,1.8224322999936584,7.0,20,0.3858371376991272,0.5595098733901978,0.5391114950180054,-0.15327435731887817,-0.17367273569107056,0.8187362654344045,STUDENT
conference,5.01,10,3,0.18037653892713518,7.0,4,0.39847618341445923,0.4137941598892212,0.3988635241985321,-0.000387340784072876,-0.015317976474761963,0.818724079327478,STUDENT
disclosed,3.8,9,2,3.083638902015068,3.3333333333333335,26,0.4558592736721039,0.5516963601112366,0.5270082354545593,-0.07114896178245544,-0.09583708643913269,0.8183837828248179,STUDENT
correspondence,3.85,14,4,2.258792687675191,7.0,12,0.33891451358795166,0.41001465916633606,0.4708396792411804,-0.13192516565322876,-0.0711001455783844,0.8181331780102193,STUDENT
whenever,4.63,8,2,1.06356953133105,0.0,16,0.42226505279541016,0.32218167185783386,0.26923835277557373,0.15302670001983643,0.1000833809375763,0.8180185227300997,STUDENT
combining,3.9,9,3,0.8212017947194593,6.0,2,0.37237000465393066,0.333517849445343,0.3923370838165283,-0.019967079162597656,0.038852155208587646,0.8179833930653033,STUDENT
contested,3.77,9,2,1.6665458718222699,4.5,5,0.4606642723083496,0.5790807008743286,0.5459904074668884,-0.08532613515853882,-0.118416428565979,0.8179434859085333,STUDENT
entertainment,4.6,13,4,0.3228543767870374,8.0,3,0.5519810914993286,0.45448604226112366,0.4158684015274048,0.13611268997192383,0.09749504923820496,0.8178544849073561,STUDENT
relation,4.31,8,3,3.5604418274253176,6.0,138,0.4734474718570709,0.3781604766845703,0.38197046518325806,0.09147700667381287,0.09528699517250061,0.8177684462902555,STUDENT
reforms,4.06,7,2,2.3271831208967493,10.666666666666666,21,0.29756832122802734,0.47595351934432983,0.3787333071231842,-0.08116498589515686,-0.1783851981163025,0.8176095789749505,STUDENT
institute,4.8,9,3,0.7138739719480065,4.333333333333333,13,0.3557536005973816,0.39942502975463867,0.3899744153022766,-0.03422081470489502,-0.04367142915725708,0.8176045817459483,STUDENT
instrument,4.26,10,3,1.329439735998356,8.666666666666666,10,0.3509182333946228,0.32923436164855957,0.36298269033432007,-0.012064456939697266,0.021683871746063232,0.817524834994603,STUDENT
assured,4.07,7,2,0.8290817403857211,3.0,3,0.39675500988960266,0.4572407603263855,0.4581470489501953,-0.06139203906059265,-0.06048575043678284,0.8174721743485031,STUDENT
upwards,3.75,7,2,2.4673290958304985,1.0,12,0.4981711208820343,0.3916463553905487,0.41058897972106934,0.08758214116096497,0.1065247654914856,0.8174701070525864,STUDENT
marshal,3.87,7,2,2.4187828873591544,9.333333333333334,15,0.37689587473869324,0.4222621023654938,0.4122830927371979,-0.03538721799850464,-0.04536622762680054,0.8174481795721921,STUDENT
enables,3.94,7,2,2.5346485039154376,2.0,20,0.35296812653541565,0.44555893540382385,0.423154354095459,-0.07018622756004333,-0.0925908088684082,0.8174232630533597,STUDENT
judicial,4.14,8,3,3.4113687827360435,1.0,80,0.42626190185546875,0.6815006136894226,0.6007828712463379,-0.17452096939086914,-0.25523871183395386,0.8173417715430008,STUDENT
addressed,4.26,9,2,1.7921037561369788,2.6666666666666665,18,0.46126702427864075,0.5074684023857117,0.492849200963974,-0.03158217668533325,-0.04620137810707092,0.8173184298034634,STUDENT
administrators,3.85,14,5,0.8873099064023644,9.666666666666666,2,0.38498321175575256,0.4453306794166565,0.3611774742603302,0.023805737495422363,-0.06034746766090393,0.8172928602639654,STUDENT
interface,4.12,9,3,1.1944045041256415,9.0,6,0.3364425003528595,0.3359519839286804,0.3595702350139618,-0.023127734661102295,0.0004905164241790771,0.8171116294578838,STUDENT
exchanges,3.95,9,2,0.994048252732912,7.0,3,0.3311706483364105,0.339682012796402,0.38527533411979675,-0.05410468578338623,-0.008511364459991455,0.8170589898649679,STUDENT
nonetheless,4.04,11,3,1.6391290720989327,1.0,9,0.3001917600631714,0.33848798274993896,0.33484554290771484,-0.03465378284454346,-0.03829622268676758,0.8170308567153792,STUDENT
monetary,4.1,8,3,1.1014033200889344,1.0,5,0.5100834369659424,0.4119579792022705,0.41415664553642273,0.09592679142951965,0.09812545776367188,0.8169391513353947,STUDENT
strict,4.23,6,1,1.6426292153793616,1.0,14,0.39123567938804626,0.4739307165145874,0.41452527046203613,-0.023289591073989868,-0.08269503712654114,0.8167322578067179,STUDENT
memo,3.81,4,1,1.4189625449720897,9.0,4,0.4209258258342743,0.48994025588035583,0.4587116539478302,-0.03778582811355591,-0.06901443004608154,0.8166519377469051,STUDENT
victim,4.56,6,2,1.5891808552133344,8.5,28,0.5259537696838379,0.490066796541214,0.3944334387779236,0.1315203309059143,0.0358869731426239,0.8166122288013998,STUDENT
territories,4.02,11,4,1.984854034098586,7.0,13,0.3881821036338806,0.4708980619907379,0.4611579477787018,-0.07297584414482117,-0.0827159583568573,0.8165797751875694,STUDENT
furthermore,4.23,11,3,2.6671952837624344,1.0,45,0.39457499980926514,0.43769511580467224,0.4153822362422943,-0.020807236433029175,-0.043120115995407104,0.8165605242524602,STUDENT
invasion,4.23,8,3,0.6383222509398105,9.333333333333334,3,0.35225361585617065,0.3482089638710022,0.41879788041114807,-0.06654426455497742,0.004044651985168457,0.8164270229681033,STUDENT
suspended,4.32,9,3,0.3947873721660528,3.3333333333333335,2,0.42808768153190613,0.47369498014450073,0.3573450744152069,0.07074260711669922,-0.045607298612594604,0.8162072135128046,STUDENT
prior,4.85,5,2,1.6650170144278282,6.0,60,0.3931865394115448,0.4536757469177246,0.4702788293361664,-0.07709228992462158,-0.06048920750617981,0.816148403557274,STUDENT
beating,4.43,7,2,1.2893147390476172,7.0,14,0.48794740438461304,0.4180603623390198,0.3911174535751343,0.09682995080947876,0.06988704204559326,0.8160460902301426,STUDENT
engineer,4.5,8,3,2.196727104839435,5.666666666666667,50,0.4543684720993042,0.32268431782722473,0.3799159824848175,0.0744524896144867,0.13168415427207947,0.8160338977698545,STUDENT
handsome,4.22,8,2,0.4758653317674763,1.0,2,0.44498535990715027,0.32224491238594055,0.32343998551368713,0.12154537439346313,0.12274044752120972,0.8159709007833784,STUDENT
claims,4.86,6,1,1.4703059153272995,8.0,48,0.5154834985733032,0.5720363855361938,0.49691295623779297,0.018570542335510254,-0.056552886962890625,0.8158754142009722,STUDENT
majority,4.94,8,3,0.2988889724305468,7.0,6,0.40306296944618225,0.4209538996219635,0.36176881194114685,0.0412941575050354,-0.01789093017578125,0.8158519908128175,STUDENT
rental,4.1,6,2,1.438273640337734,5.0,8,0.4601728618144989,0.3574201464653015,0.344432532787323,0.1157403290271759,0.10275271534919739,0.8157820665099343,STUDENT
trials,4.32,6,2,0.9911162019948977,9.0,7,0.3921644687652588,0.5177649259567261,0.4789764881134033,-0.08681201934814453,-0.12560045719146729,0.8157591059725066,STUDENT
replaced,4.55,8,2,0.4511274978609424,3.0,4,0.4820321798324585,0.4031313359737396,0.39070549607276917,0.09132668375968933,0.07890084385871887,0.8156421276292919,STUDENT
confined,3.82,8,2,3.1439802930989402,4.666666666666667,29,0.3361026346683502,0.43435925245285034,0.3825055956840515,-0.046402961015701294,-0.09825661778450012,0.8155652612666986,STUDENT
adoption,4.17,8,3,0.5210324025381813,9.0,2,0.4554586112499237,0.3171656131744385,0.3753075897693634,0.0801510214805603,0.13829299807548523,0.8155060718003871,STUDENT
invalid,3.78,7,3,2.609211462170845,5.666666666666667,15,0.38311195373535156,0.41419896483421326,0.3853565454483032,-0.00224459171295166,-0.031087011098861694,0.8154396056527629,STUDENT
dealings,3.54,8,2,2.9936907666790087,7.0,13,0.4811538755893707,0.5510468482971191,0.5168159604072571,-0.03566208481788635,-0.06989297270774841,0.815316857642677,STUDENT
dismissal,3.72,9,2,1.9141740527269704,8.666666666666666,6,0.2766645848751068,0.5042451024055481,0.4413188695907593,-0.16465428471565247,-0.22758051753044128,0.815280589227171,STUDENT
proximity,3.88,9,3,1.299229695973845,9.666666666666666,4,0.3482108414173126,0.3532068133354187,0.38260242342948914,-0.034391582012176514,-0.004995971918106079,0.8152565526161033,STUDENT
disputed,3.76,8,2,3.635174945188745,5.666666666666667,42,0.32259485125541687,0.4891031086444855,0.447083443403244,-0.12448859214782715,-0.1665082573890686,0.8151853274959991,STUDENT
disciplinary,3.75,12,4,2.609289911805018,1.0,14,0.3489341735839844,0.5765672922134399,0.4688674807548523,-0.11993330717086792,-0.22763311862945557,0.8151391353032763,STUDENT
securing,3.93,8,3,2.5086517729937814,4.333333333333333,19,0.3348127603530884,0.4374469220638275,0.3489071726799011,-0.014094412326812744,-0.10263416171073914,0.8150386611071467,STUDENT
contributing,4.08,12,4,0.8161707845973185,2.6666666666666665,3,0.5636584162712097,0.47689905762672424,0.4208619296550751,0.14279648661613464,0.08675935864448547,0.8149167357497198,STUDENT
connect,4.38,7,2,0.8174945724822249,1.3333333333333333,6,0.4059918522834778,0.27981552481651306,0.2630004584789276,0.14299139380455017,0.12617632746696472,0.8146783978249704,STUDENT
welfare,4.43,7,2,0.9898778872066816,8.0,9,0.4899091422557831,0.4351749122142792,0.3768601417541504,0.11304900050163269,0.054734230041503906,0.814637233223692,STUDENT
arrangement,4.25,11,3,2.1607759622818903,6.333333333333333,27,0.43116748332977295,0.4624318778514862,0.475358784198761,-0.04419130086898804,-0.03126439452171326,0.8144725611161596,STUDENT
assaulted,3.75,9,3,3.746326421919233,3.0,46,0.48173490166664124,0.5386776328086853,0.4385785460472107,0.04315635561943054,-0.05694273114204407,0.8144522914224542,STUDENT
heated,4.09,6,1,1.1168339549213642,3.0,5,0.4889836311340332,0.3797467052936554,0.37915733456611633,0.10982629656791687,0.10923692584037781,0.8144387371200074,STUDENT
fitted,4.13,6,2,0.9160775068563568,3.3333333333333335,4,0.41321253776550293,0.27637314796447754,0.2843516767024994,0.12886086106300354,0.1368393898010254,0.8143319486741329,STUDENT
aspects,4.5,7,2,1.757394761449999,8.333333333333334,30,0.34011510014533997,0.40198877453804016,0.39881572127342224,-0.058700621128082275,-0.061873674392700195,0.8142673292215784,STUDENT
mines,4.18,5,1,3.1230925093816326,6.333333333333333,65,0.44210803508758545,0.30804914236068726,0.30172786116600037,0.14038017392158508,0.1340588927268982,0.8142292903091998,STUDENT
appealed,3.83,8,2,2.503021779581172,5.666666666666667,15,0.34639772772789,0.4876564145088196,0.4646080732345581,-0.11821034550666809,-0.14125868678092957,0.8141884598143182,STUDENT
exploring,4.06,9,3,1.1638225003020228,3.0,5,0.3781452476978302,0.3018095791339874,0.3818252384662628,-0.003679990768432617,0.07633566856384277,0.8141134044007606,STUDENT
carriage,3.85,8,2,1.3499351683360963,9.333333333333334,4,0.3845355808734894,0.44207456707954407,0.44638386368751526,-0.06184828281402588,-0.05753898620605469,0.8140544538702144,STUDENT
resulting,4.48,9,3,0.9837505786423874,2.6666666666666665,10,0.4062977433204651,0.4491778612136841,0.4765993356704712,-0.0703015923500061,-0.042880117893218994,0.8138206787459735,STUDENT
debts,3.99,5,1,1.9009220137376062,7.666666666666667,11,0.49762746691703796,0.4493838846683502,0.4352920651435852,0.06233540177345276,0.048243582248687744,0.8137496985786002,STUDENT
heritage,4.36,8,3,0.5081502799222533,5.333333333333333,3,0.49382176995277405,0.3945159614086151,0.4407586455345154,0.05306312441825867,0.09930580854415894,0.8137481271813012,STUDENT
categories,4.31,10,3,2.8244104946530673,6.5,64,0.3265116214752197,0.29698285460472107,0.31492286920547485,0.011588752269744873,0.029528766870498657,0.8136870368778807,STUDENT
ruled,4.3,5,1,1.5147259160698046,1.6666666666666667,14,0.4925922751426697,0.560736358165741,0.5205605626106262,-0.027968287467956543,-0.06814408302307129,0.8136501966257361,STUDENT
hired,4.41,5,1,0.7795070608910359,3.0,6,0.477983295917511,0.4172878861427307,0.3988024592399597,0.07918083667755127,0.06069540977478027,0.8135394019429152,STUDENT
indigenous,4.16,10,4,0.5304470644480945,1.0,2,0.37285757064819336,0.327725350856781,0.37150004506111145,0.0013575255870819092,0.045132219791412354,0.8135027473662448,STUDENT
advertising,4.54,11,3,1.596896069470544,7.333333333333333,27,0.47401753067970276,0.3967708349227905,0.37602782249450684,0.09798970818519592,0.07724669575691223,0.8133548892133444,STUDENT
instruction,4.14,11,3,0.7414616214985316,7.333333333333333,3,0.34891563653945923,0.4365799129009247,0.3906477391719818,-0.04173210263252258,-0.08766427636146545,0.8133420337930397,STUDENT
preparation,4.32,11,4,0.3947873721660528,8.0,2,0.27865129709243774,0.3368382751941681,0.3741663694381714,-0.09551507234573364,-0.05818697810173035,0.8132693754187819,STUDENT
specifications,3.95,14,4,0.7583577732728897,7.333333333333333,2,0.3432214856147766,0.40934184193611145,0.2955007255077362,0.047720760107040405,-0.06612035632133484,0.813153148851476,STUDENT
affect,4.59,6,2,1.5345943678070695,3.3333333333333335,28,0.468189537525177,0.36869150400161743,0.37552574276924133,0.09266379475593567,0.09949803352355957,0.8130376798368742,STUDENT
shadow,4.44,6,2,0.9037380144550455,8.666666666666666,8,0.49294474720954895,0.40081730484962463,0.4351712167263031,0.05777353048324585,0.09212744235992432,0.8130192766065382,STUDENT
landed,4.24,6,1,0.6275241772341219,2.0,3,0.48615697026252747,0.3953854441642761,0.42146238684654236,0.06469458341598511,0.09077152609825134,0.8129759390217269,STUDENT
settlement,4.49,10,3,1.5947803122587307,6.666666666666667,24,0.4678138494491577,0.5033731460571289,0.5052185654640198,-0.03740471601486206,-0.03555929660797119,0.8129612330766746,STUDENT
assess,4.07,6,2,0.6210114629485435,2.6666666666666665,2,0.3400237262248993,0.47504156827926636,0.4473434090614319,-0.10731968283653259,-0.13501784205436707,0.8129569647196363,STUDENT
relevance,3.75,9,3,2.387998246026945,5.0,11,0.3978346884250641,0.45197567343711853,0.4652538597583771,-0.06741917133331299,-0.05414098501205444,0.8129159537411336,STUDENT
promotion,4.41,9,3,1.5131894429214647,6.666666666666667,18,0.480244517326355,0.5326434969902039,0.4256103038787842,0.0546342134475708,-0.05239897966384888,0.812837993050822,STUDENT
thus,4.91,4,1,2.8140619140029264,4.0,252,0.3743641674518585,0.43334800004959106,0.41283178329467773,-0.038467615842819214,-0.058983832597732544,0.8127633844704246,STUDENT
meanwhile,4.48,9,2,1.389798929173833,2.3333333333333335,18,0.4174109399318695,0.3064393699169159,0.2854872941970825,0.131923645734787,0.11097157001495361,0.8127596344770516,STUDENT
insurance,4.94,9,3,0.4578044269284961,8.666666666666666,10,0.4464838206768036,0.47605520486831665,0.3884176015853882,0.058066219091415405,-0.02957138419151306,0.812674813694821,STUDENT
forensic,3.75,8,1,2.844116542912672,1.0,18,0.47670114040374756,0.5234599113464355,0.5185900926589966,-0.04188895225524902,-0.04675877094268799,0.8125152118488884,STUDENT
