word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
assignment,4.18,10,3,2.700940705994592,8.0,6,0.478514701128006,0.5355424284934998,0.48830851912498474,-0.00979381799697876,-0.057027727365493774,1.0,STUDENT
registration,4.32,12,4,2.668627394564426,7.666666666666667,8,0.3622139096260071,0.4741411507129669,0.38118889927864075,-0.018974989652633667,-0.11192724108695984,1.0,STUDENT
approved,4.64,8,2,0.957748707112307,3.3333333333333335,2,0.3812132179737091,0.46961426734924316,0.3922199606895447,-0.011006742715835571,-0.08840104937553406,1.0,STUDENT
certified,4.23,9,3,2.2251859182971945,6.666666666666667,4,0.40305373072624207,0.44970181584358215,0.39426082372665405,0.008792906999588013,-0.04664808511734009,1.0,STUDENT
assessment,4.46,10,3,2.479668309370536,7.666666666666667,9,0.3492133617401123,0.4448555111885071,0.40113121271133423,-0.051917850971221924,-0.09564214944839478,1.0,STUDENT
asserted,3.59,8,3,2.9453666968836396,3.0,2,0.40268227458000183,0.5237022042274475,0.47396647930145264,-0.0712842047214508,-0.12101992964744568,1.0,STUDENT
assessed,3.9,8,2,2.2848951350261895,2.6666666666666665,2,0.2828110158443451,0.4156433343887329,0.30550554394721985,-0.022694528102874756,-0.13283231854438782,1.0,STUDENT
relatives,4.2,9,4,1.6906131875138048,7.5,2,0.574113130569458,0.37376853823661804,0.3964139223098755,0.17769920825958252,0.20034459233283997,1.0,STUDENT
officers,4.87,8,2,1.8246596153129149,11.0,11,0.3073938190937042,0.4461035430431366,0.3791879415512085,-0.07179412245750427,-0.13870972394943237,1.0,STUDENT
wayne,4.37,5,1,1.3838371156303642,13.5,2,0.46466967463493347,0.33235180377960205,0.2854118347167969,0.1792578399181366,0.13231787085533142,1.0,STUDENT
defined,4.56,7,1,1.9157267594697758,3.6666666666666665,6,0.33323898911476135,0.41475552320480347,0.31500405073165894,0.018234938383102417,-0.08151653409004211,1.0,STUDENT
loan,4.68,4,1,1.1621479668335952,5.666666666666667,3,0.5355358123779297,0.4686068296432495,0.4219222068786621,0.11361360549926758,0.06692898273468018,1.0,STUDENT
privilege,4.2,9,2,1.6906131875138048,9.0,2,0.4388783276081085,0.5460256934165955,0.4258840084075928,0.012994319200515747,-0.10714736580848694,1.0,STUDENT
executive,4.87,9,4,1.4608279696548263,9.333333333333334,7,0.40237486362457275,0.47014784812927246,0.42780378460884094,-0.02542892098426819,-0.06777298450469971,1.0,STUDENT
judicial,4.14,8,3,3.171837360219956,1.0,9,0.42626190185546875,0.6815006136894226,0.6007828712463379,-0.17452096939086914,-0.25523871183395386,1.0,STUDENT
tender,4.09,6,1,1.9017606612595652,7.666666666666667,2,0.4568568766117096,0.35850241780281067,0.39353540539741516,0.06332147121429443,0.09835445880889893,1.0,STUDENT
distinguished,4.2,13,3,1.6906131875138048,2.3333333333333335,2,0.39329177141189575,0.4472963511943817,0.4535320997238159,-0.060240328311920166,-0.05400457978248596,1.0,STUDENT
frequently,4.56,10,2,1.0752154904121822,1.0,2,0.4128936529159546,0.2989620268344879,0.269209623336792,0.1436840295791626,0.11393162608146667,1.0,STUDENT
laid,4.56,4,1,2.2708683521304445,3.3333333333333335,9,0.45219314098358154,0.3713459372520447,0.3950382471084595,0.05715489387512207,0.08084720373153687,1.0,STUDENT
constituted,3.58,11,3,4.030906916362056,2.6666666666666665,6,0.38954025506973267,0.5339570045471191,0.4876649081707001,-0.09812465310096741,-0.14441674947738647,1.0,STUDENT
warrant,4.24,7,2,2.2046736512622513,7.333333333333333,4,0.4474247097969055,0.6073557138442993,0.5025448203086853,-0.055120110511779785,-0.1599310040473938,1.0,STUDENT
administered,3.96,12,3,2.1617072370122337,3.6666666666666665,2,0.3741815388202667,0.5057408213615417,0.48080697655677795,-0.10662543773651123,-0.13155928254127502,1.0,STUDENT
requires,4.67,8,2,1.1780278403556963,5.666666666666667,3,0.4261730909347534,0.5088068842887878,0.44773033261299133,-0.021557241678237915,-0.08263379335403442,1.0,STUDENT
laws,4.89,4,1,1.1809760352341714,6.666666666666667,5,0.5072994828224182,0.7174144983291626,0.5690929293632507,-0.06179344654083252,-0.21011501550674438,1.0,STUDENT
feb,4.38,3,1,1.683278778127531,8.0,3,0.4297580420970917,0.2919361889362335,0.307051420211792,0.12270662188529968,0.13782185316085815,1.0,STUDENT
tire,4.02,4,1,2.0404649889790343,5.666666666666667,2,0.416657418012619,0.29330170154571533,0.3151615262031555,0.1014958918094635,0.12335571646690369,1.0,STUDENT
supervision,3.94,11,4,2.838865790768978,9.0,4,0.40294894576072693,0.49609124660491943,0.4039393961429596,-0.000990450382232666,-0.0931423008441925,1.0,STUDENT
duties,4.32,6,2,2.0425287198906226,8.666666666666666,4,0.4804583787918091,0.5872539281845093,0.4957725703716278,-0.015314191579818726,-0.1067955493927002,1.0,STUDENT
brothers,4.69,8,2,1.5212576374681612,10.333333333333334,5,0.5718638300895691,0.3746800720691681,0.3759971261024475,0.19586670398712158,0.197183758020401,1.0,STUDENT
reserved,4.18,8,2,2.0727778738993217,5.333333333333333,3,0.38807204365730286,0.4775099456310272,0.4046408534049988,-0.016568809747695923,-0.08943790197372437,1.0,STUDENT
evidence,5.14,8,2,3.416176130219074,5.666666666666667,116,0.4343683421611786,0.5298678278923035,0.4690851867198944,-0.03471684455871582,-0.09549948573112488,1.0,STUDENT
ray,4.69,3,1,0.8883815098687279,10.666666666666666,2,0.4653688371181488,0.39727237820625305,0.36760225892066956,0.09776657819747925,0.06809645891189575,1.0,STUDENT
operations,4.87,10,4,0.8830930876025567,8.333333333333334,3,0.42617326974868774,0.47775352001190186,0.49906331300735474,-0.07289004325866699,-0.05158025026321411,1.0,STUDENT
factor,4.67,6,1,0.9157472194152392,8.333333333333334,2,0.41151055693626404,0.33368751406669617,0.2923297584056854,0.11918079853057861,0.07782304286956787,1.0,STUDENT
disclosure,4.0,10,3,2.0806499798769313,7.0,2,0.40867140889167786,0.5298773050308228,0.4319199323654175,-0.023248523473739624,-0.1212058961391449,1.0,STUDENT
sufficiently,3.8,12,3,2.4939971699017396,1.0,2,0.40524107217788696,0.46295294165611267,0.4557793438434601,-0.05053827166557312,-0.05771186947822571,1.0,STUDENT
pocket,4.48,6,2,1.2003023757430975,8.333333333333334,2,0.49162596464157104,0.3723291754722595,0.3912387788295746,0.10038718581199646,0.11929678916931152,1.0,STUDENT
compensation,4.33,12,4,5.0334280919839385,9.333333333333334,93,0.42705556750297546,0.5846640467643738,0.42991548776626587,-0.0028599202632904053,-0.15760847926139832,1.0,STUDENT
attorney,4.69,8,3,1.1463820621069847,10.0,3,0.531436026096344,0.6118208765983582,0.5379346609115601,-0.0064986348152160645,-0.08038485050201416,1.0,STUDENT
salary,4.36,6,1,3.109901398912438,10.0,14,0.35761114954948425,0.25156369805336,0.17810970544815063,0.17950144410133362,0.10604745149612427,1.0,STUDENT
contracts,4.4,9,2,1.8842174713661228,8.666666666666666,4,0.41603824496269226,0.5648038983345032,0.44188231229782104,-0.025844067335128784,-0.1487656533718109,1.0,STUDENT
bars,4.45,4,1,1.5540708446853577,10.0,3,0.4103034436702728,0.31692227721214294,0.3277053236961365,0.08259811997413635,0.09338116645812988,1.0,STUDENT
upset,4.61,5,2,1.0008784552872234,8.333333333333334,2,0.39488476514816284,0.29338741302490234,0.33036360144615173,0.06452116370201111,0.1014973521232605,1.0,STUDENT
evaluation,4.21,10,3,1.6718735149521682,8.0,2,0.40229716897010803,0.4973851442337036,0.47243574261665344,-0.07013857364654541,-0.09508797526359558,1.0,STUDENT
commenced,3.78,9,2,3.403957079838339,1.3333333333333333,5,0.3519119620323181,0.41527822613716125,0.4193723499774933,-0.06746038794517517,-0.06336626410484314,1.0,STUDENT
founder,4.46,7,1,1.232709538609838,9.666666666666666,2,0.4896604120731354,0.31078073382377625,0.316464900970459,0.1731955111026764,0.17887967824935913,1.0,STUDENT
pressed,4.12,7,1,2.8303942584598025,4.333333333333333,6,0.49785518646240234,0.37318748235702515,0.4106917083263397,0.08716347813606262,0.1246677041053772,1.0,STUDENT
require,4.78,7,2,1.0097717187674171,5.666666666666667,3,0.3219459652900696,0.38339564204216003,0.34916430711746216,-0.027218341827392578,-0.061449676752090454,1.0,STUDENT
taxi,4.19,4,1,2.5107825543042646,6.333333333333333,5,0.4893961250782013,0.3798496425151825,0.4020260274410248,0.08737009763717651,0.1095464825630188,1.0,STUDENT
pursuant,3.56,8,3,4.227882135487031,1.0,7,0.3858058452606201,0.6463027000427246,0.5490207076072693,-0.16321486234664917,-0.2604968547821045,1.0,STUDENT
engineer,4.5,8,3,2.804364325641422,5.666666666666667,14,0.4543684720993042,0.32268431782722473,0.3799159824848175,0.0744524896144867,0.13168415427207947,1.0,STUDENT
boundaries,4.25,10,3,1.5977355056632327,6.666666666666667,2,0.3814200460910797,0.4637969732284546,0.46074050664901733,-0.07932046055793762,-0.08237692713737488,1.0,STUDENT
contractor,4.08,10,3,3.9231278158063123,10.666666666666666,17,0.4215254485607147,0.44284680485725403,0.4064394533634186,0.015085995197296143,-0.021321356296539307,1.0,STUDENT
allowance,3.85,9,3,5.432554579892574,9.666666666666666,46,0.44730818271636963,0.4775862991809845,0.38491055369377136,0.06239762902259827,-0.030278116464614868,1.0,STUDENT
legally,4.21,7,2,2.6366536327231307,1.0,6,0.5026041865348816,0.5964840650558472,0.4799436032772064,0.02266058325767517,-0.09387987852096558,1.0,STUDENT
conditions,4.98,10,3,1.0420445012400819,8.0,5,0.4254697859287262,0.4872196316719055,0.4789796769618988,-0.05350989103317261,-0.06174984574317932,1.0,STUDENT
spoken,4.45,6,1,1.2490778893404308,4.0,2,0.49462807178497314,0.412794291973114,0.4000202417373657,0.09460783004760742,0.08183377981185913,1.0,STUDENT
allows,4.67,6,2,1.1780278403556963,2.6666666666666665,3,0.3782176375389099,0.4604974687099457,0.4223077595233917,-0.04409012198448181,-0.08227983117103577,1.0,STUDENT
compliance,4.17,10,3,2.3493008813171663,7.666666666666667,4,0.3101809024810791,0.5906222462654114,0.4224179685115814,-0.11223706603050232,-0.2804413437843323,1.0,STUDENT
requiring,4.14,9,3,2.1537473436374817,5.666666666666667,3,0.3903096318244934,0.5449671745300293,0.47973760962486267,-0.08942797780036926,-0.1546575427055359,1.0,STUDENT
tribunal,3.88,8,1,6.268549354391912,7.0,114,0.35040178894996643,0.6542340517044067,0.5347718596458435,-0.18437007069587708,-0.3038322627544403,1.0,STUDENT
dispute,4.27,7,2,3.23745077964978,8.333333333333334,13,0.4892904758453369,0.6113987565040588,0.5578277707099915,-0.06853729486465454,-0.12210828065872192,1.0,STUDENT
moreover,4.16,8,1,2.574425302966526,1.0,5,0.44304874539375305,0.5237494111061096,0.4873490333557129,-0.04430028796195984,-0.08070066571235657,1.0,STUDENT
pal,3.99,3,1,2.9408733689315443,7.5,5,0.43866124749183655,0.3522009551525116,0.3308684229850769,0.10779282450675964,0.08646029233932495,1.0,STUDENT
mainly,4.6,6,1,1.0155025042026302,1.0,2,0.38922634720802307,0.2925321161746979,0.26434534788131714,0.12488099932670593,0.0966942310333252,1.0,STUDENT
employer,4.22,8,3,3.9852144207738895,9.0,25,0.4578309953212738,0.5351373553276062,0.45232439041137695,0.005506604909896851,-0.0773063600063324,1.0,STUDENT
marine,4.53,6,2,1.1212544318363455,8.333333333333334,2,0.438778817653656,0.33261027932167053,0.3818698227405548,0.056908994913101196,0.10616853833198547,1.0,STUDENT
bears,4.34,5,1,1.4360457062990786,8.333333333333334,2,0.37846440076828003,0.2708664834499359,0.28755810856819153,0.0909062922000885,0.10759791731834412,1.0,STUDENT
signature,4.25,9,3,1.9333665923443963,6.666666666666667,3,0.34287014603614807,0.4320966303348541,0.4015316367149353,-0.05866149067878723,-0.08922648429870605,1.0,STUDENT
revenues,4.06,8,3,1.9608227253235486,9.0,2,0.5123297572135925,0.45527899265289307,0.3619905114173889,0.1503392457962036,0.05705076456069946,1.0,STUDENT
root,4.41,4,1,1.3156249201121364,7.333333333333333,2,0.49525928497314453,0.38141000270843506,0.4005686938762665,0.09469059109687805,0.11384928226470947,1.0,STUDENT
jurisdiction,4.1,12,4,3.987052995248541,6.5,19,0.4734637141227722,0.7151858806610107,0.6285509467124939,-0.15508723258972168,-0.24172216653823853,1.0,STUDENT
mills,4.22,5,1,2.4474959032183046,10.0,5,0.3629910349845886,0.23875439167022705,0.2932465970516205,0.06974443793296814,0.12423664331436157,1.0,STUDENT
resulted,4.37,8,3,2.56192419681759,2.6666666666666665,8,0.41097787022590637,0.48479709029197693,0.4535282254219055,-0.042550355195999146,-0.07381922006607056,1.0,STUDENT
trading,4.63,7,2,2.220956199934759,4.333333333333333,10,0.4884761571884155,0.38184621930122375,0.4042385220527649,0.08423763513565063,0.10662993788719177,1.0,STUDENT
taxation,3.81,8,3,2.8498418425126077,9.666666666666666,3,0.4183976650238037,0.5034103989601135,0.45029836893081665,-0.03190070390701294,-0.08501273393630981,1.0,STUDENT
directors,4.45,9,3,2.7677492653574176,11.333333333333334,12,0.3509225845336914,0.39389076828956604,0.34655213356018066,0.004370450973510742,-0.042968183755874634,1.0,STUDENT
sanctioned,3.62,10,2,2.880042773890941,5.333333333333333,2,0.3422878086566925,0.641033947467804,0.4643579423427582,-0.12207013368606567,-0.29874613881111145,1.0,STUDENT
prosecuted,3.61,10,3,2.9017900792812577,1.6666666666666667,2,0.4402831494808197,0.6354618668556213,0.4828086495399475,-0.04252550005912781,-0.19517871737480164,1.0,STUDENT
deputy,4.55,6,1,1.3771001128042057,10.666666666666666,3,0.38009464740753174,0.4416959881782532,0.3966749310493469,-0.016580283641815186,-0.061601340770721436,1.0,STUDENT
misconduct,3.66,10,3,3.178188884759958,6.0,3,0.3554747402667999,0.6138805747032166,0.46242472529411316,-0.10694998502731323,-0.2584058344364166,1.0,STUDENT
contract,4.94,8,2,1.614244526277157,8.666666666666666,10,0.5106306076049805,0.6407625079154968,0.5133253931999207,-0.0026947855949401855,-0.13013190031051636,1.0,STUDENT
worker,4.43,6,2,2.956491536306852,9.333333333333334,14,0.5076997876167297,0.3964771330356598,0.38860806822776794,0.11909171938896179,0.11122265458106995,1.0,STUDENT
union,5.08,5,2,2.1148075301030183,8.0,25,0.4118671417236328,0.4817335307598114,0.44888079166412354,-0.03701364994049072,-0.06986638903617859,1.0,STUDENT
provincial,4.08,10,3,1.9213821154389918,7.333333333333333,2,0.3427113890647888,0.4080760180950165,0.36417731642723083,-0.021465927362442017,-0.06536462903022766,1.0,STUDENT
officer,5.03,7,2,2.977779697636826,11.0,57,0.45845264196395874,0.5140807628631592,0.4598237872123718,-0.001371145248413086,-0.05562812089920044,1.0,STUDENT
inspector,4.25,9,3,2.384586419863104,11.0,5,0.38890206813812256,0.45920610427856445,0.4114440083503723,-0.022541940212249756,-0.0703040361404419,1.0,STUDENT
abusing,3.62,7,3,3.7620738723272162,4.333333333333333,5,0.38323965668678284,0.4994540512561798,0.42378348112106323,-0.040543824434280396,-0.11621439456939697,1.0,STUDENT
submission,4.07,10,3,3.085650610743939,6.0,7,0.383384644985199,0.5106301307678223,0.47672945261001587,-0.0933448076248169,-0.1272454857826233,1.0,STUDENT
controversy,4.26,11,3,2.163806131426135,9.0,4,0.4092961847782135,0.48836228251457214,0.43753594160079956,-0.02823975682258606,-0.07906609773635864,1.0,STUDENT
appeal,4.67,6,2,4.3493836138649815,8.333333333333334,102,0.3990632891654968,0.5194749236106873,0.4677034020423889,-0.06864011287689209,-0.12041163444519043,1.0,STUDENT
lifetime,4.39,8,2,3.2846794486845226,6.0,18,0.5229495167732239,0.3882499039173126,0.40078210830688477,0.12216740846633911,0.13469961285591125,1.0,STUDENT
shall,5.03,5,1,3.337494151444865,0.0,83,0.3984403610229492,0.47497519850730896,0.46317118406295776,-0.06473082304000854,-0.07653483748435974,1.0,STUDENT
amounts,4.41,7,1,3.000200062682538,5.0,14,0.42274245619773865,0.31443479657173157,0.318587064743042,0.10415539145469666,0.10830765962600708,1.0,STUDENT
grandson,3.85,8,2,2.3888936780373635,11.0,2,0.6267839074134827,0.3946968913078308,0.39127302169799805,0.23551088571548462,0.23208701610565186,1.0,STUDENT
junior,4.49,6,3,1.1842656373580787,10.666666666666666,2,0.5074482560157776,0.368491530418396,0.3435925543308258,0.16385570168495178,0.1389567255973816,1.0,STUDENT
cooperation,4.3,11,4,1.5069973062500817,7.5,2,0.40141043066978455,0.4449157416820526,0.4150102734565735,-0.01359984278678894,-0.043505311012268066,1.0,STUDENT
surviving,4.03,9,3,2.64501210758654,1.3333333333333333,4,0.5135899782180786,0.39064839482307434,0.36845162510871887,0.14513835310935974,0.12294158339500427,1.0,STUDENT
curious,4.45,7,2,1.2490778893404308,1.0,2,0.4997251629829407,0.38077035546302795,0.4384729862213135,0.0612521767616272,0.11895480751991272,1.0,STUDENT
reopened,3.49,8,2,3.164751509216531,2.0,2,0.3535580337047577,0.37920016050338745,0.34865668416023254,0.0049013495445251465,-0.02564212679862976,1.0,STUDENT
endorsement,3.75,11,3,3.4708134424389785,6.666666666666667,5,0.43396300077438354,0.5197781920433044,0.4040217995643616,0.029941201210021973,-0.0858151912689209,1.0,STUDENT
generations,4.29,11,4,1.5249667482342188,5.333333333333333,2,0.49796783924102783,0.35278037190437317,0.3673234283924103,0.13064441084861755,0.14518746733665466,1.0,STUDENT
sum,4.34,3,1,3.8255179281851626,6.666666666666667,28,0.4781525731086731,0.35164153575897217,0.3871191442012787,0.09103342890739441,0.12651103734970093,1.0,STUDENT
agreement,4.88,9,2,2.3263552439246333,6.666666666666667,20,0.4688877761363983,0.6250008344650269,0.5273227691650391,-0.05843499302864075,-0.15611305832862854,1.0,STUDENT
defendant,3.98,9,3,3.629663950743855,10.0,10,0.4312274754047394,0.6573540568351746,0.5739627480506897,-0.14273527264595032,-0.22612658143043518,1.0,STUDENT
minds,4.45,5,1,1.2490778893404308,7.333333333333333,2,0.5416573882102966,0.4111117720603943,0.45728015899658203,0.0843772292137146,0.13054561614990234,1.0,STUDENT
opposition,4.57,10,4,1.0601063524986631,6.333333333333333,2,0.4004720151424408,0.48818910121917725,0.4428669214248657,-0.04239490628242493,-0.08771708607673645,1.0,STUDENT
handling,4.39,8,2,1.34952733106638,8.666666666666666,2,0.38039106130599976,0.4594965875148773,0.4034530520439148,-0.02306199073791504,-0.07910552620887756,1.0,STUDENT
villages,4.17,8,2,4.277871117949494,7.666666666666667,30,0.39161062240600586,0.2500865161418915,0.3151838481426239,0.07642677426338196,0.14152410626411438,0.8637542415118743,STUDENT
regard,4.36,6,2,4.026725766328804,7.666666666666667,36,0.4324988126754761,0.4948953688144684,0.4604814648628235,-0.027982652187347412,-0.06239655613899231,0.8636225341372961,STUDENT
limited,5.02,7,2,2.0830469572118084,6.0,21,0.4123203158378601,0.4787006378173828,0.41789841651916504,-0.005578100681304932,-0.0663803219795227,0.8568822590837732,STUDENT
decades,4.58,7,2,1.0451172544785243,7.0,2,0.4094020128250122,0.3318447470664978,0.3137194812297821,0.0956825315952301,0.0775572657585144,0.8551123001487855,STUDENT
provisions,4.12,10,3,5.401195707962803,7.666666666666667,83,0.4206388294696808,0.7465355396270752,0.5711632370948792,-0.15052440762519836,-0.3258967101573944,0.854642714721706,STUDENT
resident,4.38,8,3,1.9234068988052222,7.666666666666667,4,0.42763713002204895,0.3367248475551605,0.3230507969856262,0.10458633303642273,0.09091228246688843,0.8527912311451162,STUDENT
detail,4.57,6,2,1.5630496123890416,6.666666666666667,4,0.5480652451515198,0.5081164836883545,0.47276630997657776,0.07529893517494202,0.03994876146316528,0.8521620675871626,STUDENT
embrace,4.16,7,2,1.7663577464438367,9.333333333333334,2,0.3883531987667084,0.28777337074279785,0.3289180397987366,0.0594351589679718,0.10057982802391052,0.850621774919734,STUDENT
paragraph,4.03,9,2,4.244042226412819,4.666666666666667,21,0.43842387199401855,0.48853588104248047,0.45576274394989014,-0.017338871955871582,-0.050112009048461914,0.8496567524946512,STUDENT
contents,4.18,8,2,2.0727778738993217,5.666666666666667,3,0.43989884853363037,0.4999854862689972,0.4697653353214264,-0.02986648678779602,-0.06008663773536682,0.8472968385142836,STUDENT
disclose,3.84,8,2,2.7848933932175495,4.5,3,0.4374275207519531,0.5073446035385132,0.4319632649421692,0.0054642558097839355,-0.06991708278656006,0.8471186094712327,STUDENT
approve,4.08,7,2,2.7457300384766152,4.5,5,0.4369176924228668,0.49588537216186523,0.4474533200263977,-0.010535627603530884,-0.05896767973899841,0.8469527166778587,STUDENT
fruits,4.07,6,1,2.5597357320894227,8.666666666666666,4,0.40586912631988525,0.29350537061691284,0.35456040501594543,0.05130872130393982,0.11236375570297241,0.8457215269902693,STUDENT
receipt,3.92,7,2,3.9428409330139127,6.0,12,0.363172709941864,0.45439496636390686,0.4115394055843353,-0.048366695642471313,-0.09122225642204285,0.8456271189966516,STUDENT
labour,4.7,6,2,3.341906128849982,6.666666666666667,39,0.44546663761138916,0.4790140688419342,0.457906037569046,-0.01243939995765686,-0.033547431230545044,0.8442762646357147,STUDENT
minerals,3.93,8,3,2.591776434804752,7.0,3,0.353848934173584,0.20448707044124603,0.28756219148635864,0.06628674268722534,0.14936186373233795,0.8424173975926978,STUDENT
iran,4.62,4,2,1.259101488212054,10.0,3,0.3869205713272095,0.3360781669616699,0.29426077008247375,0.09265980124473572,0.05084240436553955,0.8423869885778806,STUDENT
provides,4.8,8,1,2.737120770541612,4.333333333333333,26,0.3790391683578491,0.4365604519844055,0.4103741943836212,-0.031335026025772095,-0.057521283626556396,0.8417384704967288,STUDENT
tile,3.72,4,1,3.537813599742015,8.666666666666666,5,0.3501861095428467,0.22049090266227722,0.3157055079936981,0.03448060154914856,0.12969520688056946,0.8409389732056445,STUDENT
entering,4.42,8,3,1.2988292846001044,5.666666666666667,2,0.38975653052330017,0.43464046716690063,0.43280088901519775,-0.04304435849189758,-0.044883936643600464,0.8386332843672493,STUDENT
govt,3.75,4,1,4.327978849210751,0.0,12,0.44994378089904785,0.5594291090965271,0.42932096123695374,0.020622819662094116,-0.10948532819747925,0.8372821458904725,STUDENT
statutes,3.5,8,2,3.142708712979143,9.0,2,0.34142911434173584,0.6681634187698364,0.4944075047969818,-0.15297839045524597,-0.3267343044281006,0.8372501821162174,STUDENT
cement,3.94,6,2,2.2025638360278004,7.666666666666667,2,0.360584020614624,0.2539462447166443,0.32942652702331543,0.031157493591308594,0.10663777589797974,0.8371406633159854,STUDENT
papers,4.61,6,2,1.668023169871657,6.666666666666667,5,0.3893388509750366,0.4579833745956421,0.4478415548801422,-0.05850270390510559,-0.06864452362060547,0.8368628030701168,STUDENT
subjects,4.38,8,2,1.3666318668963526,5.333333333333333,2,0.38369762897491455,0.4381025731563568,0.4350046217441559,-0.05130699276924133,-0.05440494418144226,0.8366327016446424,STUDENT
copies,4.43,6,2,1.5905630762786345,8.0,3,0.3852267861366272,0.44159600138664246,0.4261467456817627,-0.0409199595451355,-0.05636921525001526,0.8365431490561281,STUDENT
regarded,4.29,8,2,2.8435979712962207,2.6666666666666665,9,0.39242038130760193,0.438835471868515,0.44496169686317444,-0.05254131555557251,-0.046415090560913086,0.836012168192524,STUDENT
stated,4.74,6,1,3.369435571751605,3.3333333333333335,44,0.4265197515487671,0.47757717967033386,0.43965083360671997,-0.01313108205795288,-0.05105742812156677,0.8359997167380105,STUDENT
witnesses,4.29,9,2,3.1166191385116857,9.333333333333334,12,0.37694862484931946,0.5151946544647217,0.47935613989830017,-0.10240751504898071,-0.13824602961540222,0.835947976483839,STUDENT
required,5.02,8,2,1.8492967989885418,5.666666666666667,16,0.37358683347702026,0.4147513210773468,0.40013930201530457,-0.026552468538284302,-0.04116448760032654,0.8350247469835291,STUDENT
appearance,4.69,10,3,1.1463820621069847,6.333333333333333,3,0.5437309145927429,0.4356193244457245,0.44771862030029297,0.09601229429244995,0.10811159014701843,0.8349998485989005,STUDENT
freedom,4.86,7,2,0.6768167007319736,6.0,2,0.47840479016304016,0.5636860132217407,0.4514537453651428,0.02695104479789734,-0.08528122305870056,0.8348866945428437,STUDENT
retained,4.07,8,2,2.767293417907547,3.3333333333333335,5,0.4009575843811035,0.46460404992103577,0.4542910158634186,-0.053333431482315063,-0.06364646553993225,0.8347446804121509,STUDENT
strict,4.23,6,1,1.6346380406662753,1.0,2,0.3912356197834015,0.4739307761192322,0.41452518105506897,-0.02328956127166748,-0.08269515633583069,0.8346853340510613,STUDENT
routine,4.37,7,1,1.3838371156303642,8.333333333333334,2,0.2891087234020233,0.2243547886610031,0.1955004185438156,0.0936083048582077,0.0647539347410202,0.8346655578835123,STUDENT
jail,4.62,4,1,1.259101488212054,6.5,3,0.5664483308792114,0.593623697757721,0.47648340463638306,0.08996492624282837,-0.02717536687850952,0.8343449943869896,STUDENT
refers,4.25,6,1,1.9333665923443963,3.3333333333333335,3,0.3757377564907074,0.46965357661247253,0.424022912979126,-0.04828515648841858,-0.09391582012176514,0.8342684588948945,STUDENT
holders,4.02,7,2,2.401640896312128,9.0,3,0.40747788548469543,0.4450380206108093,0.3945596218109131,0.012918263673782349,-0.03756013512611389,0.8339755629071471,STUDENT
periods,4.33,7,2,2.647215547637043,6.333333333333333,8,0.3285445272922516,0.2510676681995392,0.2696259021759033,0.05891862511634827,0.0774768590927124,0.8339007855763316,STUDENT
stuart,4.13,6,2,1.823959221534372,10.333333333333334,2,0.446563720703125,0.3646308183670044,0.3711855411529541,0.0753781795501709,0.0819329023361206,0.8335738449935514,STUDENT
commit,4.33,6,2,2.8560881086257313,2.3333333333333335,10,0.41318613290786743,0.4602445662021637,0.4255104064941406,-0.012324273586273193,-0.047058433294296265,0.833248754255221,STUDENT
brief,4.52,5,1,1.4291936997218737,7.333333333333333,3,0.3634371757507324,0.4470125138759613,0.4033944010734558,-0.03995722532272339,-0.08357533812522888,0.8326900139852396,STUDENT
concerns,4.59,8,2,2.1049940193791175,8.333333333333334,8,0.47842881083488464,0.5328433513641357,0.4817834496498108,-0.0033546388149261475,-0.0544145405292511,0.8325601744049221,STUDENT
jointly,3.78,7,1,4.7650042944186355,1.0,20,0.37028786540031433,0.42135390639305115,0.3871058523654938,-0.016817986965179443,-0.051066040992736816,0.832526907367926,STUDENT
upheld,3.59,6,2,3.6118706918722503,3.6666666666666665,4,0.4064924716949463,0.5990652441978455,0.4984758794307709,-0.09198340773582458,-0.19257277250289917,0.8324292810138296,STUDENT
shares,4.6,6,1,1.6867462717309265,8.0,5,0.3460221588611603,0.28057780861854553,0.2928324043750763,0.053189754486083984,0.06544435024261475,0.8324251552759983,STUDENT
split,4.65,5,1,1.2101255130955395,8.333333333333334,3,0.4147386848926544,0.33295729756355286,0.36447635293006897,0.05026233196258545,0.08178138732910156,0.8322750502100642,STUDENT
default,4.29,7,2,1.8551232635839146,8.333333333333334,3,0.3718346357345581,0.3279675543308258,0.28177839517593384,0.09005624055862427,0.0438670814037323,0.8322749782966742,STUDENT
passed,4.92,6,1,2.4453296444928414,3.3333333333333335,25,0.4250054955482483,0.48136934638023376,0.4622056484222412,-0.03720015287399292,-0.056363850831985474,0.8322611116369628,STUDENT
acceptance,4.16,10,3,2.574425302966526,7.333333333333333,5,0.39502081274986267,0.44449901580810547,0.44068706035614014,-0.045666247606277466,-0.0494782030582428,0.8320249889686304,STUDENT
obtained,4.49,8,2,2.8260110479535805,2.0,14,0.4236694276332855,0.46958714723587036,0.46533507108688354,-0.04166564345359802,-0.04591771960258484,0.831949126005905,STUDENT
attending,4.31,9,3,2.2599879658213196,5.333333333333333,5,0.3976195454597473,0.42783814668655396,0.4214370548725128,-0.023817509412765503,-0.03021860122680664,0.8318462465642968,STUDENT
